Interval,Run 0,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Run 26,Run 27,Run 28,Run 29,Run 30,Run 31,Run 32,Run 33,Run 34,Run 35,Run 36,Run 37,Run 38,Run 39,Run 40,Run 41,Run 42,Run 43,Run 44,Run 45,Run 46,Run 47,Run 48,Run 49,Run 50,Run 51,Run 52,Run 53,Run 54,Run 55,Run 56,Run 57,Run 58,Run 59,Run 60,Run 61,Run 62,Run 63,Run 64,Run 65,Run 66,Run 67,Run 68,Run 69,Run 70,Run 71,Run 72,Run 73,Run 74,Run 75,Run 76,Run 77,Run 78,Run 79,Run 80,Run 81,Run 82,Run 83,Run 84,Run 85,Run 86,Run 87,Run 88,Run 89,Run 90,Run 91,Run 92,Run 93,Run 94,Run 95,Run 96,Run 97,Run 98,Run 99,Mean, StdDev,
0,37.7305,31.478,44.117,41.5346,34.0225,22.4669,37.3889,41.2077,37.8398,40.5453,37.4505,30.0372,26.6117,42.7563,35.3564,38.856,20.6353,19.0328,20.8102,36.7006,29.1828,30.7887,25.893,28.563,26.4238,24.6557,25.3993,31.742,35.2914,34.6747,33.7413,39.5031,34.0425,31.4769,37.1583,22.3138,37.0664,26.4972,21.83,35.5698,23.5225,44.7386,33.6768,31.6433,29.1883,37.1954,26.2048,25.8668,30.4071,30.971,34.6612,27.781,36.8794,40.6846,34.1776,27.8864,17.8142,34.433,27.855,37.6359,35.8068,32.5993,34.8922,36.6014,33.2744,23.2878,24.1871,42.0544,37.751,33.3981,37.6311,37.7892,36.1942,19.4903,33.9742,41.4408,34.1525,29.5211,26.9823,34.0686,37.7553,30.6255,22.6389,36.1087,35.0944,37.8697,26.069,41.01,28.0008,25.8464,34.5525,28.4938,40.6245,37.5463,38.9155,29.5821,30.6887,37.4311,47.6471,46.2798,32.7949,6.52724, 
30,23.3947,31.499,28.9135,29.8507,44.6579,35.542,30.7525,33.3549,33.7875,38.9799,29.9995,40.6001,38.5345,36.4695,38.2932,33.1316,40.0704,45.6984,35.6869,30.9231,35.1535,33.2342,37.9545,32.8974,36.0093,32.1817,31.0763,32.9035,42.4287,38.9939,32.6695,34.1944,42.3568,40.9986,36.0559,43.8543,39.186,41.4449,30.8215,23.1724,31.3501,41.973,39.6381,27.8922,34.2328,39.1085,32.4465,39.8538,22.105,39.0897,34.0784,41.7139,35.5226,29.7627,30.5228,31.1029,37.2346,36.3844,38.4769,34.6437,28.7481,43.6703,30.3401,34.9103,37.8155,29.4959,43.3953,28.4405,39.5736,29.5834,23.3197,48.5879,31.7747,46.1772,40.8031,39.4365,29.0524,44.4513,40.6234,35.3952,29.8062,34.4655,38.6201,30.3612,34.0566,40.5161,30.9726,41.5785,42.1833,42.6873,29.9685,44.2234,37.0469,25.3366,37.4467,32.9175,36.2432,24.3802,18.8509,32.9261,35.2504,5.89862, 
60,38.7578,23.4566,24.2046,25.0378,41.7043,29.5443,39.4114,24.0329,23.9291,36.7482,30.2191,27.4649,34.1114,30.0489,43.3924,38.8078,39.1856,28.346,19.2035,41.5126,21.8531,19.9094,29.155,25.7285,40.2641,33.2002,35.7913,33.9117,36.731,41.6166,35.0627,36.6455,34.972,20.6946,32.497,39.3598,40.1569,32.4698,17.5911,45.2512,25.3896,22.1787,16.2519,27.4428,37.5911,30.8961,27.9388,32.775,32.2841,33.8916,24.7535,31.206,41.1166,36.4069,41.0273,16.6939,28.8343,35.9252,36.8577,40.0029,31.6271,35.5222,23.4738,39.1884,22.5357,29.5913,28.4904,28.4016,25.4266,35.5024,33.1063,31.9486,40.2649,24.68,23.4931,29.9355,32.911,36.2306,35.5015,35.2301,32.2137,36.5636,36.2001,30.0412,25.5926,25.6763,37.1625,39.1315,25.2458,34.5807,30.624,30.7124,30.3509,20.9614,43.1651,35.9127,30.9708,37.2438,33.9235,22.7794,31.7356,6.71585, 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Difference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Min,17.8142,17.8142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Q1,27.87855,10.06435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Median,34.0325,6.15395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Q3,37.47445,3.44195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Max,47.6471,10.17265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
