Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, Sum
Utilization, 0, 0.120072, 0.0766816, 0.0142445, 0.00189552, 0.0242123, 0.00557137, 0, 0.00907516, 0.0216286, 0.055558, 0.00213776, 0, 0.331077
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0.267472, 0.12135, 0.414351, 0, 0, 0, 0.0376305, 0, 0.0218727, 0.338385, 0, 0, 1.20106
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0.0218103, 0.0130745, 0, 0, 0, 0.015329, 0, 0, 0, 0.0502138
, 5, 0, 0.0361361, 0, 0.016473, 0.0459671, 0.117341, 0.0803532, 0.0170448, 0, 0, 0.0575279, 0, 0.370843
, 6, 0.011622, 0, 0, 0, 0.00957985, 0, 0, 0, 0.0154396, 0, 0, 0, 0.0366415
, 7, 0, 0.012304, 0, 0.0128464, 0.0413639, 0, 0.0212791, 0, 0.00518341, 0.000359344, 0.00235443, 0.016674, 0.112365
, 8, 0, 0, 0, 0.00977631, 0, 0, 0, 0, 0, 0, 0, 0, 0.00977631
, 9, 0, 0, 0, 0, 0, 0.047929, 0, 0.00261917, 0, 0, 0, 0, 0.0505482
, 10, 0, 0, 0, 0.0454815, 0.0455082, 0, 0, 0.00135956, 0, 0.0409416, 0.072348, 0.047377, 0.253016
, 11, 0, 0, 0, 0.0283966, 0.00832138, 0.0210861, 0.0312935, 0, 0, 0, 0.0476471, 0.0164169, 0.153162
, 12, 0, 0, 0, 0, 0, 0, 0, 0.0120575, 0, 0, 0, 0.0637176, 0.0757751
, 13, 0, 0, 0, 0, 0.0526085, 0.00460091, 0.0206207, 0, 0, 0, 0, 0.0757156, 0.153546
, 14, 0, 0, 0, 0.0201113, 0.0352459, 0, 0, 0.057502, 0, 0.0652946, 0, 0, 0.178154
, Sum, 0.399166, 0.246472, 0.428595, 0.156791, 0.275882, 0.196528, 0.191177, 0.0996582, 0.0794533, 0.500539, 0.182015, 0.219901, 2.97618
Service Time, 0, 1.20072, 0.766816, 0.142445, 0.0189552, 0.242123, 0.0557137, 0, 0.0907516, 0.216286, 0.55558, 0.0213776, 0, 3.31077
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 2.67472, 1.2135, 4.14351, 0, 0, 0, 0.376305, 0, 0.218727, 3.38385, 0, 0, 12.0106
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
