Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, Sum
Utilization, 0, 0.0580806, 0.0452456, 0.0465982, 0.0101059, 0, 0, 0, 0, 0, 0, 0, 0, 0.16003
, 1, 0, 0, 0, 0, 0.74435, 0.85465, 0.679739, 0.954614, 1, 1, 1, 1, 7.23335
, 2, 0.378958, 0.54519, 0.351659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27581
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.0103826, 0, 0, 0.0232933, 0, 0.0538208, 0.0230209, 0.0112213, 0, 0, 0, 0, 0.121739
, 6, 0, 0.024309, 0.00366478, 0.000524521, 0.0365223, 0, 0, 0, 0, 0, 0, 0, 0.0650206
, 7, 0.0190838, 0.000822735, 0.000752449, 0.0174789, 0, 0, 0, 0, 0, 0, 0, 0, 0.038138
, 8, 0, 0, 0, 0.0550358, 0.0744537, 0.0569912, 0.021862, 0, 0, 0, 0, 0, 0.208343
, 9, 0, 0, 0, 0, 0, 0, 0, 0.00868912, 0, 0, 0, 0, 0.00868912
, 10, 0, 0, 0.0551245, 0, 0.0635151, 0, 0.0322826, 0, 0, 0, 0, 0, 0.150922
, 11, 0, 0, 0, 0, 0.0245949, 0.0155254, 0.168364, 0.0254753, 0, 0, 0, 0, 0.23396
, 12, 0, 0, 0, 0.0323719, 0.00817451, 0.0190128, 0, 0, 0, 0, 0, 0, 0.0595592
, 13, 0.0122555, 0, 0, 0, 0.00213852, 0, 0.0735538, 0, 0, 0, 0, 0, 0.0879479
, 14, 0, 0, 0.00323677, 0.0851593, 0.0206512, 0, 0.00117722, 0, 0, 0, 0, 0, 0.110225
, Sum, 0.478761, 0.615567, 0.461036, 0.22397, 0.9744, 1, 1, 1, 1, 1, 1, 1, 9.75373
Service Time, 0, 0.580806, 0.452456, 0.465982, 0.101059, 0, 0, 0, 0, 0, 0, 0, 0, 1.6003
, 1, 0, 0, 0, 0, 7.4435, 8.5465, 6.79739, 9.54614, 10, 10, 10, 10, 72.3335
, 2, 3.78958, 5.4519, 3.51659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.7581
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.103826, 0, 0, 0.232933, 0, 0.538208, 0.230209, 0.112213, 0, 0, 0, 0, 1.21739
, 6, 0, 0.24309, 0.0366478, 0.00524521, 0.365223, 0, 0, 0, 0, 0, 0, 0, 0.650206
, 7, 0.190838, 0.00822735, 0.00752449, 0.174789, 0, 0, 0, 0, 0, 0, 0, 0, 0.38138
, 8, 0, 0, 0, 0.550358, 0.744537, 0.569912, 0.21862, 0, 0, 0, 0, 0, 2.08343
, 9, 0, 0, 0, 0, 0, 0, 0, 0.0868912, 0, 0, 0, 0, 0.0868912
, 10, 0, 0, 0.551245, 0, 0.635151, 0, 0.322826, 0, 0, 0, 0, 0, 1.50922
, 11, 0, 0, 0, 0, 0.245949, 0.155254, 1.68364, 0.254753, 0, 0, 0, 0, 2.3396
, 12, 0, 0, 0, 0.323719, 0.0817451, 0.190128, 0, 0, 0, 0, 0, 0, 0.595592
, 13, 0.122555, 0, 0, 0, 0.0213852, 0, 0.735538, 0, 0, 0, 0, 0, 0.879479
, 14, 0, 0, 0.0323677, 0.851593, 0.206512, 0, 0.0117722, 0, 0, 0, 0, 0, 1.10225
, Sum, 4.78761, 6.15567, 4.61036, 2.2397, 9.744, 10, 10, 10, 10, 10, 10, 10, 97.5373
Wait Time, 0, 0.0138564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0138564
, 1, 0, 0, 0, 0, 1.418, 1.76427, 3.20261, 0.453857, 0, 0, 0, 0, 6.83873
, 2, 1.13836, 2.19884, 2.9798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31701
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.0434213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0434213
, 6, 0, 0.18944, 3.23813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42757
, 7, 0.173491, 0, 3.05392, 0.115097, 0, 0, 0, 0, 0, 0, 0, 0, 3.3425
, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 10, 0, 0, 0.434069, 0, 0.0817451, 0, 0.112122, 0, 0, 0, 0, 0, 0.627935
, 11, 0, 0, 0, 0, 0, 0, 0.0117722, 0, 0, 0, 0, 0, 0.0117722
, 12, 0, 0, 0.817766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.817766
, 13, 0, 2.24967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24967
, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, Sum, 1.36913, 4.63796, 10.5237, 0.115097, 1.49975, 1.76427, 3.3265, 0.453857, 0, 0, 0, 0, 23.6902
Number In, 0, 5, 4, 4, 2, 0, 3, 1, 2, 0, 0, 0, 0, 21
