Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, Sum
Utilization, 0, 0.0606211, 0.0974512, 0.115059, 0.0130157, 0, 0.0328709, 0.0237038, 0.0134308, 0, 0, 0, 0, 0.356152
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0.871347, 1, 1, 1, 3.87135
, 2, 0.0301991, 0.427013, 0.00281734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.460029
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0.0105492, 0, 0, 0, 0, 0.0105492
, 5, 0.0475608, 0, 0.0138472, 0.0489773, 0.0372292, 0.0962173, 0.0586048, 0.0570984, 0, 0, 0, 0, 0.359535
, 6, 0.00328627, 0, 0, 0.0062664, 0.0613327, 0.0070137, 0.00916672, 0.00830689, 0, 0, 0, 0, 0.0953727
, 7, 0, 0, 0.0115368, 0.0235229, 0.0157726, 0.0142319, 0, 0.0256737, 0, 0, 0, 0, 0.0907379
, 8, 0, 0, 0.00298214, 0, 0, 0.00594101, 0.0404968, 0, 0, 0, 0, 0, 0.04942
, Sum, 0.141667, 0.524464, 0.146242, 0.0917824, 0.114334, 0.156275, 0.131972, 0.115059, 0.871347, 1, 1, 1, 5.29314
Service Time, 0, 0.606211, 0.974512, 1.15059, 0.130157, 0, 0.328709, 0.237038, 0.134308, 0, 0, 0, 0, 3.56152
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 8.71347, 10, 10, 10, 38.7135
, 2, 0.301991, 4.27013, 0.0281734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60029
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0.105492, 0, 0, 0, 0, 0.105492
, 5, 0.475608, 0, 0.138472, 0.489773, 0.372292, 0.962173, 0.586048, 0.570984, 0, 0, 0, 0, 3.59535
, 6, 0.0328627, 0, 0, 0.062664, 0.613327, 0.070137, 0.0916672, 0.0830688, 0, 0, 0, 0, 0.953727
, 7, 0, 0, 0.115368, 0.235229, 0.157726, 0.142319, 0, 0.256737, 0, 0, 0, 0, 0.907379
, 8, 0, 0, 0.0298214, 0, 0, 0.0594101, 0.404968, 0, 0, 0, 0, 0, 0.4942
, Sum, 1.41667, 5.24464, 1.46242, 0.917824, 1.14334, 1.56275, 1.31972, 1.15059, 8.71347, 10, 10, 10, 52.9314
Wait Time, 0, 0, 0, 0, 0.118881, 0, 0.178436, 0, 0, 0, 0, 0, 0, 0.297318
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 1.05266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05266
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 6, 0, 0.798923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.798923
, 7, 0.148221, 0, 0, 0, 0, 0.0192413, 0, 0.0743637, 0, 0, 0, 0, 0.241826
, 8, 0, 0.0403137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0403137
, Sum, 0.148221, 1.89189, 0, 0.118881, 0, 0.197678, 0, 0.0743637, 0, 0, 0, 0, 2.43104
Number In, 0, 4, 5, 6, 3, 0, 2, 2, 3, 0, 0, 0, 0, 25
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
, 2, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
, 5, 1, 0, 1, 1, 1, 4, 2, 2, 0, 0, 0, 0, 12
, 6, 1, 0, 0, 1, 3, 2, 4, 2, 0, 0, 0, 0, 13
, 7, 1, 0, 1, 4, 2, 1, 0, 3, 1, 0, 0, 0, 13
, 8, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 4
, Sum, 9, 11, 9, 9, 6, 10, 9, 11, 2, 0, 0, 0, 76
Number Out, 0, 4, 5, 6, 2, 0, 2, 2, 3, 0, 0, 0, 0, 24
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
, 5, 1, 0, 1, 1, 1, 4, 2, 2, 0, 0, 0, 0, 12
, 6, 0, 0, 0, 1, 3, 2, 4, 2, 0, 0, 0, 0, 12
, 7, 0, 0, 1, 4, 2, 1, 0, 3, 0, 0, 0, 0, 11
, 8, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 3
, Sum, 7, 9, 9, 8, 6, 10, 9, 11, 1, 0, 0, 0, 70
Number Expired, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
, 8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
, Sum, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5
