Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
Utilization, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0.00363846, 0, 0, 0.00185137, 0.00157626, 0, 0, 0, 0
, , 0, 0, 0, 0.0363846, 0, 0, 0.0185137, 0.0157626, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.00188236, 0.00171837, 0.00423683, 0.00455973, 0.00310299, 0.0037948, 0.00392281, 0.0037776, 0.00481696, 0.00854462, 0.00757771, 0.00793372
, , 0.00749359, 0.00635686, 0.0123108, 0.0121166, 0.00915703, 0.011068, 0.0111018, 0.0112546, 0.0134138, 0.0174674, 0.0167851, 0.0176689
, 6, 0.00334935, 0.00317866, 0.0028492, 0.00245755, 0.00157048, 0.00181779, 0.00168559, 0.00328903, 0.00243642, 0, 0, 0
, , 0.00821487, 0.00974278, 0.00695763, 0.00823173, 0.00492634, 0.00549762, 0.00531886, 0.00941715, 0.00836702, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.00247821, 0.00512657, 0.0039557, 0.00283788, 0.00282915, 0.00142972, 0.00269863, 0.00229652, 0.0026207, 0.00477544, 0.00434261, 0.00264328
