Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
Utilization, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.00362103, 0.00423734, 0.00364415, 0.015727, 0.0162691, 0.0174062, 0.0175598, 0.0173725, 0.0169365, 0.0113006, 0.0134654, 0.013402
, , 0.0118877, 0.0121098, 0.0112183, 0.0235799, 0.0246467, 0.0250949, 0.0264546, 0.0264183, 0.0247254, 0.0194394, 0.0221908, 0.0218618
, 6, 0.00308852, 0.00318114, 0.00355833, 0.00348982, 0.00346942, 0.00360468, 0.0034475, 0.00322433, 0.00352709, 5.01854e-05, 0, 0
, , 0.00989912, 0.00851876, 0.0099864, 0.0101261, 0.0101279, 0.0105299, 0.00912823, 0.0096209, 0.0100548, 0.000881918, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.00437794, 0.0044124, 0.00423494, 0.0108959, 0.0127037, 0.0130442, 0.0135538, 0.012619, 0.0137044, 0.00737685, 0.00641223, 0.00654444
