Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
Utilization, 0, 0.0469491, 0.0493053, 0.0465028, 0.0231437, 0.0246837, 0.0235217, 0.0238673, 0.0282795, 0.0254124, 0.0516056, 0.0414787, 0.0432398
, , 0.0364748, 0.0356633, 0.0352912, 0.0246641, 0.023817, 0.0255992, 0.0260611, 0.0289963, 0.0318209, 0.0349518, 0.0349663, 0.0366819
, 1, 0, 0, 0, 0.00760461, 0.00578505, 0.00649121, 0.0139953, 0.0157126, 0.0230543, 0.01, 0.0243595, 0.0262711
, , 0, 0, 0, 0.0482552, 0.0472926, 0.0286979, 0.0696391, 0.100785, 0.126274, 0.1, 0.134408, 0.130075
, 2, 0.317663, 0.334172, 0.321001, 0.0587158, 0.0329754, 0.0254174, 0.0358452, 0.0357148, 0.0337423, 0.311483, 0.303609, 0.307576
, , 0.17544, 0.170465, 0.173576, 0.0809955, 0.0609035, 0.0574571, 0.0738048, 0.0629903, 0.0676372, 0.165089, 0.189071, 0.191735
, 3, 0, 0, 0, 0.00175213, 0.00131292, 0.000327271, 0, 0.00228033, 0, 0.00354689, 0.00749105, 0.00467036
, , 0, 0, 0, 0.0105513, 0.0104202, 0.00327271, 0, 0.0131124, 0, 0.0163793, 0.0213197, 0.0154435
, 4, 0, 0, 0, 0.00937657, 0.00895691, 0.00809778, 0.0101388, 0.0116163, 0.00871379, 0, 0, 0
, , 0, 0, 0, 0.0174387, 0.016597, 0.014715, 0.0211086, 0.0172135, 0.0155367, 0, 0, 0
, 5, 0.00740918, 0.00477421, 0.00820738, 0.0326369, 0.0351612, 0.0303682, 0.0315445, 0.0300998, 0.0311571, 0.0143744, 0.015676, 0.0137493
, , 0.0168, 0.0107481, 0.0141429, 0.0309994, 0.0316134, 0.0325692, 0.032808, 0.0350914, 0.0320252, 0.0228748, 0.021946, 0.0226323
, 6, 0.00203253, 0.00402973, 0.00636034, 0.0128677, 0.0136903, 0.0122636, 0.0127313, 0.0131893, 0.0122886, 3.24249e-06, 0, 0
