Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
Utilization, 0, 0.753403, 0.84463, 0.834691, 0.349544, 0.140531, 0.085828, 0.122061, 0.113039, 0.10562, 0.691734, 0.775662, 0.694756
, , 0.166868, 0.157104, 0.188753, 0.27967, 0.189966, 0.127374, 0.184947, 0.151481, 0.18126, 0.252027, 0.207751, 0.1971
, 1, 0, 0, 0, 0, 0, 8.23746e-05, 0.013737, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0.000823746, 0.0988057, 0, 0, 0, 0, 0
, 2, 0.0257053, 0.0206627, 0.0223568, 0.00463835, 0.001097, 0.000351562, 0, 0, 0.00215301, 0.0215546, 0.00166335, 0.00117542
, , 0.0444632, 0.0483851, 0.0542306, 0.0181313, 0.00783879, 0.00351562, 0, 0, 0.0142518, 0.0640056, 0.0112393, 0.0117542
, 3, 0, 0, 0, 0.00331814, 0.00233847, 0.00267315, 0, 0.00420144, 0.00221856, 0.0006129, 0, 0
, , 0, 0, 0, 0.0233445, 0.0183506, 0.0194359, 0, 0.0296008, 0.0169455, 0.00444172, 0, 0
, 4, 0, 0, 0, 0.0875617, 0.0677126, 0.086723, 0.0843623, 0.0998307, 0.0878887, 0.0187981, 0, 0
, , 0, 0, 0, 0.162958, 0.128371, 0.150802, 0.139198, 0.183665, 0.157481, 0.0687919, 0, 0
, 5, 0.00316068, 0.00384818, 0, 0.0480448, 0.0317794, 0.0322976, 0.0259866, 0.0331064, 0.0275206, 0.00406955, 0, 0
, , 0.0207034, 0.0292042, 0, 0.0847787, 0.0620587, 0.0693693, 0.0635884, 0.0748113, 0.0642832, 0.0201692, 0, 0
, 6, 0.0544054, 0.0538792, 0.0768364, 0.509408, 0.596379, 0.574209, 0.540383, 0.524237, 0.504033, 0.409602, 0.152535, 0.0255609
, , 0.105292, 0.096587, 0.133245, 0.462439, 0.440508, 0.388777, 0.376373, 0.356974, 0.369658, 0.428678, 0.352145, 0.250749
, 7, 0.0400882, 0.0476676, 0.040272, 0.364846, 0.345549, 0.21012, 0.152042, 0.150212, 0.158832, 0.511858, 0.326618, 0.237306
, , 0.0849623, 0.0980576, 0.0826591, 0.378269, 0.432569, 0.329212, 0.294571, 0.282366, 0.29309, 0.475044, 0.508375, 0.41708
, 8, 0.00689983, 0.00331898, 0.00123559, 0.166896, 0.159879, 0.186715, 0.14464, 0.115012, 0.132045, 0.0700247, 0.00194093, 0
, , 0.027224, 0.0214481, 0.00858692, 0.244142, 0.246097, 0.273843, 0.256833, 0.211101, 0.223435, 0.1851, 0.0194093, 0
,Sum, 0.883662, 0.974007, 0.975391, 1.53426, 1.34527, 1.179, 1.08321, 1.03964, 1.02031, 1.72825, 1.25842, 0.958798
, , 0.108036, 0.0641849, 0.0713281, 0.397904, 0.444739, 0.386065, 0.269813, 0.222199, 0.183153, 0.361598, 0.517388, 0.423835
Service Time, 0, 7.53402, 8.4463, 8.34691, 3.49544, 1.40531, 0.85828, 1.22061, 1.13039, 1.0562, 6.91734, 7.75662, 6.94756
, , 1.66868, 1.57104, 1.88753, 2.7967, 1.89966, 1.27374, 1.84947, 1.51481, 1.8126, 2.52027, 2.07751, 1.971
, 1, 0, 0, 0, 0, 0, 0.000823746, 0.13737, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0.00823746, 0.988057, 0, 0, 0, 0, 0
, 2, 0.257053, 0.206627, 0.223568, 0.0463835, 0.01097, 0.00351562, 0, 0, 0.0215302, 0.215546, 0.0166335, 0.0117542
, , 0.444633, 0.483851, 0.542306, 0.181313, 0.0783879, 0.0351562, 0, 0, 0.142518, 0.640056, 0.112393, 0.117542
, 3, 0, 0, 0, 0.0331814, 0.0233847, 0.0267315, 0, 0.0420144, 0.0221856, 0.006129, 0, 0
, , 0, 0, 0, 0.233445, 0.183506, 0.194359, 0, 0.296008, 0.169455, 0.0444172, 0, 0
, 4, 0, 0, 0, 0.875618, 0.677126, 0.867231, 0.843623, 0.998307, 0.878887, 0.187981, 0, 0
, , 0, 0, 0, 1.62958, 1.28371, 1.50802, 1.39198, 1.83665, 1.57481, 0.687919, 0, 0
, 5, 0.0316068, 0.0384818, 0, 0.480448, 0.317794, 0.322976, 0.259866, 0.331064, 0.275206, 0.0406955, 0, 0
, , 0.207034, 0.292042, 0, 0.847787, 0.620587, 0.693693, 0.635884, 0.748113, 0.642832, 0.201692, 0, 0
, 6, 0.544054, 0.538792, 0.768365, 5.09408, 5.96379, 5.74209, 5.40383, 5.24236, 5.04032, 4.09602, 1.52535, 0.255609
, , 1.05292, 0.96587, 1.33245, 4.62439, 4.40508, 3.88777, 3.76373, 3.56974, 3.69658, 4.28677, 3.52145, 2.50749
, 7, 0.400882, 0.476676, 0.40272, 3.64846, 3.4555, 2.1012, 1.52042, 1.50212, 1.58832, 5.11858, 3.26618, 2.37306
, , 0.849623, 0.980576, 0.826591, 3.78269, 4.32569, 3.29212, 2.94571, 2.82366, 2.9309, 4.75044, 5.08375, 4.1708
, 8, 0.0689983, 0.0331898, 0.0123559, 1.66896, 1.59879, 1.86715, 1.4464, 1.15012, 1.32045, 0.700247, 0.0194093, 0
, , 0.27224, 0.214481, 0.0858692, 2.44142, 2.46097, 2.73843, 2.56833, 2.11101, 2.23435, 1.851, 0.194093, 0
,Sum, 8.83662, 9.74007, 9.75391, 15.3426, 13.4527, 11.79, 10.8321, 10.3964, 10.2031, 17.2825, 12.5842, 9.58798
, , 1.08036, 0.641849, 0.713282, 3.97904, 4.44739, 3.86065, 2.69813, 2.22199, 1.83153, 3.61598, 5.17388, 4.23835
Wait Time, 0, 6.29741, 10.6033, 10.6216, 4.31307, 0.793605, 1.23184, 1.1337, 1.77873, 0.921473, 4.76488, 7.8586, 7.2909
, , 4.88892, 6.23943, 7.07515, 5.42036, 1.88587, 3.96561, 3.15557, 5.21921, 2.17934, 5.60397, 5.88398, 6.48773
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 1.2094, 5.2452, 8.50744, 14.6045, 0.703698, 0.224361, 2.96891, 3.46205, 5.38523, 20.6587, 25.7074, 14.2743
, , 2.88058, 9.9951, 16.0785, 26.8951, 2.62541, 1.31252, 11.5954, 14.072, 22.3876, 46.5243, 61.1081, 49.4735
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0293315, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.293315, 0
, 4, 0, 0, 0, 0.0796598, 0.0859404, 0.0409468, 0.0559157, 0.136878, 0.0487367, 0.0689036, 0, 0
, , 0, 0, 0, 0.439566, 0.403922, 0.243718, 0.420991, 0.667011, 0.302105, 0.502754, 0, 0
, 5, 0.0340643, 0.126251, 0.12634, 0.513973, 1.17635, 1.54691, 0.787781, 0.0310123, 0.0307005, 0.894376, 0, 0.200491
, , 0.219349, 0.721222, 1.2634, 2.956, 5.95782, 9.74812, 7.84215, 0.244404, 0.184166, 8.49217, 0, 2.00491
, 6, 0.971856, 2.70498, 5.05778, 8.30129, 5.48244, 6.40322, 5.63261, 7.218, 8.18875, 5.4923, 1.00699, 1.42104
, , 2.1782, 4.96662, 11.5976, 10.6852, 7.48255, 8.36892, 7.47541, 11.5433, 13.3261, 10.4264, 4.49091, 8.19638
, 7, 0.784873, 4.27172, 8.36271, 23, 11.5446, 13.2771, 20.344, 26.8571, 43.2972, 54.0613, 50.8957, 74.791
, , 1.85888, 6.22452, 15.6745, 30.1913, 14.4149, 26.7168, 43.0987, 51.6251, 84.1122, 87.563, 74.6358, 114.343
, 8, 0.0515942, 0.0681331, 0.372993, 2.287, 1.77092, 1.76105, 0.641823, 0.515233, 0.333559, 1.6892, 0.620264, 0.215738
, , 0.301583, 0.480926, 2.43665, 7.17879, 6.90032, 8.45967, 4.30305, 1.83864, 1.39775, 10.3993, 3.6251, 2.15738
,Sum, 9.3492, 23.0196, 33.0488, 53.0996, 21.5576, 24.4854, 31.5647, 39.999, 58.2056, 87.6296, 86.1182, 98.1935
, , 5.84546, 17.1461, 32.4898, 52.0379, 20.9747, 37.5755, 56.3863, 57.6694, 99.7932, 116.696, 106.083, 144.553
Number In, 0, 10.19, 10.18, 9.82, 0.85, 0.97, 0.89, 1, 1.09, 0.91, 7.75, 7.62, 7.85
, , 3.13886, 3.30711, 3.24545, 0.957427, 0.915136, 0.863339, 0.963998, 0.954468, 1.12002, 2.6567, 2.70346, 3.19525
, 1, 0, 0, 0, 0, 0, 0.01, 0.01, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0.1, 0.1, 0, 0, 0, 0, 0
, 2, 1.56, 1.34, 1.25, 0.46, 0.45, 0.48, 0.5, 0.48, 0.51, 3.06, 2.81, 2.94
, , 1.26587, 1.06572, 1.18386, 0.673, 0.687184, 0.6739, 0.703526, 0.627324, 0.688946, 1.6686, 1.81851, 1.6686
, 3, 0, 0, 0, 0.02, 0.02, 0.02, 0, 0.02, 0.03, 0.18, 0.23, 0.22
, , 0, 0, 0, 0.140705, 0.140705, 0.140705, 0, 0.140705, 0.222702, 0.457927, 0.529055, 0.439926
, 4, 0, 0, 0, 0.4, 0.26, 0.34, 0.34, 0.35, 0.38, 0, 0, 0
, , 0, 0, 0, 0.635642, 0.484507, 0.554504, 0.535978, 0.55732, 0.678382, 0, 0, 0
, 5, 0.08, 0.09, 0.06, 0.39, 0.27, 0.25, 0.22, 0.29, 0.22, 0.08, 0.07, 0.11
, , 0.27266, 0.320826, 0.277798, 0.649709, 0.529055, 0.55732, 0.504124, 0.640312, 0.54272, 0.307482, 0.293189, 0.399368
, 6, 0.56, 0.4, 0.76, 1.5, 1.2, 1.12, 0.87, 0.73, 0.79, 0.48, 0.43, 0.41
, , 0.78264, 0.696311, 1.04563, 1.21023, 1.1101, 1.26555, 1.16909, 0.885974, 1.16597, 0.658741, 0.843933, 0.9
, 7, 0.96, 1.07, 1.09, 1.93, 1.87, 2.04, 1.92, 2.09, 2.27, 5.41, 5.75, 5.97
, , 0.983911, 1.03724, 1.11096, 1.47199, 1.22808, 1.53689, 1.45422, 1.51154, 1.28594, 2.30982, 2.43034, 2.37178
, 8, 0.1, 0.13, 0.19, 0.75, 0.55, 0.63, 0.41, 0.46, 0.45, 0.53, 0.4, 0.41
, , 0.301511, 0.441645, 0.464823, 0.833333, 0.729951, 0.970837, 0.683056, 0.783929, 0.74366, 0.717107, 0.68165, 1.01598
,Sum, 13.45, 13.21, 13.17, 6.3, 5.59, 5.78, 5.27, 5.51, 5.56, 17.49, 17.31, 17.91
, , 3.25476, 3.42391, 3.6155, 1.6967, 2.04542, 2.00293, 2.3, 2.45153, 2.28, 3.27061, 4.17713, 4.59269
Number Out, 0, 7.61, 7.8, 8.03, 1.12, 0.77, 0.65, 0.73, 0.83, 0.76, 6.18, 6.4, 6.08
