Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
Utilization, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0.000296337, 0.000346027, 0, 0, 0.000490204, 0.00047583, 0, 0.000318848, 0.00101874, 0, 0.000603684, 0.00038942, 0, 0.00132954, 0, 0, 0, 0, 0.000343735, 0, 0, 0, 0, 0, 0.000326538, 0.000284027, 0.000424591, 0, 0, 0.00108093, 0, 0, 0.000334228, 0.000878296, 0, 0.000441406, 0.000426575, 0.000300171, 0, 0, 0.000437744, 0, 0, 0.000398956, 0.000408356
, , 0, 0, 0, 0.00296337, 0.00346027, 0, 0, 0.00490204, 0.0047583, 0, 0.00252376, 0.00610963, 0, 0.00476617, 0.0038942, 0, 0.00765409, 0, 0, 0, 0, 0.00250553, 0, 0, 0, 0, 0, 0.00326538, 0.00284027, 0.00424591, 0, 0, 0.00638855, 0, 0, 0.00334229, 0.00618286, 0, 0.00441406, 0.00303066, 0.00300171, 0, 0, 0.00437744, 0, 0, 0.00398956, 0.00408356
, 6, 0.000334585, 6.73618e-05, 2.34566e-05, 0.000265625, 4.56619e-06, 0.000328823, 0.000262497, 0, 0, 0, 0, 0, 0, 0.000124634, 0, 0, 0, 0, 0.000158417, 2.06757e-05, 9.8648e-05, 7.25098e-05, 0, 3.92303e-05, 0, 0, 0, 0.000258453, 2.59705e-05, 0, 0, 0.000165466, 0.000202759, 3.75977e-05, 0, 3.22571e-05, 0.00018988, 0, 4.70276e-05, 0, 9.30786e-06, 6.72913e-05, 0, 0, 0, 0, 0, 0
, , 0.00284668, 0.000673618, 0.000234566, 0.00265625, 4.56619e-05, 0.00328823, 0.00262497, 0, 0, 0, 0, 0, 0, 0.00124634, 0, 0, 0, 0, 0.00140915, 0.000206757, 0.000797929, 0.000725098, 0, 0.000379424, 0, 0, 0, 0.00181095, 0.000259705, 0, 0, 0.00165466, 0.00202759, 0.000375977, 0, 0.000322571, 0.00177568, 0, 0.000470276, 0, 9.30786e-05, 0.000672913, 0, 0, 0, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.000141686, 0, 0, 7.46612e-05, 0.00017075, 0.000328106, 0.0010618, 0.000762711, 0, 0, 0.000495506, 0.000656853, 0, 0.000808197, 0, 8.255e-06, 0, 0, 0, 0.000330979, 0.000154694, 0, 0, 0, 0, 0, 0.000352448, 4.72412e-05, 0, 0, 0, 0, 0.000965515, 0, 0, 0.000507111, 0.000344635, 0, 0, 0.000336975, 0, 0.000391815, 0, 0, 0.000417511, 0, 0, 0
, , 0.00141686, 0, 0, 0.000746612, 0.0017075, 0.00328106, 0.00935978, 0.00762711, 0, 0, 0.00495506, 0.00656853, 0, 0.00808197, 0, 8.255e-05, 0, 0, 0, 0.00330978, 0.00154694, 0, 0, 0, 0, 0, 0.00352448, 0.000472412, 0, 0, 0, 0, 0.00856715, 0, 0, 0.00310575, 0.00274692, 0, 0, 0.00336975, 0, 0.00391815, 0, 0, 0.00417511, 0, 0, 0
,Sum, 0.000476271, 6.73618e-05, 2.34566e-05, 0.000636623, 0.000521343, 0.000656929, 0.0013243, 0.00125291, 0.00047583, 0, 0.000814354, 0.00167559, 0, 0.00153651, 0.00038942, 8.255e-06, 0.00132954, 0, 0.000158417, 0.000351654, 0.000253342, 0.000416245, 0, 3.92303e-05, 0, 0, 0.000352448, 0.000632233, 0.000309998, 0.000424591, 0, 0.000165466, 0.00224921, 3.75977e-05, 0, 0.000873596, 0.00141281, 0, 0.000488434, 0.00076355, 0.000309479, 0.000459107, 0, 0.000437744, 0.000417511, 0, 0.000398956, 0.000408356
, , 0.0031647, 0.000673618, 0.000234566, 0.00401882, 0.00384278, 0.00462167, 0.00969189, 0.00902482, 0.0047583, 0, 0.00553198, 0.00889502, 0, 0.00939398, 0.0038942, 8.255e-05, 0.00765409, 0, 0.00140915, 0.00331415, 0.00173173, 0.00259868, 0, 0.000379424, 0, 0, 0.00352448, 0.00373351, 0.00284951, 0.00424591, 0, 0.00165466, 0.0107412, 0.000375977, 0, 0.00453027, 0.00691707, 0, 0.00488434, 0.00449997, 0.00300221, 0.00396881, 0, 0.00437744, 0.00417511, 0, 0.00398956, 0.00408356
Service Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
