time,0,1,2,3,4,5,6,7,8
 0 min,0,0,0,0,0,0.00457831,0.00341421,0,0.00471742
 10 min,0,0,0,0,0,0.00230074,0.00248864,0,0.00130092
 20 min,0,0,0,0,0,0.00485691,0.00541207,0,0.0041493
 30 min,0,0,0,0,0,0.00401388,0.00377764,0,0.00339381
 40 min,0,0,0,0,0,0.00538337,0.00353469,0,0.00385186
 50 min,0,0.00122518,0,0,0,0.00493876,0.00195241,0,0.00600816
 60 min,0,0.00685406,0,0,0,0.00356875,0.00156815,0,0.00427234
 70 min,0,0,0,0,0,0.00453072,0.00254708,0,0.00427033
 80 min,0,0.00497585,0,0,0,0.00783205,0.0023266,0,0.00231426
 90 min,0,0,0,0,0,0.00568112,0.00180197,0,0.00671969
 100 min,0,0,0,0,0,0.00545309,0.00153267,0,0.0055895
 110 min,0,0,0,0,0,0.0068974,0.00109724,0,0.00736806
 120 min,0,0,0,0,0,0.00320631,0.00139014,0,0.00625446
 130 min,0,0.0028895,0,0,0,0.00642223,0.00207938,0,0.00278561
 140 min,0,0,0,0,0,0.00482643,0.00136693,0,0.00418939
 150 min,0,0.00529005,0,0,0,0.00561929,0.00265855,0,0.00282751
 160 min,0,0.00897105,0,0,0,0.0031765,0.00195865,0,0.00257463
 170 min,0,0.01,0,0,0,0.0041114,0.00344395,0,0.0036989
 180 min,0,0.00462492,0,0,0,0.00681686,0.0020217,0,0.00262537
 190 min,0,0,0,0,0,0.00379224,0.00166612,0,0.00416972
 200 min,0,0,0,0,0,0.00404205,0.0022541,0,0.00764168
 210 min,0,0,0,0,0,0.00451445,0.00163385,0,0.00424004
 220 min,0,0.000868866,0,0,0,0.00391331,0.00223142,0,0.00180959
 230 min,0,0,0,0,0,0.00440997,0.0013911,0,0.00315784
 240 min,0,0,0,0,0,0.00582665,0.00100244,0,0.00289961
 250 min,0,0.00691405,0,0,0,0.00448058,0.00197589,0,0.0043676
 260 min,0,0.00211233,0,0,0,0.00609885,0.00206854,0,0.00660895
 270 min,0,0,0,0,0,0.00445102,0.0011958,0,0.00325861
 280 min,0,0.00354413,0,0,0,0.00465701,0.00249966,0,0.00171628
 290 min,0,0.000843292,0,0,0,0.00535983,0.00271841,0,0.00157358
 300 min,0,0,0,0,0,0.00536874,0.00186563,0,0.00283255
 310 min,0,0,0,0,0,0.00524408,0.0022128,0,0.00213745
 320 min,0,0.00159985,0,0,0,0.00434796,0.00201657,0,0.00601804
 330 min,0,0,0,0,0,0.00538123,0.00219226,0,0.00419223
 340 min,0,0.00165778,0,0,0,0.00497318,0.00206296,0,0.00573041
 350 min,0,0.01,0,0,0,0.00469873,0.00215485,0,0.00038324
 360 min,0,0.00596539,0,0,0,0.0069118,0.00175632,0,0.00234415
 370 min,0,0.0117683,0,0,0,0.00520191,0.00273611,0,0.00418271
 380 min,0,0.00775168,0,0,0,0.00568417,0.00162067,0,0.00508984
 390 min,0,0,0,0,0,0.00163162,0.00269196,0,0.00625604
 400 min,0,0.0021676,0,0,0,0.00266843,0.00158228,0,0.00356305
 410 min,0,0,0,0,0,0.00610556,0.00321536,0,0.0025332
 420 min,0,0,0,0,0,0.00540564,0.00501154,0,0.00307916
 430 min,0,0.0041991,0,0,0,0.00627899,0.00340152,0,0.00379446
 440 min,0,0.0103223,0,0,0,0.0054306,0.0046355,0,0.00299731
 450 min,0,0,0,0,0,0.00719388,0.000383697,0,0.00232697
 460 min,0,0.00349973,0,0,0,0.0129973,0,0,0.00428854
 470 min,0,0,0,0,0,0.00737201,0,0,0.00318875
