Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
Utilization, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0.00202549, 0.00169283, 0, 0, 0, 0.00465131, 0.00780533, 0.0187629, 0.0262146, 0.0103798, 0.0104467, 0.0119375, 0.00310565, 0, 0.00217278, 0.00235684, 0, 0.00898465, 0.00920692, 0.00414976, 0, 0, 0.00164288, 0.00153775, 0, 0, 0, 0.00218109, 0.00204245, 0.000502075, 0, 0, 0, 0.00256805, 0, 0, 0.0025256, 0, 0, 0, 0, 0, 0, 0, 0.00194757
, , 0, 0, 0, 0.0202549, 0.0169283, 0, 0, 0, 0.0465131, 0.0780533, 0.123851, 0.150842, 0.100034, 0.100055, 0.101667, 0.0310565, 0, 0.0217278, 0.0235684, 0, 0.0898465, 0.0841476, 0.0414977, 0, 0, 0.0164288, 0.0108371, 0, 0, 0, 0.0218109, 0.0154765, 0.00502075, 0, 0, 0, 0.0256805, 0, 0, 0.025256, 0, 0, 0, 0, 0, 0, 0, 0.0149998
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.00450943, 0.00352183, 0.0042661, 0.00498141, 0.00546925, 0.00787764, 0.00362918, 0.00241039, 0.00559348, 0.003493, 0.00796438, 0.00523003, 0.0068976, 0.00371101, 0.00276472, 0.00472698, 0.00441286, 0.00462659, 0.00338893, 0.00515277, 0.00611607, 0.0057444, 0.00509752, 0.00438736, 0.00811226, 0.00280699, 0.00578952, 0.00410208, 0.00458289, 0.00468314, 0.00775168, 0.00624197, 0.00396011, 0.00678314, 0.00693249, 0.00436734, 0.00416809, 0.00455844, 0.003478, 0.00485925, 0.00593814, 0.00590134, 0.00368014, 0.00440631, 0.00503683, 0.00553085, 0.00824036, 0.0106732
, , 0.0118833, 0.0104027, 0.013737, 0.0145015, 0.0129852, 0.0154557, 0.0112767, 0.00793391, 0.0162532, 0.0106087, 0.0181515, 0.0135748, 0.0156055, 0.0103002, 0.0100478, 0.0142647, 0.012575, 0.0155574, 0.0123032, 0.0136972, 0.0165551, 0.0142071, 0.0133219, 0.0141411, 0.023317, 0.00983535, 0.0137911, 0.0104836, 0.0139684, 0.0143098, 0.016214, 0.0147983, 0.0116025, 0.0208065, 0.0180735, 0.0133352, 0.0121882, 0.0119291, 0.0107403, 0.0138388, 0.0145224, 0.0145663, 0.0128278, 0.0123186, 0.0151134, 0.0141913, 0.0172761, 0.0203403
, 6, 0.00339793, 0.00217256, 0.0038289, 0.00210972, 0.00232987, 0.00330243, 0.00210884, 0.00214231, 0.0035096, 0.00165781, 0.00185968, 0.00228271, 0.00376341, 0.00285114, 0.00241138, 0.00242361, 0.00199823, 0.00230713, 0.00225291, 0.00244934, 0.00264597, 0.00196687, 0.0029986, 0.00328671, 0.0032809, 0.00176909, 0.00197659, 0.00182791, 0.0014357, 0.00301321, 0.00343268, 0.00140048, 0.00156989, 0.00164279, 0.00287097, 0.00207315, 0.00211798, 0.00211667, 0.00164181, 0.00193567, 0.00194061, 0.00177103, 0.00339871, 0.000856934, 0.00188486, 0, 0, 0
, , 0.011924, 0.00665021, 0.0107592, 0.00587104, 0.00668749, 0.0111859, 0.00677068, 0.00681112, 0.0107527, 0.0084348, 0.00601511, 0.00720374, 0.0115105, 0.00981497, 0.00842194, 0.00749221, 0.00643934, 0.00679105, 0.00619106, 0.00915274, 0.00837011, 0.00809715, 0.00969161, 0.00975577, 0.0109623, 0.00727384, 0.00715795, 0.00655281, 0.00436011, 0.0119973, 0.0116392, 0.00706468, 0.00574574, 0.00563962, 0.0105388, 0.0080263, 0.00933168, 0.00707567, 0.00575457, 0.00580459, 0.00585957, 0.00682653, 0.00901181, 0.00449838, 0.00716578, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.00788665, 0.00391527, 0.00222112, 0.00312604, 0.00599739, 0.00267463, 0.00241819, 0.00315271, 0.00296853, 0.00440012, 0.00290416, 0.00376731, 0.00212959, 0.0033148, 0.0022652, 0.00244107, 0.00381462, 0.00229205, 0.0031745, 0.00493945, 0.00294193, 0.00290337, 0.00614473, 0.003291, 0.00508113, 0.00243971, 0.0020238, 0.00236646, 0.00245392, 0.00403146, 0.00546545, 0.00587015, 0.00401971, 0.0010246, 0.00203125, 0.00713141, 0.00209106, 0.00438653, 0.00365433, 0.002065, 0.00418207, 0.00271158, 0.00207938, 0.00274484, 0.00245551, 0.00600107, 0.00395645, 0.00525946
, , 0.0281306, 0.0139394, 0.00921389, 0.014033, 0.0218417, 0.0111631, 0.00956457, 0.0134191, 0.010891, 0.0173243, 0.011937, 0.0173737, 0.00970098, 0.0172618, 0.00913599, 0.00986854, 0.0157992, 0.0104002, 0.0174579, 0.0196114, 0.0125219, 0.0143764, 0.0273034, 0.0130197, 0.020597, 0.00987619, 0.0126251, 0.0108298, 0.0111846, 0.0169477, 0.0247138, 0.0184028, 0.0120938, 0.00451304, 0.00937749, 0.0324201, 0.00763359, 0.0202071, 0.0207202, 0.0105925, 0.015635, 0.0158443, 0.00916707, 0.0117654, 0.0107901, 0.0201074, 0.0122612, 0.0172903
,Sum, 0.015794, 0.00960965, 0.0103161, 0.0122427, 0.0154893, 0.0138547, 0.00815622, 0.0077054, 0.0167229, 0.0173563, 0.0314912, 0.0374947, 0.0231704, 0.0203236, 0.0193788, 0.0126973, 0.0102257, 0.0113985, 0.0111732, 0.0125416, 0.0206886, 0.0198216, 0.0183906, 0.0109651, 0.0164743, 0.00865868, 0.0113277, 0.00829645, 0.0084725, 0.0117278, 0.0188309, 0.0155551, 0.0100518, 0.00945053, 0.0118347, 0.0135719, 0.0109452, 0.0110616, 0.00877414, 0.0113855, 0.0120608, 0.0103839, 0.00915823, 0.00800809, 0.00937719, 0.0115319, 0.0121968, 0.0178802
, , 0.0334515, 0.0188353, 0.0219832, 0.0284492, 0.0295649, 0.0221539, 0.0182568, 0.0167506, 0.0519519, 0.0805528, 0.129701, 0.156453, 0.101407, 0.101607, 0.103383, 0.0350866, 0.0215306, 0.0286918, 0.0329389, 0.0265076, 0.0912068, 0.0854168, 0.0525568, 0.0209798, 0.0369012, 0.0232741, 0.0214144, 0.0198029, 0.0180121, 0.0275832, 0.0390409, 0.0296929, 0.0183743, 0.0219959, 0.0219549, 0.0356153, 0.0306221, 0.0272689, 0.0288898, 0.0309238, 0.0221454, 0.0220344, 0.0180244, 0.0175416, 0.019151, 0.0236457, 0.021167, 0.0309524
