Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
Utilization, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0.00363029, 0.0130925, 0.00724521, 0.01, 0.00343604, 0.0024991, 0.0101416, 0.00585323, 0.00348625, 0.01, 0.01, 0.01, 0.01, 0.01, 0.010553, 0.00038768, 0, 0.00134741, 0.00802985, 0.00453326, 0.0055607, 0.00172815, 0, 0, 0, 0.00106079, 0, 0, 0.0184079, 0.00932776, 0.013411, 0.0189823, 0.0055835, 0, 0.00220032, 0, 0.000406067, 0.00670556, 0.0137197, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0.0316216, 0.102858, 0.0543917, 0.1, 0.0246378, 0.0196244, 0.0799203, 0.0440709, 0.0348625, 0.1, 0.1, 0.1, 0.1, 0.1, 0.100097, 0.0038768, 0, 0.00984748, 0.0565552, 0.0453326, 0.0433188, 0.0126951, 0, 0, 0, 0.0079267, 0, 0, 0.115459, 0.0672175, 0.103993, 0.133741, 0.055835, 0, 0.0220032, 0, 0.00406067, 0.0670557, 0.0750064, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.0036511, 0.00415106, 0.00236845, 0.00528627, 0.00485946, 0.00577339, 0.00381327, 0.00398238, 0.00456493, 0.00461122, 0.00507008, 0.00426336, 0.00475402, 0.005282, 0.00468974, 0.00379036, 0.00460518, 0.00505209, 0.00596543, 0.0091469, 0.0047701, 0.00634932, 0.00631671, 0.00361, 0.0037451, 0.00770967, 0.00569547, 0.00303943, 0.00474878, 0.0050134, 0.00703955, 0.00609128, 0.0061449, 0.00468497, 0.00589221, 0.00504514, 0.00503848, 0.00527008, 0.0056955, 0.00479632, 0.00679446, 0.00690604, 0.00341037, 0.00710541, 0.00456873, 0.00928882, 0.0114174, 0.00566638
, , 0.0123622, 0.0114378, 0.0087518, 0.0150336, 0.0121828, 0.0161096, 0.0106504, 0.0111758, 0.0125946, 0.0112377, 0.0124298, 0.0121956, 0.0124713, 0.0123356, 0.0124119, 0.0104125, 0.0134835, 0.0176136, 0.0176226, 0.0165847, 0.0129183, 0.0154487, 0.0156384, 0.011527, 0.0119577, 0.0160717, 0.0162663, 0.00991448, 0.0151081, 0.014159, 0.0160683, 0.0154086, 0.0151812, 0.0128813, 0.0156069, 0.012271, 0.0142039, 0.0136255, 0.014756, 0.0124653, 0.0156361, 0.0154031, 0.0120072, 0.0156555, 0.0120992, 0.0185407, 0.0191504, 0.0149993
, 6, 0.00292221, 0.00332561, 0.00504749, 0.00159893, 0.00232448, 0.00179602, 0.00186727, 0.00117696, 0.00358061, 0.00213353, 0.00168767, 0.0011451, 0.00161452, 0.00236333, 0.00192885, 0.00171674, 0.0022701, 0.00139397, 0.00465735, 0.0015795, 0.00221094, 0.00127531, 0.000562653, 0.00230885, 0.00192844, 0.00253398, 0.00138403, 0.00467758, 0.00261047, 0.00146848, 0.002814, 0.00214233, 0.00310733, 0.00344556, 0.00263532, 0.00256399, 0.00239932, 0.00248071, 0.00170084, 0.00191147, 0.00245435, 0.00181201, 0.00126572, 0.00231152, 0.00214929, 2.15149e-05, 0, 0
, , 0.0084184, 0.00899741, 0.0109535, 0.00510627, 0.00741288, 0.00646546, 0.00696232, 0.00350985, 0.0128293, 0.00841645, 0.00724288, 0.00423377, 0.00682371, 0.00820525, 0.00674062, 0.0089331, 0.00688712, 0.0068459, 0.0122797, 0.00614915, 0.00675448, 0.00473993, 0.00274754, 0.00725668, 0.0102732, 0.00823347, 0.00567655, 0.0121738, 0.0103418, 0.00524341, 0.00866474, 0.00719888, 0.0112332, 0.0123124, 0.00861888, 0.00727607, 0.00789763, 0.00741424, 0.00780391, 0.00821856, 0.0080599, 0.00644319, 0.00546773, 0.00612828, 0.00649551, 0.000215149, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.00371024, 0.00420077, 0.00121552, 0.0025627, 0.0041474, 0.00359102, 0.00245695, 0.00531194, 0.00514902, 0.00851529, 0.00341818, 0.00359107, 0.000881325, 0.00474287, 0.00729956, 0.00799031, 0.0021443, 0.00169658, 0.00460112, 0.00380063, 0.00145456, 0.00485242, 0.00628221, 0.00195287, 0.00281499, 0.0039344, 0.00457361, 0.00397919, 0.00322241, 0.00413858, 0.00343314, 0.00383878, 0.00369153, 0.00491101, 0.00148941, 0.00375818, 0.00788855, 0.00529318, 0.00415674, 0.00380725, 0.0023396, 0.00429816, 0.00323099, 0.00320996, 0.0056738, 0.00423959, 0.0044516, 0.0058074
, , 0.0117789, 0.0169649, 0.00600964, 0.012411, 0.0202692, 0.0146426, 0.0121925, 0.0174508, 0.0207541, 0.0268695, 0.0153269, 0.0135716, 0.00488533, 0.0194308, 0.0251616, 0.0246114, 0.0110332, 0.00673763, 0.0214745, 0.0147265, 0.00733018, 0.0318684, 0.0234034, 0.0121606, 0.0121906, 0.0124245, 0.0159705, 0.0144534, 0.0115213, 0.0183419, 0.0175267, 0.0158082, 0.0123721, 0.0196133, 0.00739373, 0.0165145, 0.0247157, 0.0208742, 0.0150759, 0.015287, 0.00779637, 0.015398, 0.0125506, 0.0117922, 0.0166179, 0.0160933, 0.0210292, 0.0245528
,Sum, 0.0102836, 0.0116774, 0.00863146, 0.0094479, 0.0113313, 0.0111604, 0.0081375, 0.0104713, 0.0169249, 0.0283526, 0.0174211, 0.0189995, 0.0106859, 0.0148873, 0.0240598, 0.0193506, 0.0125058, 0.0181426, 0.0252239, 0.024527, 0.0184356, 0.022477, 0.0237145, 0.0082594, 0.00848853, 0.0155255, 0.019683, 0.0162295, 0.0161424, 0.0123486, 0.0132867, 0.0120724, 0.0129438, 0.0141023, 0.0100169, 0.0113673, 0.0337343, 0.0223717, 0.0249641, 0.0294974, 0.0171719, 0.0130162, 0.0101074, 0.0126269, 0.0127979, 0.0202555, 0.0295887, 0.0114738
, , 0.0198546, 0.022028, 0.0154158, 0.0194264, 0.025888, 0.022858, 0.0185164, 0.0230324, 0.0418704, 0.104923, 0.0586177, 0.101149, 0.0282889, 0.0378326, 0.091299, 0.055995, 0.0394395, 0.101255, 0.103134, 0.101193, 0.100608, 0.105619, 0.103004, 0.0193338, 0.0189244, 0.0285743, 0.0660807, 0.0509086, 0.0495975, 0.0265959, 0.0248433, 0.0229537, 0.0289114, 0.0283096, 0.0182376, 0.0259173, 0.116636, 0.070653, 0.10494, 0.139386, 0.0581952, 0.0218802, 0.0356192, 0.0202261, 0.0229052, 0.0702401, 0.077834, 0.02819
