Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
Utilization, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0.00262081, 0.00851954, 0.000428898, 0, 0.00158294, 0.00307293, 0.000612503, 0, 0.00494527, 0.00349088, 0, 0, 0, 0, 0, 0.00817986, 0.00447581, 0.00497345, 0.00426286, 0.00566574, 0, 0, 0, 0, 0, 0.00272537, 0.00529636, 0, 0.00511337, 0, 0, 0, 0, 0, 0.00103885, 0, 0, 0, 0, 0, 0.0071753, 0.011682, 0.01, 0.00716302, 0.0143336
, , 0, 0, 0, 0.0262081, 0.0851955, 0.00428898, 0, 0.0158294, 0.0307293, 0.00612503, 0, 0.0486605, 0.0349088, 0, 0, 0, 0, 0, 0.0817986, 0.0436477, 0.0443296, 0.0299509, 0.0455161, 0, 0, 0, 0, 0, 0.0169711, 0.0401394, 0, 0.0295023, 0, 0, 0, 0, 0, 0.0103885, 0, 0, 0, 0, 0, 0.0717529, 0.101237, 0.1, 0.0461571, 0.103414
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.00185973, 0.00453223, 0.00244451, 0.00529361, 0.00370977, 0.0020245, 0.00188363, 0.00578059, 0.00687802, 0.00547061, 0.00369415, 0.00421428, 0.00359832, 0.00430777, 0.00534375, 0.00474101, 0.00600151, 0.00385597, 0.00628061, 0.00593104, 0.00448219, 0.00410118, 0.00438518, 0.00459741, 0.00295998, 0.00221783, 0.00453754, 0.0054697, 0.00405273, 0.00246518, 0.00544965, 0.00583646, 0.00772702, 0.00774078, 0.0030549, 0.00758203, 0.00667654, 0.00742447, 0.00420325, 0.0045538, 0.00447021, 0.006767, 0.00512128, 0.00534717, 0.00500125, 0.0113651, 0.00910983, 0.00699383
, , 0.00800135, 0.0143324, 0.00887885, 0.0133543, 0.0108865, 0.00758285, 0.00764555, 0.0143889, 0.0172807, 0.0134959, 0.0106308, 0.0120811, 0.0116465, 0.0111057, 0.0137758, 0.0123709, 0.0146525, 0.0103266, 0.0162037, 0.015649, 0.0165169, 0.0129044, 0.0123813, 0.0123979, 0.00943498, 0.00948475, 0.0121188, 0.012517, 0.0114477, 0.0108932, 0.0140926, 0.0146117, 0.0174358, 0.0184656, 0.0101463, 0.0176044, 0.0172027, 0.0189787, 0.0131383, 0.0140969, 0.0116761, 0.0151837, 0.0130287, 0.014396, 0.0123618, 0.0237707, 0.0180276, 0.014591
, 6, 0.00405593, 0.00281359, 0.00173036, 0.00251669, 0.00242494, 0.00255247, 0.00200399, 0.0033421, 0.00192195, 0.00204135, 0.0011806, 0.00127957, 0.0013018, 0.00106778, 0.00191066, 0.00140005, 0.00247276, 0.00120505, 0.00195486, 0.0020283, 0.00129871, 0.00177571, 0.00221666, 0.00131659, 0.00223634, 0.00338049, 0.00161124, 0.00336569, 0.00147879, 0.00184903, 0.00199704, 0.0012551, 0.00190271, 0.00494019, 0.000971588, 0.00228433, 0.00353659, 0.00263849, 0.00124719, 0.0024527, 0.00192245, 0.00188229, 0.00216867, 0.00194675, 0.0027312, 0, 0, 0
, , 0.0120781, 0.0074332, 0.00445513, 0.0092174, 0.00759392, 0.0101826, 0.00719333, 0.00892007, 0.00720209, 0.00645673, 0.00425692, 0.00518796, 0.00600293, 0.00406176, 0.00730247, 0.00635276, 0.009619, 0.00446498, 0.0070724, 0.00802277, 0.00558847, 0.00751028, 0.00666884, 0.00487664, 0.00770224, 0.00886113, 0.00476152, 0.0155266, 0.00670419, 0.00645336, 0.00626164, 0.00607747, 0.00749259, 0.0109962, 0.00388236, 0.00886124, 0.00981967, 0.00810677, 0.00442498, 0.00773406, 0.00866177, 0.00700403, 0.00598263, 0.00645567, 0.00848813, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.00331891, 0.00268833, 0.00514888, 0.00248165, 0.00197017, 0.00353395, 0.00372643, 0.00470719, 0.0042862, 0.0039702, 0.00234215, 0.00423309, 0.00410874, 0.00284593, 0.00474933, 0.0012718, 0.00509743, 0.00259814, 0.00121692, 0.00575572, 0.00479669, 0.00746718, 0.00371503, 0.00182417, 0.00242798, 0.00267549, 0.00599957, 0.00214053, 0.00277035, 0.00396744, 0.00376852, 0.00386755, 0.000828247, 0.00474814, 0.00461963, 0.00514386, 0.00407825, 0.00354068, 0.00442154, 0.00369791, 0.00386758, 0.00424768, 0.00157623, 0.00265369, 0.00524686, 0.00481296, 0.00633932, 0.00318158
, , 0.0119474, 0.0129315, 0.0179807, 0.0118306, 0.0080012, 0.0145411, 0.0167488, 0.0173619, 0.01588, 0.0186954, 0.0109003, 0.0173276, 0.0133719, 0.0126139, 0.021554, 0.00466141, 0.0192056, 0.00973826, 0.0058636, 0.0193751, 0.0159889, 0.0229122, 0.0139962, 0.00823281, 0.0091889, 0.0104866, 0.0181151, 0.00961374, 0.0114104, 0.0164874, 0.014176, 0.0164603, 0.00736588, 0.0171916, 0.0240106, 0.0204099, 0.0145796, 0.0118708, 0.0138914, 0.0142159, 0.0195828, 0.0151895, 0.00733351, 0.0119588, 0.0210192, 0.0180135, 0.0281681, 0.0141547
,Sum, 0.00923456, 0.0100342, 0.00932376, 0.0129128, 0.0166244, 0.00853982, 0.00761405, 0.0154128, 0.0161591, 0.0120947, 0.0072169, 0.0146722, 0.0124997, 0.00822148, 0.0120037, 0.00741287, 0.0135717, 0.00765916, 0.0176322, 0.0181909, 0.015551, 0.0176069, 0.0159826, 0.00773818, 0.0076243, 0.00827382, 0.0121483, 0.0109759, 0.0110273, 0.013578, 0.0112152, 0.0160725, 0.010458, 0.0174291, 0.00864612, 0.0150102, 0.0142914, 0.0146425, 0.00987198, 0.0107044, 0.0102603, 0.012897, 0.00886618, 0.0171229, 0.0246613, 0.026178, 0.0226122, 0.0245091
, , 0.0224005, 0.0213791, 0.0209923, 0.0337471, 0.0856824, 0.0229841, 0.0191471, 0.0300343, 0.0385125, 0.0242309, 0.0160951, 0.0520019, 0.038474, 0.0180109, 0.0261131, 0.0146842, 0.0254783, 0.0141381, 0.0835131, 0.049746, 0.0510859, 0.039485, 0.0495792, 0.0155603, 0.0159803, 0.0182526, 0.022875, 0.0222933, 0.0253264, 0.0440885, 0.0219171, 0.0398134, 0.0220889, 0.0295185, 0.02789, 0.0278704, 0.0247494, 0.0255406, 0.0211971, 0.0219309, 0.0238905, 0.0216784, 0.0155247, 0.0738716, 0.102948, 0.105411, 0.0566876, 0.104078
