Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
Utilization, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0.009533, 0.0093404, 0.01, 0.00445754, 0.0155994, 0.02, 0.00511841, 0.00577224, 0, 0.00172612, 0.00954668, 0.00945963, 0, 0.00395978, 0.00654219, 0.00200873, 0, 0, 0, 0.00185893, 0.00121817, 0.00243352, 0.000310059, 0.00346735, 0, 0.000739472, 0, 0, 0.0056214, 0.0105997, 0.00178155, 0, 0.001681, 0.00661591, 0.0142122, 0.00831036, 0, 0, 0.00599356, 0, 0, 0.000102112, 0.0119328, 0.00108997, 0
, , 0, 0, 0, 0.09533, 0.093404, 0.1, 0.0316792, 0.108777, 0.140705, 0.0428203, 0.0577224, 0, 0.0172612, 0.0954668, 0.0945962, 0, 0.0395978, 0.0517463, 0.0155402, 0, 0, 0, 0.0185893, 0.0121817, 0.0243352, 0.00310059, 0.0346735, 0, 0.00739471, 0, 0, 0.0507862, 0.0754224, 0.0178156, 0, 0.01681, 0.0556168, 0.0901235, 0.0831036, 0, 0, 0.0599356, 0, 0, 0.00102112, 0.0943564, 0.0108997, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.00254836, 0.00314922, 0.00358125, 0.00620177, 0.0045299, 0.00487288, 0.00325675, 0.00582265, 0.00336474, 0.00482205, 0.00660784, 0.00395773, 0.00648628, 0.00705157, 0.00512254, 0.00695096, 0.00569084, 0.00344006, 0.0038923, 0.00586542, 0.00603239, 0.00494372, 0.00574139, 0.00454732, 0.00385979, 0.00369136, 0.00573672, 0.0054024, 0.00376819, 0.00703732, 0.00790631, 0.00756268, 0.00456787, 0.00317914, 0.00709421, 0.00189487, 0.00498114, 0.00477924, 0.00301901, 0.00712882, 0.00452377, 0.00276321, 0.00516998, 0.00555609, 0.00734186, 0.0104748, 0.00748569, 0.00580695
, , 0.00910171, 0.00906867, 0.00973727, 0.0139635, 0.0110628, 0.0123042, 0.0108816, 0.0138231, 0.0102208, 0.0124317, 0.0160186, 0.01078, 0.0194936, 0.0161586, 0.016025, 0.016927, 0.0153655, 0.0101329, 0.0105273, 0.0145319, 0.0160514, 0.0122946, 0.0158534, 0.0137896, 0.0115767, 0.0108219, 0.0145784, 0.0139962, 0.0127381, 0.0172694, 0.0156928, 0.0176413, 0.0148034, 0.0101273, 0.0146196, 0.00703992, 0.0122263, 0.014462, 0.0100894, 0.0177791, 0.0129148, 0.0121139, 0.0138114, 0.0136365, 0.0169639, 0.0200437, 0.0147906, 0.0148894
, 6, 0.00294109, 0.00277284, 0.00254235, 0.00346127, 0.00272472, 0.0010275, 0.000583538, 0.00288952, 0.00195871, 0.00176004, 0.00275693, 0.00168279, 0.0012587, 0.00248279, 0.00305615, 0.0040867, 0.00235449, 0.00190936, 0.00242493, 0.00496817, 0.00241481, 0.00296092, 0.000600327, 0.00333713, 0.00146465, 0.00204993, 0.00256119, 0.00336359, 0.00196796, 0.00252829, 0.00141901, 0.00158981, 0.00371344, 0.00192392, 0.00257678, 0.000912689, 0.00343729, 0.00344431, 0.00221378, 0.00197159, 0.00272354, 0.00279291, 0.00240149, 0.0022991, 0.00268396, 0.000531067, 0, 0
, , 0.00838513, 0.00772594, 0.00647751, 0.0107725, 0.00883108, 0.00454024, 0.00263408, 0.00853193, 0.00693108, 0.00638365, 0.00853376, 0.00585065, 0.00434609, 0.00909742, 0.00937945, 0.0145706, 0.00806027, 0.0101335, 0.0108045, 0.0153718, 0.00734481, 0.00973473, 0.00278282, 0.00927984, 0.00557066, 0.00655889, 0.00766213, 0.0115104, 0.00689738, 0.00824403, 0.0049256, 0.0054755, 0.0115724, 0.00656498, 0.00725954, 0.004529, 0.009899, 0.00975901, 0.00738441, 0.00656354, 0.0108649, 0.00893272, 0.011108, 0.00738, 0.00821196, 0.00448042, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.00542694, 0.00318762, 0.00275623, 0.0035361, 0.00491583, 0.00580696, 0.00120306, 0.00545866, 0.00138503, 0.00467255, 0.00523748, 0.00339825, 0.00388392, 0.00414224, 0.00450557, 0.0049573, 0.00590729, 0.000888916, 0.00501732, 0.00377226, 0.00484192, 0.00448656, 0.00207555, 0.00267113, 0.0032562, 0.00565494, 0.00542542, 0.00321237, 0.00167068, 0.00571844, 0.00187738, 0.00619321, 0.00890414, 0.00293185, 0.00412167, 0.00319757, 0.00536368, 0.00715463, 0.00385422, 0.00370218, 0.00446469, 0.00281299, 0.00589194, 0.0057872, 0.00124387, 0.00374713, 0.00155835, 0.00418597
, , 0.0170531, 0.0189604, 0.0123516, 0.0166549, 0.0190852, 0.0186888, 0.00600189, 0.0198511, 0.00588536, 0.0175078, 0.0222127, 0.0148155, 0.0150712, 0.0152173, 0.0176294, 0.0187169, 0.0196001, 0.00390236, 0.0168318, 0.0166891, 0.0158065, 0.0178176, 0.0102319, 0.010035, 0.0114602, 0.0259336, 0.0222092, 0.0121863, 0.00734986, 0.0189588, 0.0080905, 0.0253396, 0.0255432, 0.0139653, 0.0133298, 0.0146394, 0.0151887, 0.0269644, 0.0158188, 0.0177419, 0.0196191, 0.0144809, 0.0227792, 0.0196043, 0.0115017, 0.0154008, 0.00759274, 0.0208427
,Sum, 0.0109164, 0.00910968, 0.00887983, 0.0227321, 0.0215109, 0.0217073, 0.00950089, 0.0297702, 0.0267085, 0.016373, 0.0203745, 0.00903877, 0.013355, 0.0232233, 0.0221439, 0.015995, 0.0179124, 0.0127805, 0.0133433, 0.0146059, 0.0132891, 0.0123912, 0.0102762, 0.0117737, 0.0110141, 0.0117063, 0.0171907, 0.0119784, 0.0081463, 0.0152841, 0.0112027, 0.0209671, 0.0277852, 0.00981647, 0.0137927, 0.00768613, 0.020398, 0.0295903, 0.0173974, 0.0128026, 0.011712, 0.0143627, 0.0134634, 0.0136424, 0.0113718, 0.0266858, 0.010134, 0.00999292
, , 0.0212109, 0.021973, 0.016735, 0.0977384, 0.101773, 0.101157, 0.0333682, 0.109617, 0.14046, 0.0481885, 0.0679896, 0.0239923, 0.0378784, 0.102063, 0.0982008, 0.0311118, 0.0506789, 0.0528679, 0.0253639, 0.0263392, 0.02339, 0.0240642, 0.0255473, 0.0223585, 0.0298999, 0.0288778, 0.0447807, 0.0222857, 0.0215639, 0.0326944, 0.0192952, 0.0601295, 0.0837206, 0.026012, 0.0200764, 0.023181, 0.0655973, 0.0952698, 0.0844883, 0.0242975, 0.0293047, 0.0624829, 0.0299295, 0.0293086, 0.0217276, 0.0968044, 0.0204309, 0.0246375
