Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
Utilization, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0.000739307, 0.00810261, 0.00107962, 0.000359009, 0.000286842, 0.000939499, 0.00111468, 0, 0.00848355, 0.011458, 0.01, 0.01, 0.00977672, 0.000241806, 0.00433241, 0.000592896, 0, 0.00524515, 0.0020712, 0.00192944, 0.00075917, 0, 0, 0.00214606, 0.00546674, 0, 0, 0.00711371, 0.0160713, 0.00685828, 0.00966763, 0.012408, 0.00156284, 0, 0, 0, 0.00296097, 0.000360718, 0, 0, 0.000591522, 0, 0.0046152, 0.00690628
, , 0, 0, 0, 0, 0.00739307, 0.0646643, 0.0107962, 0.00359009, 0.00286842, 0.00939499, 0.0111468, 0, 0.0597529, 0.091403, 0.1, 0.1, 0.0977672, 0.00241806, 0.0433241, 0.00592896, 0, 0.0524515, 0.020712, 0.0192944, 0.0075917, 0, 0, 0.0173942, 0.0520056, 0, 0, 0.0649453, 0.116462, 0.0685828, 0.0966763, 0.102622, 0.0156284, 0, 0, 0, 0.0296097, 0.00360718, 0, 0, 0.00591522, 0, 0.0257487, 0.061839
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.0045301, 0.00295462, 0.00315843, 0.00501306, 0.00426773, 0.00414144, 0.00674229, 0.0065659, 0.00240208, 0.00653018, 0.00604478, 0.0072408, 0.00449822, 0.00497189, 0.00510478, 0.00660637, 0.0065732, 0.00332526, 0.00567439, 0.0045421, 0.00489355, 0.00367433, 0.0049294, 0.00510854, 0.00740408, 0.00552648, 0.0057522, 0.00556876, 0.00407007, 0.00377335, 0.00383109, 0.00318784, 0.00449661, 0.00314731, 0.00201242, 0.00660162, 0.00203711, 0.00750632, 0.0046517, 0.00485577, 0.00669418, 0.00414911, 0.00390518, 0.00307141, 0.00432532, 0.0070527, 0.00659641, 0.0067998
, , 0.0114472, 0.00884609, 0.00961609, 0.0124539, 0.0123677, 0.0126169, 0.017994, 0.0168052, 0.00742871, 0.018923, 0.0179697, 0.0170475, 0.0121852, 0.0123922, 0.0206706, 0.0159409, 0.0159575, 0.0101338, 0.0139274, 0.0118008, 0.0121313, 0.0107963, 0.0122606, 0.0126097, 0.0184711, 0.014257, 0.0147968, 0.0149294, 0.0115564, 0.00987377, 0.013103, 0.00918523, 0.0115906, 0.0112281, 0.00698152, 0.0148476, 0.00869101, 0.0208293, 0.0122344, 0.0129954, 0.014803, 0.0114327, 0.0111494, 0.0104308, 0.01284, 0.0171575, 0.0171258, 0.0149492
, 6, 0.00323225, 0.00253736, 0.00410896, 0.00170399, 0.000925652, 0.00228523, 0.00256647, 0.00170519, 0.00251398, 0.00270275, 0.00362234, 0.00177341, 0.00194995, 0.00255775, 0.00176694, 0.00444443, 0.00169113, 0.00195982, 0.00263437, 0.00227246, 0.00158028, 0.00227728, 0.00379211, 0.00309503, 0.00247697, 0.00113069, 0.0023483, 0.00113409, 0.00298343, 0.00232117, 0.00152557, 0.00132596, 0.002319, 0.00236029, 0.00299789, 0.000917633, 0.00078418, 0.00243369, 0.00190265, 0.00247473, 0.00221362, 0.000922607, 0.00233069, 0.00234415, 0.00224676, 0, 0, 0
, , 0.0111902, 0.00762076, 0.0108955, 0.00615887, 0.00407042, 0.00643039, 0.00753468, 0.0057502, 0.00818325, 0.00867853, 0.010209, 0.00514084, 0.00698921, 0.00816184, 0.0057046, 0.0111656, 0.00604169, 0.00714333, 0.00799523, 0.00665225, 0.00747505, 0.00613796, 0.0096214, 0.00983097, 0.0065112, 0.00463459, 0.00759814, 0.00465474, 0.00939358, 0.00793433, 0.00475148, 0.0048745, 0.00877997, 0.00915931, 0.00909936, 0.00343106, 0.00360197, 0.00716037, 0.00574934, 0.00851414, 0.00743167, 0.00425102, 0.00740056, 0.00655815, 0.0102001, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.00113066, 0.00217356, 0.0057236, 0.0021029, 0.00173389, 0.00117778, 0.00511302, 0.00303548, 0.00418364, 0.0035351, 0.00416792, 0.00232885, 0.00427459, 0.00299437, 0.0036416, 0.00374965, 0.00473328, 0.00255568, 0.00340186, 0.00223392, 0.00298117, 0.00298723, 0.00432883, 0.0045294, 0.00603538, 0.00173724, 0.00307901, 0.00338776, 0.0029877, 0.00493466, 0.00197266, 0.00277884, 0.00390021, 0.00527066, 0.00324475, 0.00552597, 0.00491064, 0.00213992, 0.00290936, 0.00283838, 0.00364236, 0.00423453, 0.00429971, 0.00225592, 0.00265137, 0.00623523, 0.00310498, 0.00517539
, , 0.00752367, 0.00816656, 0.0175849, 0.0154749, 0.00804836, 0.00595142, 0.0215485, 0.0140268, 0.0239734, 0.0144818, 0.0126425, 0.00806828, 0.0175088, 0.0180733, 0.0169355, 0.015768, 0.0187363, 0.00977677, 0.0135291, 0.00909896, 0.0145701, 0.0159349, 0.0204027, 0.0161744, 0.0223379, 0.0106226, 0.0114458, 0.011754, 0.0140064, 0.0215169, 0.00799824, 0.0115998, 0.0164533, 0.01966, 0.0172325, 0.0244709, 0.0191717, 0.0109609, 0.0127411, 0.0111629, 0.0149948, 0.0137919, 0.0131257, 0.00940501, 0.0119568, 0.0211013, 0.0119075, 0.0183876
,Sum, 0.00889301, 0.00766554, 0.012991, 0.00881995, 0.00766658, 0.0157071, 0.0155014, 0.0116656, 0.00938655, 0.0137075, 0.0149497, 0.0113431, 0.0192063, 0.021982, 0.0205133, 0.0248004, 0.0227743, 0.00808256, 0.016043, 0.00964137, 0.009455, 0.014184, 0.0151215, 0.0146624, 0.0166756, 0.00839441, 0.0111795, 0.0122367, 0.0155079, 0.0110292, 0.00732932, 0.0144063, 0.0267872, 0.0176365, 0.0179227, 0.0254532, 0.00929477, 0.0120799, 0.00946371, 0.0101689, 0.0155111, 0.00966696, 0.0105356, 0.00767148, 0.00981497, 0.0132879, 0.0143166, 0.0188815
, , 0.0177452, 0.015807, 0.0219988, 0.0204506, 0.0162968, 0.0670765, 0.032291, 0.0228504, 0.0261652, 0.0280253, 0.0304467, 0.0203777, 0.0630501, 0.0928332, 0.102763, 0.101503, 0.0998296, 0.0186268, 0.0580853, 0.0187012, 0.0208523, 0.0555945, 0.0316957, 0.0322653, 0.0322385, 0.017822, 0.019743, 0.0299373, 0.0596021, 0.0281749, 0.0162431, 0.066105, 0.116815, 0.0715318, 0.0983894, 0.106212, 0.0276486, 0.0252668, 0.0223857, 0.0192593, 0.0359719, 0.0214719, 0.0192595, 0.0148369, 0.0222438, 0.0292792, 0.032743, 0.0658473
