Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
Utilization, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0.00251404, 0.00935603, 0.00504418, 0.00335845, 0, 0, 0, 0, 0.00614745, 0.01, 0.01, 0.000214676, 0, 0, 0.00322592, 0.00122318, 0, 0.00418201, 0.00886548, 0.000675308, 0.00155258, 0.00192557, 0.000174835, 0, 0, 0.000292633, 0, 0, 0.000824036, 0.01, 0.0112792, 0.000380859, 0, 0, 0, 0.000197906, 0.00853641, 0.00932135, 0, 0, 0, 0.00994324, 0.00848987, 0.00187613
, , 0, 0, 0, 0, 0.0251404, 0.0935603, 0.0504418, 0.0335844, 0, 0, 0, 0, 0.0614745, 0.1, 0.1, 0.00214676, 0, 0, 0.0322592, 0.0122318, 0, 0.0297944, 0.0886548, 0.00675308, 0.0155258, 0.0192557, 0.00174835, 0, 0, 0.00292633, 0, 0, 0.00796201, 0.1, 0.100687, 0.00380859, 0, 0, 0, 0.00197907, 0.0811727, 0.0932135, 0, 0, 0, 0.0525607, 0.0597874, 0.0187613
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.00266542, 0.00325913, 0.00441413, 0.00333619, 0.00751692, 0.0037269, 0.00430726, 0.005442, 0.00264244, 0.00614308, 0.00717372, 0.0074087, 0.00615984, 0.00444591, 0.00598998, 0.00551987, 0.00574443, 0.00369339, 0.00555861, 0.00589174, 0.00526593, 0.00499283, 0.00544246, 0.00474937, 0.0057507, 0.00577208, 0.00533746, 0.00418283, 0.00432031, 0.00445898, 0.00463565, 0.00419901, 0.00597089, 0.00573578, 0.00464505, 0.00968219, 0.00536313, 0.00877691, 0.00420642, 0.00385666, 0.00698208, 0.00505353, 0.00672684, 0.00374115, 0.00751556, 0.00753525, 0.00744427, 0.0104687
, , 0.0109734, 0.00927899, 0.0152057, 0.0102389, 0.0188433, 0.0121249, 0.0113333, 0.0133393, 0.00922818, 0.0140118, 0.0157733, 0.0170046, 0.014287, 0.012069, 0.0149919, 0.0138595, 0.0141253, 0.0107976, 0.0163278, 0.0141412, 0.0144814, 0.0124545, 0.0154202, 0.0129003, 0.0155719, 0.0149055, 0.0139785, 0.0112002, 0.0116415, 0.0138791, 0.0133366, 0.0128365, 0.0162433, 0.0152654, 0.0136994, 0.0167259, 0.0124371, 0.018476, 0.0131781, 0.0119786, 0.0162093, 0.0143549, 0.0155966, 0.0162401, 0.0171095, 0.0167864, 0.0179798, 0.0208793
, 6, 0.00306917, 0.00302695, 0.00561329, 0.00209761, 0.00111098, 0.00244796, 0.001632, 0.00208864, 0.00218095, 0.00128128, 0.00256753, 0.0027418, 0.00167259, 0.0025125, 0.00286525, 0.00189712, 0.00154178, 0.00227712, 0.00104669, 0.00258377, 0.00201205, 0.002036, 0.00162219, 0.0026333, 0.00159811, 0.00186029, 0.00154892, 0.00212094, 0.00202817, 0.00181119, 0.00164667, 0.00146796, 0.00218445, 0.00188242, 0.00205902, 0.00165265, 0.00227277, 0.0022547, 0.00297952, 0.00280853, 0.0010293, 0.00182266, 0.00268826, 0.00258539, 0.00171573, 0, 0, 0
, , 0.00998558, 0.00762674, 0.0119, 0.00663061, 0.00450645, 0.010343, 0.0057819, 0.00883929, 0.0082023, 0.00584959, 0.00953471, 0.00807909, 0.0087537, 0.00687383, 0.00971406, 0.00707742, 0.00651707, 0.0061543, 0.00472467, 0.0073021, 0.00814789, 0.00637226, 0.00534901, 0.00812221, 0.00555421, 0.0086813, 0.0054753, 0.00756801, 0.00605206, 0.00632859, 0.00615459, 0.00930912, 0.00733477, 0.00608196, 0.00713485, 0.00800748, 0.00661803, 0.00734211, 0.00908945, 0.00699689, 0.00390597, 0.00525611, 0.0107436, 0.00845723, 0.00667682, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.00493344, 0.00402678, 0.00389542, 0.00369226, 0.00159612, 0.0016359, 0.00305511, 0.0021095, 0.00392975, 0.00324184, 0.00500868, 0.00564695, 0.00590495, 0.00628693, 0.00552898, 0.00171329, 0.00131653, 0.00270566, 0.0041631, 0.00489993, 0.00204051, 0.0047162, 0.00290805, 0.00443321, 0.00286266, 0.00452962, 0.00290164, 0.00477231, 0.00379269, 0.00548022, 0.0054263, 0.00590558, 0.00316544, 0.00287, 0.00387857, 0.00421649, 0.00534891, 0.00361835, 0.00418176, 0.0028725, 0.00317398, 0.00298053, 0.00462592, 0.00298285, 0.00317932, 0.00270984, 0.00732675, 0.00429108
, , 0.0209818, 0.0160756, 0.0135939, 0.0169084, 0.00646135, 0.00896371, 0.0126409, 0.0116684, 0.0176126, 0.0121195, 0.020344, 0.0250154, 0.0209054, 0.0217201, 0.0191707, 0.00930257, 0.00626821, 0.0106182, 0.0184663, 0.0155924, 0.00924063, 0.0156252, 0.0118834, 0.0185347, 0.0104065, 0.0126412, 0.0107901, 0.0193236, 0.0159146, 0.0185996, 0.0177466, 0.0222915, 0.0101588, 0.0100868, 0.012234, 0.0185642, 0.0212217, 0.0206117, 0.0185606, 0.011358, 0.0121883, 0.0123882, 0.0159883, 0.0145372, 0.0131147, 0.00971793, 0.0217517, 0.0145178
,Sum, 0.010668, 0.0103129, 0.0139228, 0.00912605, 0.0127381, 0.0171668, 0.0140386, 0.0129986, 0.00875314, 0.0106662, 0.0147499, 0.0157974, 0.0198848, 0.0232453, 0.0243842, 0.00934496, 0.00860274, 0.00867616, 0.0139943, 0.0145986, 0.0093185, 0.015927, 0.0188382, 0.0124912, 0.0117641, 0.0140876, 0.00996286, 0.0110761, 0.0101412, 0.012043, 0.0117086, 0.0115725, 0.0121448, 0.0204882, 0.0218619, 0.0159322, 0.0129848, 0.01465, 0.0113677, 0.00973559, 0.0197218, 0.0191781, 0.014041, 0.00930939, 0.0124106, 0.0201883, 0.0232609, 0.0166359
, , 0.0269682, 0.018559, 0.0232857, 0.0222294, 0.0335927, 0.0947139, 0.0535698, 0.0392052, 0.0222031, 0.0202932, 0.0280387, 0.0296134, 0.0652573, 0.101965, 0.102525, 0.01795, 0.0188342, 0.0163693, 0.0439161, 0.0257887, 0.0188691, 0.0381035, 0.0897056, 0.0243789, 0.0249841, 0.029272, 0.0173877, 0.0255325, 0.0202274, 0.0245879, 0.0237942, 0.0291015, 0.0261779, 0.100911, 0.101957, 0.0283193, 0.0245417, 0.0333407, 0.0246111, 0.0190936, 0.083072, 0.0943732, 0.0247749, 0.0240045, 0.0234423, 0.056365, 0.0656379, 0.0315777
