Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
Utilization, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
,Sum, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Service Time, 0, 0.433025, 0.459984, 0.390197, 0.279795, 0.254909, 0.223336, 0.125997, 0.130125, 0.121129, 0.165659, 0.141487, 0.131398, 0.106608, 0.12135, 0.132483, 0.13697, 0.142987, 0.130794, 0.227039, 0.295449, 0.276226, 0.265006, 0.209023, 0.243784, 0.20505, 0.239279, 0.277924, 0.240081, 0.247227, 0.314607, 0.247734, 0.245657, 0.251571, 0.257543, 0.304262, 0.266529, 0.255604, 0.262496, 0.272901, 0.26627, 0.254054, 0.263256, 0.273219, 0.223063, 0.210568, 0.464212, 0.448746, 0.475879
, , 0.374205, 0.331983, 0.30248, 0.287927, 0.260698, 0.233164, 0.171235, 0.176431, 0.17784, 0.201328, 0.207784, 0.191868, 0.14939, 0.146231, 0.176143, 0.207551, 0.175555, 0.172733, 0.239759, 0.375152, 0.292696, 0.32729, 0.223064, 0.272792, 0.200344, 0.25406, 0.265396, 0.228288, 0.259035, 0.33459, 0.257871, 0.234287, 0.241078, 0.263461, 0.297174, 0.300569, 0.282625, 0.268507, 0.29609, 0.28229, 0.278171, 0.246528, 0.272046, 0.249568, 0.209834, 0.358395, 0.373819, 0.433254
, 1, 0, 0, 0, 0.107029, 0.216609, 0.255685, 0.181256, 0.129788, 0.202681, 0.0687679, 0.0242986, 0.0324696, 0.080851, 0.212546, 0.1, 0.0590955, 0.0293356, 0.020883, 0.170244, 0.18519, 0.418621, 0.19493, 0.133616, 0.119344, 0.164959, 0.107742, 0.103447, 0.0842343, 0, 0.118776, 0.0898657, 0.0399237, 0.14453, 0.031427, 0.0844232, 0.147992, 0.10933, 0.248633, 0.246182, 0.189118, 0.162645, 0.294622, 0.364293, 0.239789, 0.221793, 0.377083, 0.401582, 0.078064
, , 0, 0, 0, 0.752833, 1.21787, 1.01501, 1.10383, 1.00187, 1.00877, 0.687679, 0.242986, 0.18713, 0.500174, 1.28489, 1, 0.590955, 0.293356, 0.149112, 0.869397, 1.06784, 1.70132, 1.21026, 0.94701, 0.714703, 0.999641, 0.670924, 0.603488, 0.690477, 0, 0.620175, 0.898657, 0.261638, 0.972157, 0.213927, 0.783398, 1.08522, 0.780216, 1.11845, 1.25321, 1.14985, 1.01769, 1.28953, 1.61193, 1.22177, 1.26008, 1.61643, 1.64678, 0.500481
, 2, 2.67625, 3.22015, 3.02929, 0.605161, 0.378797, 0.274827, 0.277645, 0.174643, 0.160449, 0.209449, 0.175199, 0.138106, 0.201167, 0.245272, 0.191734, 0.187102, 0.170764, 0.134996, 0.301078, 0.317675, 0.373305, 0.351705, 0.360306, 0.34894, 0.255173, 0.307267, 0.359653, 0.253195, 0.281111, 0.391228, 0.373069, 0.239058, 0.344452, 0.372873, 0.34518, 0.409816, 0.32452, 0.321861, 0.339177, 0.444807, 0.230952, 0.319253, 0.471154, 0.373053, 0.416255, 3.01834, 3.3438, 3.07676
, , 1.6374, 1.95841, 1.48994, 0.814588, 0.631163, 0.531255, 0.570969, 0.470972, 0.448984, 0.654499, 0.444994, 0.389381, 0.441436, 0.665529, 0.501227, 0.545626, 0.482985, 0.39362, 0.625295, 0.618686, 0.6619, 0.653464, 0.715338, 0.613623, 0.526374, 0.676464, 0.708662, 0.609146, 0.679977, 0.711698, 0.724525, 0.605568, 0.644528, 0.650987, 0.616814, 0.773695, 0.601963, 0.594978, 0.753114, 0.830784, 0.489828, 0.681051, 0.822144, 0.699413, 0.726796, 1.72707, 1.94131, 1.6122
