time,0,1,2,3,4,5,6,7,8
 0 min,0.0381581,0,0.293249,0,0,0.00604955,0.00514749,0.00674121,0.00737408
 10 min,0.0452949,0,0.338556,0,0,0.00371232,0.00481416,0.00564173,0.00741942
 20 min,0.0444889,0,0.29327,0,0,0.00564427,0.0046989,0.0074745,0.0126026
 30 min,0.0285783,0,0.0552548,0,0.0103341,0.022768,0.0101023,0.0220029,0.0225681
 40 min,0.0232467,0.00293945,0.0233757,0.000217197,0.00955827,0.0235203,0.0115172,0.0194682,0.0203837
 50 min,0.0264229,0.00721629,0.0247208,0.00073225,0.00952571,0.0274148,0.00987849,0.0193578,0.0205803
 60 min,0.0269595,0.00865997,0.042155,0.00236361,0.00778512,0.0257505,0.00760518,0.0203231,0.0192735
 70 min,0.0217333,0.0062979,0.0354207,0.000400154,0.00998069,0.0233315,0.0138055,0.0207184,0.0193819
 80 min,0.0297008,0.011957,0.0258558,0.0028858,0.00975479,0.021667,0.00762912,0.0167422,0.022817
 90 min,0.027417,0.0173815,0.0424262,0.000943535,0.0110737,0.0242035,0.010991,0.0206592,0.019209
 100 min,0.024581,0.0204316,0.0371319,0.000979256,0.00743043,0.0301979,0.00818877,0.0206138,0.0147443
 110 min,0.0266638,0.0224875,0.0452927,0.000986893,0.00943435,0.026465,0.00927826,0.0185143,0.0207479
 120 min,0.0204337,0.0467025,0.0423406,0.00168953,0.00966804,0.0230602,0.0107979,0.0177152,0.0164894
 130 min,0.0201775,0.0510476,0.034809,0.000660828,0.00760196,0.0251013,0.0124809,0.020569,0.0217964
 140 min,0.023989,0.0391369,0.0394622,0.00138832,0.0106432,0.0294264,0.0116753,0.0171759,0.0231591
 150 min,0.0243119,0.0213234,0.0382556,0.00121019,0.0107342,0.0286006,0.0114345,0.0183577,0.0202745
 160 min,0.0276619,0.00942446,0.0236163,0.00353207,0.00861996,0.0239703,0.0118245,0.0185764,0.0207045
 170 min,0.0224697,0.0103402,0.0288153,0.001146,0.0104171,0.0276721,0.0126181,0.0209499,0.0183534
 180 min,0.0248245,0.0237294,0.0265724,0.00121161,0.00961769,0.022274,0.0107425,0.0173152,0.0193459
 190 min,0.0275139,0.0353569,0.0315933,0.0020517,0.00806184,0.0226049,0.0151617,0.018231,0.0231946
 200 min,0.0260864,0.024188,0.0259055,0.00121378,0.0116938,0.023303,0.0139043,0.0179581,0.0274362
 210 min,0.0287146,0.0300207,0.0279517,0.000365021,0.0122989,0.0258377,0.00955962,0.0220012,0.0235555
 220 min,0.0246839,0.00870952,0.03421,0.000195908,0.00794911,0.0281811,0.0161406,0.0219159,0.020345
 230 min,0.029257,0.0246822,0.033423,0.000339569,0.00627129,0.0266499,0.012037,0.0177427,0.0173101
 240 min,0.0226355,0.0304179,0.0311123,0.000243866,0.0104851,0.021244,0.0137706,0.0187629,0.0185723
 250 min,0.0303349,0.0195569,0.030287,0.000706772,0.00784266,0.0270024,0.0117767,0.0182603,0.0226913
 260 min,0.0249004,0.0169759,0.0391838,0.000792175,0.00953656,0.0242901,0.0121408,0.0230676,0.0161201
 270 min,0.025321,0.0224921,0.0400119,0.00152051,0.00904227,0.0251291,0.0117536,0.016662,0.0214106
 280 min,0.030708,0.0127578,0.0401041,0.00197794,0.0132646,0.0279979,0.0103591,0.0184651,0.0237925
 290 min,0.0293228,0.0119961,0.0371792,0.000993134,0.0119957,0.0237265,0.0151005,0.0186334,0.015334
 300 min,0.0305623,0.0201733,0.0349377,0.000862793,0.00911322,0.0226548,0.0115702,0.0196866,0.0121737
 310 min,0.0288094,0.010119,0.0387091,0.00167096,0.0124999,0.0292657,0.0122386,0.0207383,0.0215862
 320 min,0.0285398,0.0221611,0.0385944,0.00286835,0.0123612,0.0259294,0.00914014,0.0218057,0.0216671
 330 min,0.0293286,0.011647,0.0302118,0.000951447,0.00938723,0.0230973,0.00953549,0.0253078,0.0211407
 340 min,0.026648,0.0214185,0.0288453,0.000251526,0.0110804,0.0317545,0.0142581,0.0167613,0.0190265
 350 min,0.0240497,0.0258589,0.0236047,0.000185181,0.0100308,0.0252004,0.0114628,0.0182338,0.0210816
 360 min,0.0245193,0.0406284,0.0233759,0.00045639,0.0114529,0.0304059,0.0128951,0.0179114,0.0180437
 370 min,0.0269693,0.0472434,0.039836,0.000530396,0.00894934,0.0273603,0.00994022,0.0195553,0.0167043
 380 min,0.0260124,0.00929874,0.0415951,0,0.00993426,0.0242418,0.0113795,0.0174044,0.0168342
 390 min,0.0245683,0.0238297,0.0306469,0,0.00930142,0.0274218,0.0122006,0.0232727,0.0220218
 400 min,0.0350592,0.0131771,0.0367036,0.00146927,0.00985874,0.0245292,0.0114634,0.0205258,0.0234411
 410 min,0.031876,0.00457721,0.0416305,0.000639831,0.0136326,0.0284057,0.0102355,0.0222642,0.0141249
 420 min,0.029128,0.0074472,0.0368217,0.000611633,0.0102055,0.0280162,0.0153903,0.0200965,0.0175434
 430 min,0.0270148,0.0103687,0.0381882,0.000377747,0.0124375,0.0234437,0.0111043,0.0172057,0.0179536
 440 min,0.030554,0.00545056,0.0376121,0.000569153,0.0129321,0.0329824,0.0120392,0.0187302,0.0237127
 450 min,0.0487837,0.00605512,0.315929,0.00423843,0.000182312,0.01282,0,0.00994559,0.0065365
 460 min,0.0500749,0,0.344382,0.00922315,0,0.0110332,0,0.0137027,0.00586179
 470 min,0.0492468,0,0.314419,0.00646927,0,0.0127751,0,0.0111772,0.00554501
