time,0,1,2,3,4,5,6,7,8
 0 min,0.044584,0,0.274906,0,0,0.00627341,0.00543995,0.00830371,0.00575258
 10 min,0.0433289,0,0.306944,0,0,0.00525177,0.00494703,0.00782521,0.00552294
 20 min,0.0410459,0,0.324579,0,0,0.00629043,0.00527925,0.00434278,0.00576832
 30 min,0.0274686,0,0.0648212,0.000850378,0.00730561,0.0250428,0.0109592,0.018403,0.0223082
 40 min,0.0294009,0.0125891,0.0373474,0,0.00846522,0.0226449,0.012318,0.022748,0.0183989
 50 min,0.0282426,0.0139659,0.0421949,0.00114485,0.0134469,0.0269364,0.00987258,0.0218654,0.0171254
 60 min,0.024435,0.0116877,0.0335767,0.000810875,0.0106904,0.028342,0.0122169,0.0190545,0.0155479
 70 min,0.0281812,0.000100212,0.0401102,0.000873627,0.00803609,0.0255066,0.0120446,0.0190031,0.0253715
 80 min,0.0263137,0.00737968,0.0307987,0.000648491,0.0127306,0.02691,0.0122075,0.0212295,0.0197022
 90 min,0.0292031,0.00396588,0.0272622,0.00097628,0.00996628,0.026206,0.0133597,0.0181546,0.0124502
 100 min,0.0272659,0.0106681,0.024032,0.0024465,0.00936003,0.0285783,0.0119865,0.0201333,0.0193361
 110 min,0.0261334,0.0166626,0.0463904,0,0.0141366,0.0235189,0.0116466,0.0207971,0.0169031
 120 min,0.0242358,0.0218788,0.0332686,0.000581238,0.00892246,0.0256029,0.0136827,0.0157998,0.0224382
 130 min,0.0255997,0.0138954,0.0258444,0.00134068,0.0112954,0.0266828,0.0134565,0.0166927,0.0200153
 140 min,0.0198598,0.018578,0.0364767,0.00271147,0.0106943,0.0276402,0.012863,0.0178285,0.0248367
 150 min,0.0302021,0.0144153,0.0293685,0.000605362,0.0121266,0.0258858,0.0119241,0.0167328,0.0194584
 160 min,0.0258813,0.00314334,0.0303157,0.00196826,0.00767343,0.0257585,0.0115861,0.0217186,0.0189109
 170 min,0.0276338,0.00729451,0.0416247,0,0.00932344,0.0234056,0.0135005,0.0170728,0.0207537
 180 min,0.0299663,0.00380882,0.0410443,0.000745545,0.0107967,0.0244071,0.0130271,0.0196452,0.0122448
 190 min,0.027158,0.0140613,0.0276502,0,0.00679076,0.0300993,0.00923187,0.0154158,0.026027
 200 min,0.028757,0.0226105,0.0295982,0.000883606,0.00956137,0.028149,0.0111956,0.016678,0.0223758
 210 min,0.0218367,0.0327086,0.0443285,0.00143109,0.0114079,0.0196555,0.00843169,0.0208088,0.018297
 220 min,0.022604,0.0418418,0.036279,0.000535324,0.00959961,0.0251002,0.0110188,0.0205408,0.0134607
 230 min,0.028976,0.0453932,0.0398549,0.000506836,0.0118262,0.0253388,0.0110018,0.0196945,0.0131993
 240 min,0.0239563,0.0233562,0.0381683,0.00158031,0.0114415,0.0257545,0.00885997,0.0190538,0.0133808
 250 min,0.0306565,0.0253268,0.0274978,0.000729584,0.0129751,0.0259674,0.0122852,0.01996,0.0148148
 260 min,0.0263673,0.0193426,0.0299036,0.000663513,0.0111517,0.0292451,0.0101294,0.0196953,0.0170493
 270 min,0.0287479,0.0258676,0.0359838,0.000612488,0.013981,0.027005,0.0137838,0.0193694,0.019202
 280 min,0.0281942,0.0304361,0.0394841,0.000407532,0.00781225,0.0243403,0.0114041,0.0174437,0.0123108
 290 min,0.0249729,0.0294385,0.0351924,0.000611969,0.00952423,0.0239132,0.00886286,0.0189116,0.0183566
 300 min,0.0253483,0.0195032,0.0351939,0.000854675,0.0110716,0.0300156,0.00929638,0.0196509,0.0209816
 310 min,0.0263055,0.0119304,0.0305772,0.000529785,0.0111924,0.0236189,0.0098779,0.022854,0.0132004
 320 min,0.026598,0.0167513,0.0305351,0.000846954,0.0144241,0.0221459,0.010669,0.0184355,0.0165126
 330 min,0.0338538,0.0187708,0.0354767,0.00116086,0.00850754,0.0225364,0.00909848,0.0193793,0.0202113
 340 min,0.0243352,0.0387346,0.0416885,0.000219391,0.00786389,0.0239999,0.0132347,0.0200762,0.0217573
 350 min,0.031464,0.0446905,0.0242785,0.00145886,0.0104818,0.0284677,0.00759711,0.0206055,0.019325
 360 min,0.0255294,0.025898,0.0403304,0.0016701,0.00912048,0.0263499,0.0117359,0.0215291,0.0148047
 370 min,0.0264889,0.0240583,0.0296462,0.00111938,0.0089437,0.0280935,0.0120897,0.0192139,0.0193499
 380 min,0.030317,0.0101823,0.0493418,0,0.0107974,0.0264502,0.0115335,0.0208126,0.0189348
 390 min,0.0227051,0.0197625,0.0387282,0.000260803,0.0109453,0.0276746,0.0115146,0.0200031,0.0143871
 400 min,0.0234895,0.00515497,0.037239,0.00128198,0.00979001,0.0303475,0.0123962,0.0174477,0.0250191
 410 min,0.0286447,0.0214386,0.030527,0.0025404,0.0134667,0.0282909,0.013184,0.0160984,0.0249711
 420 min,0.0333729,0.0232808,0.0405473,0.00080188,0.00974524,0.0225774,0.0131706,0.0178495,0.0191198
 430 min,0.0256823,0.0252595,0.0389668,0.000635223,0.0142429,0.0315808,0.0112382,0.0168928,0.027432
 440 min,0.0310429,0.0190946,0.0386116,0,0.00892404,0.0278754,0.0115082,0.018963,0.0233771
 450 min,0.0484657,0.0187782,0.298213,0.00849243,0,0.0145346,0.000176849,0.00926684,0.00966464
 460 min,0.0492511,0.00920679,0.334589,0.00951889,0,0.0119445,0,0.013107,0.00639194
 470 min,0.0472035,0.0100526,0.31258,0.00354742,0,0.0087677,0,0.0141212,0.00525507
