time,0,1,2,3,4,5,6,7,8
 0 min,0.0448662,0,0.300548,0,0,0.0053185,0.00572,0.0061913,0.00479187
 10 min,0.045429,0,0.307877,0,0,0.00714134,0.00456057,0.00865132,0.00476849
 20 min,0.0403247,0,0.300886,0,0,0.00631848,0.0058333,0.0075481,0.00683393
 30 min,0.025914,0.0172974,0.0627914,0.00238705,0.0112352,0.0252906,0.0107327,0.0181342,0.0129023
 40 min,0.0249141,0.0416698,0.0335206,0.00101634,0.0123423,0.0198374,0.0115577,0.0211129,0.0165488
 50 min,0.0294307,0.0223888,0.0231168,0.00105767,0.00805393,0.0273147,0.0126695,0.0205075,0.0172984
 60 min,0.0268186,0.0246717,0.0289367,0.000104069,0.00977775,0.0249382,0.0128317,0.0180496,0.0218984
 70 min,0.0255707,0.0175138,0.0393318,0.000871994,0.00978918,0.0217432,0.012168,0.0181006,0.0219568
 80 min,0.0252972,0.0191464,0.0328986,0.000172928,0.0121971,0.023421,0.0110286,0.0185443,0.0194354
 90 min,0.026214,0.0183711,0.0251518,0.000245628,0.0122413,0.0251227,0.00933304,0.0182847,0.0196725
 100 min,0.0279001,0,0.0305327,0.000536095,0.0113429,0.0238914,0.00999474,0.0201196,0.0191697
 110 min,0.0260417,0.00496184,0.0279639,0.00127002,0.0118086,0.0277233,0.0137699,0.0184535,0.022469
 120 min,0.026831,0.0155096,0.0437987,0,0.0108863,0.0235393,0.0120344,0.0186721,0.0160634
 130 min,0.0277445,0.0261732,0.0351812,0.00113269,0.012053,0.0300127,0.00952118,0.0188362,0.0155886
 140 min,0.0287795,0.0354506,0.0309259,0.000943954,0.0116302,0.0282061,0.0110542,0.0183036,0.0186556
 150 min,0.0267346,0.0339526,0.0301484,0.000293655,0.0114099,0.0251409,0.00944138,0.0202991,0.0224979
 160 min,0.0249419,0.0307166,0.0303153,0.00147752,0.00861075,0.0282114,0.0103076,0.016998,0.0202177
 170 min,0.0217318,0.0251407,0.0243077,0.00138164,0.00968843,0.023727,0.0123452,0.0188438,0.0221316
 180 min,0.0190439,0.0182029,0.034355,0.000703705,0.00955545,0.0240155,0.0152018,0.0170129,0.017335
 190 min,0.0225481,0.0245696,0.0344207,0,0.0121455,0.0284693,0.0100917,0.0182098,0.0180314
 200 min,0.0242094,0.0216167,0.0334659,0,0.0109769,0.0234119,0.0111692,0.0200777,0.0162871
 210 min,0.0285309,0.00151936,0.0386441,0.000962738,0.00612814,0.0299343,0.0132432,0.0224702,0.0243799
 220 min,0.0247874,0.00911484,0.0372964,0.00286835,0.00886958,0.0228096,0.0124856,0.0239903,0.0181721
 230 min,0.032026,0.00762877,0.0342654,0.00100562,0.00733824,0.0298419,0.0131244,0.016489,0.0221069
 240 min,0.0309609,0,0.054105,0.00264526,0.00872652,0.0206512,0.00975987,0.0248681,0.0146811
 250 min,0.0241028,0.00911295,0.0465768,0.0014539,0.00942841,0.0313746,0.00908821,0.0181926,0.020436
 260 min,0.0241041,0.00502997,0.026898,0.00185535,0.0108874,0.0283892,0.00933942,0.0188004,0.0237842
 270 min,0.0239466,0.0316307,0.0203241,0,0.0110197,0.0255776,0.0125673,0.0159394,0.0163105
 280 min,0.0221054,0.0180566,0.0446786,0.00144547,0.0120897,0.0271084,0.0078469,0.020221,0.0156703
 290 min,0.0239337,0.021068,0.0243546,0.00158673,0.0122306,0.024296,0.0108741,0.0192636,0.016311
 300 min,0.0265028,0.00887039,0.0261425,0.00146576,0.0119065,0.0339333,0.0111882,0.0213051,0.0174559
 310 min,0.0182158,0.0235785,0.0309685,0.0011564,0.0104044,0.0232783,0.0119723,0.0201218,0.0154848
 320 min,0.0248427,0.0253872,0.0330009,0.000989258,0.0119619,0.0279281,0.0122667,0.016888,0.0134852
 330 min,0.0248383,0.0120575,0.0398112,0.00130814,0.011503,0.0293867,0.0126805,0.018123,0.0196211
 340 min,0.027976,0.0150364,0.034781,0,0.00932086,0.0278898,0.0125024,0.0207635,0.0186257
 350 min,0.0267178,0.0204121,0.0439279,0.000192658,0.0100476,0.0302219,0.00872473,0.01711,0.0199708
 360 min,0.0287225,0.0321888,0.0379039,0.000285339,0.0107342,0.0252209,0.0136104,0.0258267,0.013019
 370 min,0.0277414,0.0298847,0.0407833,0,0.00690363,0.0245228,0.00901428,0.0182065,0.0220659
 380 min,0.019642,0.0111361,0.030464,0.000770294,0.00941757,0.0284536,0.0130221,0.0201981,0.0219606
 390 min,0.0262838,0.00206226,0.039292,0.00104895,0.00854834,0.0273311,0.0116624,0.0187636,0.0157083
 400 min,0.0253089,0.0149405,0.0355742,0.000962646,0.00810083,0.0211506,0.0139078,0.0188039,0.0207709
 410 min,0.0268196,0.0238588,0.0461492,0.00157767,0.00828995,0.0230775,0.0105895,0.0202225,0.0211053
 420 min,0.0261496,0.012655,0.0401655,0.000761139,0.00845767,0.0323581,0.0123179,0.0193511,0.021928
 430 min,0.0255257,0.0209394,0.0405366,0.00269714,0.0102031,0.0267446,0.0116294,0.0223343,0.0209612
 440 min,0.0279275,0.0176003,0.0523391,0.000685455,0.00696018,0.0290189,0.00907489,0.0176626,0.0268909
 450 min,0.043242,0.013678,0.298334,0.00251044,0,0.0100311,0.000174347,0.00903009,0.00766418
 460 min,0.0458919,0.01339,0.345371,0.00672934,0,0.010639,0,0.0112819,0.00282538
 470 min,0.0511652,0.00332275,0.310151,0.00354639,0,0.0129385,0,0.00784388,0.00268802
