time,0,1,2,3,4,5,6,7,8
 0 min,0.0470382,0,0.311733,0,0,0.00712208,0.0045678,0.00681196,0.00552608
 10 min,0.0376902,0,0.346253,0,0,0.00528051,0.00578274,0.00437563,0.00451173
 20 min,0.0440958,0,0.315783,0,0,0.00607137,0.00407488,0.00479139,0.00662135
 30 min,0.0285675,0.00857734,0.0541815,0.0020215,0.00950662,0.0231524,0.0117237,0.0202107,0.0119368
 40 min,0.0213276,0.0181085,0.0290637,0.00158855,0.0119307,0.028672,0.0104643,0.0190719,0.0177439
 50 min,0.0229959,0.0242714,0.0300381,0.00120617,0.00971724,0.0270016,0.0119421,0.0212733,0.0205855
 60 min,0.0215324,0.01,0.0462934,0.000992706,0.00800471,0.0249731,0.00977275,0.0202194,0.020811
 70 min,0.0292821,0.0135166,0.0368102,0.000540855,0.0114107,0.0254362,0.0107662,0.0191558,0.0209523
 80 min,0.0256297,0.0164526,0.0350764,0.000761986,0.0119093,0.0312075,0.0136893,0.0181058,0.0175269
 90 min,0.0226101,0.00407818,0.0356545,0.00238793,0.00980608,0.0262556,0.0118738,0.018999,0.0156877
 100 min,0.0248498,0.016403,0.0326651,0.00142516,0.0109408,0.0244166,0.0109173,0.0166586,0.0212539
 110 min,0.0253755,0.0340019,0.0289373,0,0.0113027,0.0262972,0.0113376,0.0185689,0.0166051
 120 min,0.0280269,0.0349,0.0397975,0.00211928,0.0109671,0.0247202,0.00999722,0.0218822,0.0132433
 130 min,0.0196036,0.0269505,0.0458763,0.00197491,0.00659818,0.0314553,0.00997115,0.0147409,0.0187832
 140 min,0.0227324,0.0319454,0.0417793,6.95343E-5,0.014543,0.0252589,0.012871,0.0187711,0.0165877
 150 min,0.0282581,0.0247496,0.0343221,0.000646316,0.00607541,0.0284651,0.0104822,0.0209562,0.0206998
 160 min,0.0286652,0.0139262,0.0172251,0.00103917,0.0103854,0.0213483,0.0124233,0.0180278,0.0208736
 170 min,0.0298801,0.00584168,0.0292091,0.00267993,0.0112806,0.0293162,0.0125065,0.0205342,0.0172104
 180 min,0.0291504,0.0197888,0.0429843,0.0028429,0.0120467,0.0258781,0.0114624,0.0211602,0.013896
 190 min,0.0281871,0.019356,0.0293579,0.000567551,0.0104377,0.021868,0.0109034,0.0185432,0.0180084
 200 min,0.0286528,0.0231735,0.0371999,0.00250536,0.00938211,0.0211135,0.0139688,0.0206421,0.021786
 210 min,0.0256247,0.0264036,0.0402185,0,0.00933275,0.0213223,0.0144002,0.0207884,0.0190101
 220 min,0.0236059,0.0430392,0.0395098,0.000107574,0.0111758,0.0270723,0.0110876,0.0214494,0.0191399
 230 min,0.0254614,0.0330401,0.0276522,0.0026713,0.0122045,0.0266532,0.0118223,0.0158685,0.018224
 240 min,0.0263664,0.0118585,0.0310874,0.000843735,0.01147,0.0253358,0.00982407,0.0200889,0.0197181
 250 min,0.0278533,0.0124335,0.0223693,0.00130727,0.0112353,0.0301398,0.0139091,0.0223479,0.0242634
 260 min,0.0258237,0.0167364,0.0296343,0,0.0124536,0.0251765,0.0135925,0.0191158,0.0181971
 270 min,0.0237929,0.00281448,0.0313972,0.0024111,0.0145459,0.0270442,0.00771637,0.0172596,0.0205713
 280 min,0.028488,0.00734519,0.0343327,0.00188162,0.0100129,0.0326337,0.017021,0.0190827,0.0178483
 290 min,0.0248189,0.00316379,0.0270562,0.000263122,0.00840164,0.0260067,0.0107834,0.0185877,0.0241581
 300 min,0.0257401,0.0219307,0.0321305,0.00177219,0.0121815,0.0280103,0.0163139,0.0201198,0.0146707
 310 min,0.0250026,0.0130052,0.0333917,0.000327789,0.00834845,0.0210228,0.010467,0.0247404,0.0109186
 320 min,0.0270028,0.0150525,0.0366491,0,0.00969818,0.0297259,0.0109399,0.0158391,0.0207831
 330 min,0.0262216,0.0349566,0.0343806,0,0.0126369,0.0210531,0.00923608,0.0172024,0.0211082
 340 min,0.0256495,0.0311671,0.0296801,0.00102502,0.00839673,0.0251569,0.0134675,0.0195185,0.0164456
 350 min,0.0273709,0.0133819,0.0409775,0.0031102,0.0107413,0.0249838,0.0101788,0.019,0.0147398
 360 min,0.0325603,0.0227376,0.0269427,0,0.00946158,0.0263724,0.0153225,0.0181444,0.0164448
 370 min,0.0297241,0.0176541,0.0462793,0,0.00998663,0.0268457,0.0109997,0.0154392,0.0218984
 380 min,0.0289383,0.025437,0.0366708,0.00147345,0.00989078,0.0246475,0.0113085,0.0199725,0.0181433
 390 min,0.0267949,0.037012,0.0456938,0.00124442,0.0143059,0.0279682,0.0101673,0.02272,0.0182442
 400 min,0.0292562,0.0338681,0.0446809,0.0023251,0.00771393,0.0201832,0.00964902,0.0212735,0.0222544
 410 min,0.028512,0.000800201,0.0372061,0.000475403,0.0127678,0.032514,0.0171002,0.0216251,0.0151399
 420 min,0.0329367,0.00109531,0.0412969,0.0035603,0.0146958,0.0323496,0.00969275,0.0186794,0.0209729
 430 min,0.0231152,0.00822812,0.0382067,0.0026553,0.0106726,0.0310498,0.00954733,0.0215513,0.0294661
 440 min,0.0279623,0.0150328,0.0430378,0,0.0123914,0.024626,0.0116174,0.0210417,0.0218521
 450 min,0.0524171,0.018418,0.29603,0.00445111,0.000115906,0.0141057,0.000536285,0.0108184,0.00452753
 460 min,0.0449961,0.0201204,0.339192,0.00666867,0,0.0108572,0,0.00792416,0.0052171
 470 min,0.0366957,0.00727441,0.337205,0.00885803,0,0.0126003,0,0.0107657,0.00534793
