time,0,1,2,3,4,5,6,7,8
 0 min,0.0495023,0,0.298095,0,0,0.00720471,0.00591715,0.00816389,0.00465921
 10 min,0.0369252,0,0.307689,0,0,0.0052967,0.00721023,0.00477943,0.00795746
 20 min,0.0415364,0,0.317567,0,0,0.00608239,0.00419691,0.00651596,0.00483267
 30 min,0.0237702,0.00534372,0.0631686,0.000724848,0.00675913,0.0234652,0.00552084,0.0180731,0.0173026
 40 min,0.026309,0.0259425,0.0306716,0.000777642,0.0100857,0.0267309,0.011112,0.0177968,0.0143072
 50 min,0.0241049,0.0368154,0.0297743,0.00179971,0.0091117,0.0253321,0.0117656,0.0201805,0.0170638
 60 min,0.0227087,0.0366584,0.0317988,0.00215206,0.0122253,0.0314421,0.0119835,0.0177219,0.0150536
 70 min,0.0257556,0.0279345,0.0307775,0,0.00805959,0.0243032,0.0133783,0.0216507,0.0142135
 80 min,0.0273385,0.00788316,0.0353259,0.00263123,0.0099414,0.0261429,0.0134631,0.0189757,0.0209162
 90 min,0.0239145,0.0207208,0.0248408,0.000230522,0.0108491,0.0266764,0.0116692,0.0210439,0.0236126
 100 min,0.020929,0.0297301,0.034806,0.000499725,0.00738335,0.0226491,0.00977758,0.0170574,0.0197094
 110 min,0.0294271,0.0225759,0.0349819,0.000640159,0.011459,0.0279472,0.00892335,0.0202597,0.0219921
 120 min,0.0239459,0.0146533,0.0319314,0,0.0102251,0.0250243,0.010224,0.017052,0.0211783
 130 min,0.0245353,0.0153781,0.0385872,0.00345842,0.00960795,0.0229613,0.0104205,0.0166205,0.0191361
 140 min,0.0228089,0.0199333,0.0363184,0,0.00825552,0.0284342,0.0119048,0.0163569,0.016852
 150 min,0.021652,0.0358236,0.0426393,0.00178307,0.0125044,0.0259874,0.0104341,0.0171465,0.0199256
 160 min,0.0272486,0.0402166,0.028225,0.00182056,0.0109229,0.0300535,0.0108308,0.0201616,0.018871
 170 min,0.0273264,0.0373884,0.0260838,0.00188893,0.00750682,0.0249368,0.011696,0.0212406,0.0184959
 180 min,0.0261418,0.0387452,0.0324008,0.00304825,0.00998096,0.0231966,0.011408,0.0207755,0.0223408
 190 min,0.0260211,0.0209668,0.040933,0.00139015,0.00633491,0.0264432,0.0144912,0.0192565,0.0152855
 200 min,0.0215199,0.0222567,0.0415232,0,0.0128119,0.0212249,0.0160426,0.0228841,0.0177409
 210 min,0.0242748,0.0381342,0.0386013,0.000258713,0.0121756,0.0309172,0.0114651,0.015232,0.017672
 220 min,0.0276919,0.0296482,0.0285552,0,0.0105576,0.0256135,0.0100805,0.0217152,0.0158238
 230 min,0.0240045,0.0342618,0.0343201,0.000831802,0.0104463,0.0249849,0.00976439,0.022071,0.0162958
 240 min,0.0241394,0.0299874,0.0304213,0.00275966,0.0111039,0.025697,0.0120469,0.0198365,0.0179305
 250 min,0.0233454,0.031098,0.0322168,0,0.0114646,0.0263889,0.0108824,0.0192002,0.0177216
 260 min,0.0252983,0.0131983,0.0261163,0.00156766,0.0114351,0.0255878,0.012522,0.0202392,0.0258834
 270 min,0.0241691,0.0110587,0.0252785,0.000329895,0.0169053,0.0263484,0.0101294,0.0181449,0.0121377
 280 min,0.0252921,0.0258837,0.0372987,0.00248346,0.00968509,0.023656,0.0127566,0.0205403,0.0202913
 290 min,0.0247305,0.0211126,0.0402891,0.00109814,0.00866562,0.0239662,0.00973947,0.0212091,0.015053
 300 min,0.0302147,0.0149113,0.0299295,0.00117923,0.0121265,0.0238052,0.0104365,0.0169691,0.0186137
 310 min,0.0239003,0.0168128,0.0503174,0,0.0100364,0.0281386,0.0113158,0.0198312,0.0181185
 320 min,0.0263289,0.0139828,0.0401087,0.0020209,0.00898242,0.03036,0.0111157,0.0173205,0.0282022
 330 min,0.0266764,0.0205551,0.0331157,0.00181265,0.0099931,0.019109,0.0125341,0.02,0.0198691
 340 min,0.0215338,0.0185966,0.0367453,0.000886261,0.00878552,0.0225652,0.0126933,0.0205237,0.0194746
 350 min,0.028729,0.0183664,0.0267983,0.000831573,0.00773984,0.0223237,0.0101531,0.0196792,0.0182279
 360 min,0.0223545,0.0231516,0.0291332,0.00190585,0.0128813,0.0205771,0.0133295,0.0197319,0.0212575
 370 min,0.0288622,0.0359483,0.0348984,0.000290497,0.0103849,0.0255283,0.0122167,0.0235175,0.0193258
 380 min,0.0267831,0.043486,0.0351656,0,0.0118832,0.0308302,0.0112535,0.0205209,0.0240092
 390 min,0.0260143,0.0352267,0.033224,0.00061911,0.00720563,0.0242333,0.0133508,0.0203958,0.0190421
 400 min,0.0217941,0.0370009,0.031482,0.000621704,0.013841,0.0255613,0.0105274,0.0175138,0.0300559
 410 min,0.0292313,0.043856,0.0277962,0.000605377,0.0108454,0.0283068,0.0107504,0.0186236,0.0265194
 420 min,0.0297132,0.040815,0.0329442,0.000492188,0.0076174,0.0272071,0.01105,0.0166379,0.0258378
 430 min,0.0262673,0.0332235,0.0357411,0.00219675,0.0103518,0.0272804,0.0113214,0.0190313,0.0189994
 440 min,0.0255464,0.0216712,0.0318307,0.0022449,0.00776666,0.0276282,0.0126163,0.0201137,0.0265031
 450 min,0.0457435,0.0334612,0.297024,0.0110672,0,0.0121609,0.000116089,0.00933695,0.010049
 460 min,0.0527453,0.03,0.340257,0.00609625,0,0.0104685,0,0.00815689,0.00779138
 470 min,0.0422069,0.0162334,0.347971,0.00872412,0,0.0116411,0,0.00850973,0.00471881
