time,0,1,2,3,4,5,6,7,8
 0 min,0.0444377,0,0.312896,0,0,0.00651047,0.0051556,0.00636881,0.00484842
 10 min,0.0475757,0,0.338697,0,0,0.00679577,0.00468135,0.00715928,0.00831444
 20 min,0.0471277,0,0.350818,0,0,0.00705444,0.00838661,0.00616773,0.0133163
 30 min,0.0330692,0,0.0630216,0.000445721,0.00737234,0.032479,0.0108331,0.0192709,0.024734
 40 min,0.0251346,0.0117799,0.0311006,0,0.00951311,0.0338646,0.0114607,0.0175943,0.022484
 50 min,0.0291954,0.0162626,0.0403197,0.00230225,0.0082987,0.031289,0.0117862,0.0176872,0.0293203
 60 min,0.0288711,0.0195893,0.0271444,0.00127253,0.0118052,0.0325272,0.0130421,0.0198524,0.0236089
 70 min,0.0223458,0.0112809,0.0435887,0.000394333,0.0126247,0.0353418,0.0127016,0.0204189,0.0209818
 80 min,0.0241669,0.0197453,0.0289974,0.000245583,0.00797817,0.0262954,0.0157381,0.0209042,0.0222993
 90 min,0.0209634,0.0171847,0.0255379,0,0.010881,0.0352887,0.0119675,0.0193652,0.0274763
 100 min,0.0294343,0.0411071,0.0288755,0.00105336,0.0123706,0.0340963,0.0127623,0.019745,0.0233431
 110 min,0.0250545,0.0450037,0.025815,0.00213715,0.00789906,0.0306368,0.0119319,0.0232858,0.0257655
 120 min,0.0307695,0.0357996,0.0294566,0.00123347,0.0130337,0.030076,0.00979459,0.0189155,0.0229597
 130 min,0.0242455,0.0326634,0.0314475,0,0.0112314,0.0321453,0.013095,0.0197359,0.0231653
 140 min,0.0255278,0.0407582,0.0405115,0,0.00739394,0.0360529,0.0112625,0.014796,0.0201578
 150 min,0.0215544,0.0330019,0.0323728,0.000536667,0.0103882,0.032262,0.0109235,0.0172202,0.0203981
 160 min,0.0262833,0.0311011,0.0260621,0,0.0104692,0.0288552,0.012039,0.0183359,0.0184084
 170 min,0.0269687,0.0333666,0.0398599,0.00177245,0.0108074,0.0262681,0.0133691,0.0203495,0.0157121
 180 min,0.0300423,0.017726,0.0233076,0.00251361,0.00998258,0.0255407,0.0130383,0.0166047,0.0223857
 190 min,0.028572,0.00292065,0.0336874,0.00111134,0.00890079,0.0280985,0.0150484,0.0167683,0.028612
 200 min,0.024699,0.0250047,0.0374092,0.00177818,0.00904445,0.0314119,0.0124492,0.0181091,0.0223532
 210 min,0.0258732,0.0340523,0.0257141,0.00160229,0.0120598,0.0315318,0.0147088,0.0188149,0.0176987
 220 min,0.0292675,0.0212039,0.0280152,0.000568207,0.0113375,0.0341175,0.0140906,0.0206287,0.0303509
 230 min,0.0255278,0.0139011,0.0334632,0.00240941,0.0100897,0.0259294,0.0120059,0.0205439,0.0198419
 240 min,0.0266597,0.00644661,0.0245105,0,0.0117428,0.0280028,0.0147043,0.0199119,0.0222014
 250 min,0.022284,0.0197509,0.0297945,0.00109422,0.0112124,0.0339325,0.014429,0.0180432,0.0211605
 260 min,0.0261238,0.0245213,0.0296216,0.00202551,0.00779831,0.0318253,0.0118372,0.0166357,0.0217603
 270 min,0.0454425,0.0202805,0.374734,0.00566989,0,0.00883926,5.33752E-5,0.00812601,0.00598383
 280 min,0.0456804,0.0201363,0.293688,0.0103403,0,0.0168148,0,0.0123139,0.00824802
 290 min,0.050248,0.00530414,0.295381,0.00381625,0,0.0124186,0,0.00987924,0.0110764
