Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
Utilization, 0, 0.0433025, 0.0459984, 0.0390197, 0.0279795, 0.0254909, 0.0223336, 0.0125997, 0.0130125, 0.0121129, 0.0165659, 0.0141487, 0.0131398, 0.0106608, 0.012135, 0.0132483, 0.013697, 0.0142987, 0.0130794, 0.0227039, 0.0295449, 0.0276226, 0.0265006, 0.0209023, 0.0243785, 0.020505, 0.0239279, 0.0277924, 0.0240081, 0.0247227, 0.0314607, 0.0247734, 0.0245657, 0.0251571, 0.0257543, 0.0304262, 0.0266529, 0.0255604, 0.0262496, 0.0272901, 0.026627, 0.0254054, 0.0263256, 0.0273219, 0.0223063, 0.0210568, 0.0464212, 0.0448746, 0.0475879
, , 0.0374205, 0.0331983, 0.030248, 0.0287927, 0.0260698, 0.0233164, 0.0171235, 0.0176431, 0.017784, 0.0201328, 0.0207784, 0.0191868, 0.014939, 0.0146231, 0.0176143, 0.0207551, 0.0175555, 0.0172733, 0.0239759, 0.0375152, 0.0292696, 0.032729, 0.0223064, 0.0272792, 0.0200344, 0.025406, 0.0265396, 0.0228288, 0.0259035, 0.033459, 0.0257871, 0.0234287, 0.0241078, 0.0263461, 0.0297174, 0.0300569, 0.0282625, 0.0268507, 0.029609, 0.028229, 0.0278171, 0.0246528, 0.0272046, 0.0249568, 0.0209834, 0.0358395, 0.0373819, 0.0433254
, 1, 0, 0, 0, 0.0107029, 0.0216609, 0.0255685, 0.0181256, 0.0129788, 0.0202681, 0.00687679, 0.00242986, 0.00324696, 0.0080851, 0.0212546, 0.01, 0.00590955, 0.00293356, 0.0020883, 0.0170244, 0.018519, 0.0418621, 0.019493, 0.0133616, 0.0119344, 0.0164959, 0.0107742, 0.0103447, 0.00842343, 0, 0.0118776, 0.00898657, 0.00399237, 0.014453, 0.0031427, 0.00844232, 0.0147992, 0.010933, 0.0248634, 0.0246182, 0.0189118, 0.0162645, 0.0294622, 0.0364293, 0.0239788, 0.0221793, 0.0377083, 0.0401582, 0.0078064
, , 0, 0, 0, 0.0752833, 0.121787, 0.101501, 0.110383, 0.100187, 0.100877, 0.0687679, 0.0242986, 0.018713, 0.0500173, 0.128489, 0.1, 0.0590955, 0.0293356, 0.0149112, 0.0869397, 0.106784, 0.170132, 0.121026, 0.094701, 0.0714703, 0.0999641, 0.0670924, 0.0603488, 0.0690477, 0, 0.0620175, 0.0898657, 0.0261638, 0.0972157, 0.0213927, 0.0783398, 0.108522, 0.0780216, 0.111845, 0.125321, 0.114985, 0.101769, 0.128953, 0.161193, 0.122177, 0.126008, 0.161643, 0.164678, 0.0500481
, 2, 0.267625, 0.322015, 0.302929, 0.0605162, 0.0378797, 0.0274827, 0.0277645, 0.0174643, 0.0160449, 0.0209449, 0.0175199, 0.0138106, 0.0201167, 0.0245272, 0.0191734, 0.0187102, 0.0170764, 0.0134996, 0.0301078, 0.0317675, 0.0373305, 0.0351705, 0.0360306, 0.034894, 0.0255174, 0.0307267, 0.0359653, 0.0253195, 0.0281111, 0.0391228, 0.0373069, 0.0239058, 0.0344452, 0.0372873, 0.034518, 0.0409816, 0.032452, 0.0321861, 0.0339177, 0.0444807, 0.0230952, 0.0319253, 0.0471154, 0.0373053, 0.0416255, 0.301834, 0.33438, 0.307676
, , 0.16374, 0.195841, 0.148994, 0.0814588, 0.0631163, 0.0531255, 0.0570969, 0.0470972, 0.0448984, 0.0654499, 0.0444994, 0.0389381, 0.0441437, 0.0665529, 0.0501227, 0.0545626, 0.0482985, 0.039362, 0.0625295, 0.0618686, 0.06619, 0.0653464, 0.0715338, 0.0613623, 0.0526374, 0.0676464, 0.0708662, 0.0609146, 0.0679977, 0.0711698, 0.0724525, 0.0605568, 0.0644528, 0.0650987, 0.0616814, 0.0773695, 0.0601963, 0.0594978, 0.0753114, 0.0830784, 0.0489828, 0.0681051, 0.0822144, 0.0699413, 0.0726796, 0.172707, 0.19413, 0.16122
, 3, 0, 0, 0, 0.00137011, 0.00312359, 0.00120263, 0, 0.000891823, 0, 0.000218231, 0.000806076, 0.00151215, 0.000644341, 0, 0.000331009, 0, 0.000610672, 0, 0, 0.00251973, 0.000302017, 0.00138709, 0.000952484, 0.00214203, 0.00326961, 0.000904266, 0.000944946, 0, 0.00135324, 0.00119745, 0.00222574, 0, 0.000525543, 0.00198532, 0.00266663, 0.000397217, 0.000213776, 0.00111832, 0.000983643, 0.00216394, 0.000925354, 0.000198608, 0, 0.00115576, 0.000774323, 0.00789044, 0.00378198, 0.0127137
, , 0, 0, 0, 0.00851106, 0.0144839, 0.00870356, 0, 0.00725306, 0, 0.00218231, 0.00806076, 0.0108126, 0.00644341, 0, 0.00331009, 0, 0.00610672, 0, 0, 0.0145335, 0.00302017, 0.00939336, 0.00952484, 0.0129119, 0.016206, 0.00904267, 0.00944946, 0, 0.0105583, 0.00944606, 0.0130174, 0, 0.00384506, 0.0139735, 0.0132528, 0.00280748, 0.00213776, 0.0100546, 0.00741001, 0.0130359, 0.00925354, 0.00198608, 0, 0.00813777, 0.00590363, 0.0260508, 0.0124785, 0.0337883
, 4, 0, 0, 0, 0.00882272, 0.0119121, 0.00874561, 0.00524512, 0.00247663, 0.00385438, 0.00289181, 0.00595405, 0.00487734, 0.00637936, 0.005299, 0.00561096, 0.0042876, 0.00525043, 0.00501024, 0.0092209, 0.0142479, 0.0112955, 0.00698706, 0.0110053, 0.0074735, 0.0117361, 0.0107383, 0.0103018, 0.0115683, 0.00819168, 0.0103693, 0.0111092, 0.00777646, 0.0141516, 0.013221, 0.0116887, 0.00883975, 0.0102168, 0.013569, 0.0110321, 0.0119576, 0.011455, 0.0125219, 0.0104544, 0.0135797, 0.00777801, 0.000345551, 0, 0
, , 0, 0, 0, 0.0184317, 0.0198403, 0.0186432, 0.0141925, 0.00809672, 0.0114999, 0.00917477, 0.0145445, 0.0127996, 0.014958, 0.0130385, 0.0139899, 0.0125818, 0.0134458, 0.0119401, 0.015843, 0.0246031, 0.0214741, 0.0160047, 0.016956, 0.014058, 0.020264, 0.0194133, 0.0176915, 0.0216612, 0.0169409, 0.0193261, 0.0193701, 0.0155627, 0.0219915, 0.0226003, 0.0226913, 0.0162772, 0.0196051, 0.0222486, 0.0190826, 0.0208703, 0.0193813, 0.0213585, 0.0178288, 0.0240583, 0.0168704, 0.00278456, 0, 0
