Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min,
Utilization, 0, 0.0416697, 0.0451297, 0.0424035, 0.0118314, 0.0124649, 0.0137492, 0.0281848, 0.0250442, 0.0296985, 0.0268159, 0.0237011, 0.0250461, 0.0463602, 0.0534123, 0.045717, 0.0490897, 0.0517724, 0.0533229
, , 0.0313567, 0.035122, 0.033176, 0.0172799, 0.015807, 0.0208501, 0.0261202, 0.0294508, 0.0267973, 0.0290101, 0.024041, 0.0243361, 0.0427276, 0.0440381, 0.0319571, 0.0363364, 0.0418279, 0.0433522
, 1, 0, 0, 0, 0.00528765, 0.0161698, 0.0144184, 0.00783621, 0.0298137, 0.0269603, 0.0112558, 0.0152099, 0.0410473, 0.0481234, 0.0482209, 0.031184, 0.0281896, 0.0229894, 0.0116856
, , 0, 0, 0, 0.0366172, 0.10879, 0.101654, 0.0503043, 0.133018, 0.118, 0.0618383, 0.0837986, 0.151152, 0.168441, 0.182556, 0.123446, 0.14464, 0.141392, 0.0839065
, 2, 0.312773, 0.299793, 0.313051, 0.0358009, 0.0217899, 0.00896765, 0.0339555, 0.0381886, 0.0255277, 0.0274027, 0.0272086, 0.0326422, 0.0526455, 0.0500145, 0.0638959, 0.538429, 0.542142, 0.520603
, , 0.184461, 0.168732, 0.172794, 0.0663843, 0.0523766, 0.0330848, 0.0670829, 0.0716233, 0.05655, 0.0530521, 0.0542723, 0.0723245, 0.0761836, 0.076476, 0.0840346, 0.179801, 0.188697, 0.171723
, 3, 0, 0, 0, 0.00137033, 0.000648579, 0.000476093, 0.00140235, 0, 0.000722946, 0, 0.00071521, 0.00202056, 0.00315225, 0.0015571, 0.000339401, 0.00160063, 0.00456335, 0.00552315
, , 0, 0, 0, 0.00965285, 0.00648579, 0.00355542, 0.00988042, 0, 0.00538507, 0, 0.0071521, 0.0125815, 0.0140351, 0.010505, 0.00339401, 0.00934822, 0.0172615, 0.01918
, 4, 0, 0, 0, 0.00604385, 0.00393288, 0.00368062, 0.0126269, 0.00902562, 0.00955552, 0.0081199, 0.00713868, 0.00960324, 0.0183039, 0.0183171, 0.0221581, 0.000453949, 0, 0
, , 0, 0, 0, 0.0151528, 0.0117936, 0.0106944, 0.0188622, 0.0185864, 0.0198031, 0.0167529, 0.0157267, 0.0194613, 0.0255273, 0.0255669, 0.0299673, 0.00286647, 0, 0
, 5, 0.00469209, 0.00398082, 0.00769999, 0.0134989, 0.0197651, 0.0178959, 0.0322189, 0.035492, 0.0316108, 0.0288512, 0.0285895, 0.0288338, 0.0610846, 0.061754, 0.0616309, 0.0111991, 0.00811076, 0.011318
, , 0.0126772, 0.0124593, 0.0175883, 0.0221146, 0.0278149, 0.0265937, 0.036693, 0.0351792, 0.0310948, 0.0291901, 0.0305111, 0.0333252, 0.0409482, 0.0444674, 0.0487633, 0.0200984, 0.0147266, 0.0205474
, 6, 0.00691995, 0.00514853, 0.0064417, 0.0144194, 0.0128854, 0.013658, 0.0133091, 0.0103163, 0.0138069, 0.0127117, 0.0129229, 0.0100186, 0.0110924, 0.0110518, 0.0108019, 0, 0, 0
, , 0.0127526, 0.0112504, 0.0131604, 0.0180023, 0.019785, 0.0191827, 0.0165652, 0.01524, 0.02079, 0.0159103, 0.0182988, 0.0159709, 0.018052, 0.0179825, 0.017591, 0, 0, 0
, 7, 0.00583113, 0.00757793, 0.00558243, 0.00900239, 0.0103766, 0.0105686, 0.0193675, 0.0171815, 0.0210008, 0.0235659, 0.0167821, 0.0189498, 0.0325108, 0.039926, 0.0346759, 0.00996889, 0.00739717, 0.00987228
, , 0.0111999, 0.0135178, 0.00963986, 0.0130298, 0.0139769, 0.0142216, 0.0253297, 0.0185858, 0.0214458, 0.0233471, 0.0169987, 0.0174386, 0.0252965, 0.0287019, 0.0258715, 0.0132791, 0.012138, 0.0145617
, 8, 0.00817223, 0.00880813, 0.00551923, 0.00785322, 0.00992389, 0.00931069, 0.0260009, 0.0192477, 0.0168827, 0.0129114, 0.0289783, 0.0268107, 0.0439317, 0.0365903, 0.0381803, 0.00629278, 0.00557556, 0.00155202
, , 0.0250942, 0.0228963, 0.0185983, 0.0203878, 0.0250703, 0.0201832, 0.0387756, 0.0317584, 0.0309234, 0.0232339, 0.0475124, 0.0564277, 0.0547432, 0.0389807, 0.0495885, 0.0259799, 0.0151566, 0.00489123
,Sum, 0.380058, 0.370438, 0.380698, 0.105108, 0.107957, 0.0927252, 0.174902, 0.18431, 0.175766, 0.151635, 0.161246, 0.194972, 0.317205, 0.320844, 0.308583, 0.645224, 0.642551, 0.613877
, , 0.182867, 0.157393, 0.171571, 0.0880305, 0.129861, 0.107967, 0.115788, 0.153753, 0.131755, 0.0817481, 0.118686, 0.166887, 0.183035, 0.168891, 0.154044, 0.213447, 0.207449, 0.169469
Service Time, 0, 0.416697, 0.451297, 0.424035, 0.118314, 0.124649, 0.137492, 0.281848, 0.250442, 0.296985, 0.268159, 0.237011, 0.250461, 0.463602, 0.534123, 0.45717, 0.490897, 0.517724, 0.533229
, , 0.313567, 0.35122, 0.33176, 0.172799, 0.15807, 0.208501, 0.261202, 0.294508, 0.267973, 0.290101, 0.24041, 0.24336, 0.427276, 0.440381, 0.319571, 0.363364, 0.418279, 0.433522
, 1, 0, 0, 0, 0.0528765, 0.161698, 0.144184, 0.0783621, 0.298137, 0.269603, 0.112558, 0.152099, 0.410473, 0.481234, 0.482209, 0.31184, 0.281896, 0.229894, 0.116856
, , 0, 0, 0, 0.366172, 1.0879, 1.01654, 0.503043, 1.33018, 1.18, 0.618383, 0.837986, 1.51152, 1.68441, 1.82556, 1.23446, 1.4464, 1.41392, 0.839065
, 2, 3.12773, 2.99793, 3.13051, 0.358009, 0.217899, 0.0896765, 0.339555, 0.381886, 0.255277, 0.274027, 0.272086, 0.326422, 0.526455, 0.500145, 0.638959, 5.38429, 5.42142, 5.20603
, , 1.84461, 1.68732, 1.72794, 0.663843, 0.523766, 0.330848, 0.670829, 0.716233, 0.5655, 0.530521, 0.542723, 0.723245, 0.761836, 0.76476, 0.840346, 1.79801, 1.88697, 1.71723
, 3, 0, 0, 0, 0.0137033, 0.00648579, 0.00476093, 0.0140235, 0, 0.00722946, 0, 0.0071521, 0.0202056, 0.0315225, 0.015571, 0.00339401, 0.0160063, 0.0456336, 0.0552315
, , 0, 0, 0, 0.0965285, 0.0648579, 0.0355542, 0.0988043, 0, 0.0538507, 0, 0.071521, 0.125815, 0.140351, 0.10505, 0.0339401, 0.0934823, 0.172615, 0.1918
, 4, 0, 0, 0, 0.0604385, 0.0393288, 0.0368062, 0.126269, 0.0902562, 0.0955552, 0.081199, 0.0713868, 0.0960324, 0.183039, 0.183171, 0.221581, 0.00453949, 0, 0
, , 0, 0, 0, 0.151528, 0.117936, 0.106944, 0.188622, 0.185864, 0.198031, 0.167529, 0.157267, 0.194613, 0.255273, 0.255669, 0.299673, 0.0286647, 0, 0
, 5, 0.0469209, 0.0398081, 0.0769999, 0.134989, 0.197651, 0.178959, 0.322189, 0.35492, 0.316108, 0.288512, 0.285895, 0.288338, 0.610846, 0.617539, 0.616309, 0.111991, 0.0811076, 0.11318
, , 0.126772, 0.124593, 0.175883, 0.221146, 0.278149, 0.265937, 0.36693, 0.351792, 0.310948, 0.291901, 0.305111, 0.333252, 0.409482, 0.444674, 0.487634, 0.200984, 0.147266, 0.205474
, 6, 0.0691995, 0.0514853, 0.064417, 0.144194, 0.128854, 0.13658, 0.13309, 0.103163, 0.138069, 0.127117, 0.129229, 0.100186, 0.110924, 0.110518, 0.108019, 0, 0, 0
, , 0.127526, 0.112504, 0.131604, 0.180023, 0.19785, 0.191827, 0.165652, 0.1524, 0.2079, 0.159103, 0.182988, 0.159709, 0.18052, 0.179825, 0.17591, 0, 0, 0
, 7, 0.0583113, 0.0757793, 0.0558243, 0.0900239, 0.103766, 0.105686, 0.193675, 0.171815, 0.210008, 0.235659, 0.167821, 0.189498, 0.325108, 0.39926, 0.346759, 0.0996889, 0.0739717, 0.0987228
, , 0.111999, 0.135178, 0.0963986, 0.130298, 0.139769, 0.142216, 0.253297, 0.185858, 0.214458, 0.233471, 0.169987, 0.174386, 0.252965, 0.287019, 0.258715, 0.132791, 0.12138, 0.145617
, 8, 0.0817223, 0.0880813, 0.0551923, 0.0785322, 0.0992389, 0.0931069, 0.260009, 0.192477, 0.168827, 0.129114, 0.289783, 0.268107, 0.439317, 0.365903, 0.381803, 0.0629279, 0.0557556, 0.0155202
, , 0.250942, 0.228963, 0.185983, 0.203878, 0.250703, 0.201832, 0.387756, 0.317584, 0.309234, 0.232339, 0.475124, 0.564277, 0.547431, 0.389807, 0.495885, 0.259799, 0.151566, 0.0489123
,Sum, 3.80058, 3.70438, 3.80698, 1.05108, 1.07957, 0.927252, 1.74902, 1.8431, 1.75766, 1.51635, 1.61246, 1.94972, 3.17205, 3.20844, 3.08583, 6.45224, 6.42551, 6.13877
, , 1.82867, 1.57393, 1.71571, 0.880305, 1.29861, 1.07967, 1.15788, 1.53753, 1.31755, 0.817481, 1.18686, 1.66887, 1.83035, 1.68891, 1.54044, 2.13447, 2.07449, 1.69469
Wait Time, 0, 0.0128201, 0.00748971, 0.0171866, 0.00915911, 0.0194314, 0.020498, 0.297196, 0.0822243, 0.386364, 0.0889822, 0.147907, 0.107138, 0.238057, 1.4692, 2.63778, 0.0510004, 0.0287358, 5.87928
, , 0.0513303, 0.0228193, 0.0604751, 0.0706375, 0.131969, 0.137625, 2.56572, 0.237454, 2.4129, 0.43189, 0.662777, 0.351943, 0.538378, 8.46158, 17.5164, 0.42787, 0.163029, 58.6372
, 1, 0, 0, 0, 0, 0.0117714, 0.00368206, 0.0173086, 0.0260591, 0.0176217, 0.00151749, 0.00328865, 0.0334279, 0.1389, 0.181689, 0.0702049, 0.00479019, 0.00182114, 0.00589401
, , 0, 0, 0, 0, 0.0948064, 0.0281402, 0.137596, 0.143065, 0.0922559, 0.0129167, 0.0328865, 0.158655, 0.706473, 1.31171, 0.296668, 0.0479019, 0.0182114, 0.0589401
, 2, 0.737995, 0.731424, 1.01558, 0.165527, 0.0169172, 0.00296806, 0.0670675, 0.057942, 0.181397, 0.0394904, 0.123563, 0.092144, 0.213525, 0.44939, 0.704206, 3.16063, 3.68289, 5.7099
, , 1.20659, 0.994532, 1.44845, 0.654951, 0.116429, 0.0296806, 0.183102, 0.246147, 1.21891, 0.183935, 0.483321, 0.338669, 0.520366, 1.75813, 3.14339, 2.56971, 2.83682, 18.5023
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00263779, 0, 0.0143432, 0, 0, 0.141007, 0.320711, 0.314691
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0263779, 0, 0.101627, 0, 0, 0.707373, 0.963649, 1.07728
, 4, 0, 0, 0, 0.00401243, 0, 0, 0.00254085, 0.000579452, 0.00864418, 0.00518791, 0, 0, 0.0114109, 0.0115446, 0.0167746, 0, 0, 0
, , 0, 0, 0, 0.0352351, 0, 0, 0.0181562, 0.00579452, 0.050604, 0.0366237, 0, 0, 0.0469015, 0.0488354, 0.0690642, 0, 0, 0
, 5, 0.161427, 0.219489, 0.16717, 0.088083, 0.006595, 0.0041523, 0.00786285, 0.0137225, 0.00535263, 0.00681831, 0.00369141, 0.0137258, 0.0358994, 0.0255157, 0.0550726, 0.62462, 0.943084, 0.83333
, , 0.918776, 0.736814, 0.491273, 0.507028, 0.0412995, 0.0271811, 0.0381726, 0.0826496, 0.0271298, 0.0316862, 0.0248643, 0.0555317, 0.0946179, 0.0719644, 0.161341, 1.18262, 2.16443, 2.01504
, 6, 0.249325, 0.322432, 0.237123, 0.017979, 0.0176551, 0.0167693, 0.207197, 0.0674794, 0.145993, 0.0914025, 0.034633, 0.0932635, 0.15317, 0.546342, 0.278582, 0.0206711, 0, 0.972526
, , 0.750202, 0.781568, 0.843754, 0.0725245, 0.0821828, 0.0613477, 1.50144, 0.189114, 0.849197, 0.663919, 0.12403, 0.624867, 0.667451, 3.38459, 1.13378, 0.206711, 0, 9.72526
, 7, 0.345055, 0.333799, 0.499842, 0.041262, 0.102705, 0.127402, 0.355844, 0.0862796, 0.807846, 0.0667519, 0.116642, 0.284566, 0.366532, 1.5344, 2.01222, 0.0309592, 0.00710907, 5.11494
, , 0.841253, 0.871343, 1.08803, 0.261673, 0.699067, 0.917093, 2.82227, 0.265287, 4.21245, 0.139624, 0.551221, 1.57704, 0.541478, 8.82226, 10.8334, 0.144527, 0.0359854, 50.9628
, 8, 0.115662, 0.185248, 0.176944, 0.0187793, 0, 0.00329437, 0.0119212, 0.00266548, 0.00883278, 0.00414398, 0.00716446, 0.0347437, 0.0405383, 0.0364987, 0.0436055, 0.235285, 0.510605, 0.659276
, , 0.505976, 0.64477, 0.65756, 0.167795, 0, 0.0265932, 0.0649614, 0.0266548, 0.0509881, 0.0414398, 0.0678833, 0.184808, 0.111886, 0.108586, 0.131348, 0.681779, 1.36714, 2.03239
,Sum, 1.62228, 1.79988, 2.11384, 0.344801, 0.175075, 0.178766, 0.966938, 0.336952, 1.56205, 0.304295, 0.439528, 0.659009, 1.21237, 4.25457, 5.81845, 4.26896, 5.49495, 19.4898
, , 2.74051, 2.12608, 2.76136, 0.976372, 0.72286, 0.948584, 6.89708, 0.613407, 7.73429, 1.105, 1.52191, 2.3821, 1.76383, 22.3092, 30.7567, 3.58401, 4.27729, 137.452
Number In, 0, 3.38, 3.33, 3.22, 0.85, 1.01, 1.03, 2.07, 2.01, 2.23, 2.02, 1.88, 2.03, 3.59, 4.25, 3.76, 3.49, 3.54, 3.46
, , 1.64397, 1.77556, 1.78422, 0.925235, 0.937383, 0.958271, 1.57156, 1.59225, 1.46236, 1.47011, 1.35795, 1.39592, 1.88076, 2.14794, 1.74147, 2.10576, 1.91443, 1.95619
, 1, 0, 0, 0, 0.04, 0.01, 0.02, 0.02, 0.07, 0.03, 0.03, 0.04, 0.1, 0.13, 0.04, 0.03, 0.04, 0.03, 0.01
, , 0, 0, 0, 0.196946, 0.1, 0.140705, 0.140705, 0.256432, 0.171447, 0.171447, 0.196946, 0.333333, 0.393251, 0.196946, 0.171447, 0.196946, 0.171447, 0.1
, 2, 3.45, 3.06, 3.34, 0.09, 0.21, 0.11, 0.29, 0.38, 0.23, 0.3, 0.3, 0.29, 0.7, 0.66, 0.66, 7.22, 6.35, 6.96
, , 1.93519, 1.6986, 1.65279, 0.287624, 0.433333, 0.345096, 0.555869, 0.647918, 0.489382, 0.541229, 0.481999, 0.53739, 0.822659, 0.855405, 0.781348, 2.49274, 2.54008, 2.64735
, 3, 0, 0, 0, 0.02, 0.01, 0.02, 0.01, 0, 0.02, 0, 0.01, 0.02, 0.06, 0.03, 0.01, 0.1, 0.18, 0.22
, , 0, 0, 0, 0.140705, 0.1, 0.140705, 0.1, 0, 0.140705, 0, 0.1, 0.140705, 0.238683, 0.171447, 0.1, 0.301511, 0.411452, 0.523778
, 4, 0, 0, 0, 0.19, 0.12, 0.15, 0.4, 0.29, 0.33, 0.27, 0.26, 0.32, 0.59, 0.57, 0.68, 0, 0, 0
, , 0, 0, 0, 0.419114, 0.356186, 0.385992, 0.568535, 0.573753, 0.620443, 0.509605, 0.504925, 0.601009, 0.753376, 0.728289, 0.85138, 0, 0, 0
, 5, 0.23, 0.24, 0.41, 0.48, 0.63, 0.54, 1.09, 1.16, 0.99, 0.95, 0.94, 0.89, 2.07, 2.1, 1.89, 0.68, 0.66, 0.66
, , 0.468287, 0.494822, 0.652811, 0.771722, 0.747454, 0.757721, 1.14676, 1.07045, 0.989796, 0.891882, 0.919156, 0.91998, 1.27331, 1.5209, 1.41346, 0.77694, 0.831452, 0.819214
, 6, 0.8, 0.57, 0.6, 1.08, 1.09, 0.93, 1.09, 0.94, 1.04, 0.94, 0.92, 0.9, 0.98, 0.98, 0.93, 0, 0, 0
, , 0.932034, 0.755518, 0.791368, 1.1519, 1.12002, 0.966667, 1.02588, 0.83871, 1.07233, 0.862461, 0.906542, 0.958745, 0.974213, 1.11898, 1.01757, 0, 0, 0
, 7, 0.94, 1.01, 0.96, 1.04, 1.1, 1.02, 2.15, 1.92, 1.97, 2.34, 1.82, 1.96, 4.16, 4.23, 4.03, 1.06, 0.88, 1.15
, , 1.01325, 0.989797, 1.06287, 1.08171, 1.01005, 0.898708, 1.70783, 1.27667, 1.26695, 1.83248, 1.32863, 1.42077, 2.09723, 2.06879, 1.98202, 0.96211, 0.844232, 1.07661
, 8, 0.31, 0.37, 0.24, 0.3, 0.25, 0.35, 0.75, 0.68, 0.54, 0.57, 0.81, 0.67, 1.21, 1.24, 1.12, 0.32, 0.36, 0.36
, , 0.56309, 0.645966, 0.494822, 0.559581, 0.479372, 0.575159, 0.808728, 0.763829, 0.716614, 0.768772, 0.981598, 0.921735, 1.15728, 1.00624, 1.06629, 0.529532, 0.627968, 0.594928
,Sum, 9.11, 8.58, 8.77, 4.09, 4.43, 4.17, 7.87, 7.45, 7.38, 7.42, 6.98, 7.18, 13.49, 14.1, 13.11, 12.91, 12, 12.82
, , 3.11366, 2.60217, 2.67746, 2.15132, 2.05606, 1.96461, 3.22445, 2.77571, 2.74057, 2.68622, 2.51452, 2.66432, 3.78859, 3.41565, 3.58136, 3.60722, 3.64595, 3.66909
Number Out, 0, 3.37, 3.33, 3.22, 0.83, 0.95, 1, 1.94, 1.79, 2.13, 1.88, 1.72, 1.85, 3, 3.53, 3.26, 3.48, 3.52, 3.4
, , 1.63086, 1.77556, 1.78422, 0.899551, 0.925235, 0.97442, 1.52302, 1.5459, 1.45404, 1.45838, 1.32635, 1.43812, 1.78093, 2.22227, 1.66133, 2.12003, 1.93051, 1.94365
, 1, 0, 0, 0, 0.03, 0.01, 0.02, 0.02, 0.06, 0.04, 0.04, 0.03, 0.06, 0.11, 0.05, 0.07, 0.04, 0.02, 0.01
, , 0, 0, 0, 0.171447, 0.1, 0.140705, 0.140705, 0.238683, 0.196946, 0.196946, 0.171447, 0.238683, 0.314466, 0.219043, 0.256432, 0.196946, 0.140705, 0.1
, 2, 3.23, 2.93, 3.2, 0.17, 0.2, 0.11, 0.28, 0.37, 0.21, 0.26, 0.29, 0.25, 0.53, 0.49, 0.63, 5.56, 5.02, 5.13
, , 1.66882, 1.58436, 1.52422, 0.403395, 0.426401, 0.345096, 0.533333, 0.630135, 0.477684, 0.46319, 0.498381, 0.51981, 0.717107, 0.771919, 0.799684, 1.89268, 1.7114, 1.80714
, 3, 0, 0, 0, 0.02, 0.01, 0.02, 0.01, 0, 0.02, 0, 0.01, 0.02, 0.05, 0.03, 0.01, 0.03, 0.04, 0.09
, , 0, 0, 0, 0.140705, 0.1, 0.140705, 0.1, 0, 0.140705, 0, 0.1, 0.140705, 0.219043, 0.171447, 0.1, 0.171447, 0.196946, 0.287623
, 4, 0, 0, 0, 0.19, 0.12, 0.15, 0.4, 0.29, 0.32, 0.28, 0.26, 0.32, 0.59, 0.56, 0.67, 0, 0, 0
, , 0, 0, 0, 0.419114, 0.356186, 0.385992, 0.568535, 0.573753, 0.617587, 0.514045, 0.504925, 0.601009, 0.753376, 0.729189, 0.853454, 0, 0, 0
, 5, 0.12, 0.13, 0.24, 0.48, 0.63, 0.54, 1.09, 1.15, 0.99, 0.95, 0.94, 0.89, 2.06, 2.09, 1.87, 0.29, 0.19, 0.29
