Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
Utilization, 0, 0.0412599, 0.0458423, 0.0473326, 0.0274257, 0.025503, 0.0301211, 0.0298701, 0.0261752, 0.0261243, 0.044726, 0.038178, 0.0443598
, , 0.033002, 0.0307655, 0.0407159, 0.0260315, 0.023471, 0.0271856, 0.0280633, 0.0248579, 0.0300531, 0.0324167, 0.0324518, 0.0339576
, 1, 0, 0, 0, 0, 0.0151127, 0.0104521, 0.00815262, 0.0194318, 0.0234935, 0.0215448, 0.048054, 0.033634
, , 0, 0, 0, 0, 0.0739474, 0.0604355, 0.0650243, 0.122039, 0.141607, 0.120012, 0.192947, 0.144901
, 2, 0.294619, 0.319969, 0.316578, 0.0498787, 0.035097, 0.0300495, 0.0314654, 0.0288795, 0.0400326, 0.292862, 0.308013, 0.279696
, , 0.158783, 0.175227, 0.173952, 0.068497, 0.0688129, 0.0647893, 0.0648759, 0.0590193, 0.0761087, 0.178177, 0.188188, 0.16824
, 3, 0, 0, 0, 0.000991962, 0.000639419, 0, 0.000791832, 0, 0.000647156, 0.00591668, 0.00502347, 0.00645224
, , 0, 0, 0, 0.00715722, 0.0063942, 0, 0.00559171, 0, 0.00647156, 0.0206396, 0.017402, 0.0209922
, 4, 0, 0, 0, 0.0109747, 0.0110099, 0.00673388, 0.0125035, 0.0101117, 0.0103498, 0.000579994, 0, 0
, , 0, 0, 0, 0.0169829, 0.0205392, 0.0142933, 0.0209143, 0.0180398, 0.0184148, 0.00456779, 0, 0
, 5, 0.00510904, 0.0045346, 0.00752359, 0.0248822, 0.029359, 0.0237784, 0.0218532, 0.0228739, 0.0274048, 0.0114416, 0.0123719, 0.0111672
, , 0.0126618, 0.0121956, 0.0164507, 0.0311588, 0.032549, 0.0267449, 0.0259874, 0.0258735, 0.0341362, 0.0192366, 0.0203771, 0.0176084
, 6, 0.00505559, 0.00695269, 0.00753328, 0.0100639, 0.00904969, 0.00952252, 0.0128733, 0.00980987, 0.0141993, 0, 0, 0
, , 0.01041, 0.0157774, 0.0157715, 0.01649, 0.0121841, 0.0149581, 0.0199471, 0.0164461, 0.0171333, 0, 0, 0
, 7, 0.00770489, 0.00783334, 0.00660063, 0.0176348, 0.0170549, 0.0176241, 0.0220711, 0.0174132, 0.0170758, 0.010466, 0.0113912, 0.00978793
, , 0.0121714, 0.0139058, 0.0117363, 0.0188574, 0.0174722, 0.0199186, 0.0216658, 0.0196385, 0.0173523, 0.0157841, 0.0174386, 0.0137918
, 8, 0.00444084, 0.00638775, 0.00963646, 0.0194119, 0.0184867, 0.0243527, 0.0154743, 0.0194453, 0.0223174, 0.00731198, 0.00642219, 0.00816821
, , 0.01089, 0.0191536, 0.0262812, 0.0425279, 0.033223, 0.0412698, 0.0279682, 0.0404993, 0.0340585, 0.0202296, 0.01805, 0.0249437
,Sum, 0.358189, 0.391519, 0.395204, 0.161264, 0.161312, 0.152634, 0.155055, 0.15414, 0.181645, 0.394849, 0.429454, 0.393265
, , 0.160462, 0.171462, 0.163611, 0.0957666, 0.104221, 0.0921019, 0.0942475, 0.126647, 0.149006, 0.1978, 0.19507, 0.183894
Service Time, 0, 0.412599, 0.458423, 0.473326, 0.274257, 0.25503, 0.301211, 0.298701, 0.261752, 0.261243, 0.44726, 0.38178, 0.443598
, , 0.33002, 0.307655, 0.407159, 0.260315, 0.23471, 0.271856, 0.280633, 0.248579, 0.300531, 0.324167, 0.324518, 0.339576
, 1, 0, 0, 0, 0, 0.151127, 0.104521, 0.0815262, 0.194318, 0.234935, 0.215448, 0.480541, 0.33634
, , 0, 0, 0, 0, 0.739474, 0.604355, 0.650243, 1.22039, 1.41607, 1.20012, 1.92947, 1.44901
, 2, 2.94619, 3.19968, 3.16578, 0.498787, 0.350971, 0.300495, 0.314654, 0.288795, 0.400326, 2.92862, 3.08013, 2.79696
, , 1.58783, 1.75227, 1.73952, 0.68497, 0.688129, 0.647893, 0.648759, 0.590193, 0.761087, 1.78177, 1.88188, 1.6824
, 3, 0, 0, 0, 0.00991962, 0.00639419, 0, 0.00791832, 0, 0.00647156, 0.0591668, 0.0502348, 0.0645224
, , 0, 0, 0, 0.0715722, 0.0639419, 0, 0.0559171, 0, 0.0647156, 0.206396, 0.17402, 0.209922
, 4, 0, 0, 0, 0.109747, 0.110099, 0.0673388, 0.125035, 0.101117, 0.103498, 0.00579994, 0, 0
, , 0, 0, 0, 0.169829, 0.205392, 0.142933, 0.209143, 0.180398, 0.184148, 0.0456779, 0, 0
, 5, 0.0510904, 0.045346, 0.0752359, 0.248822, 0.29359, 0.237784, 0.218532, 0.228739, 0.274048, 0.114416, 0.123719, 0.111672
, , 0.126618, 0.121956, 0.164507, 0.311588, 0.32549, 0.267449, 0.259874, 0.258735, 0.341362, 0.192366, 0.203771, 0.176084
, 6, 0.0505559, 0.0695269, 0.0753328, 0.100639, 0.0904969, 0.0952252, 0.128733, 0.0980987, 0.141993, 0, 0, 0
, , 0.1041, 0.157773, 0.157715, 0.1649, 0.121841, 0.149581, 0.199471, 0.164461, 0.171333, 0, 0, 0
, 7, 0.0770489, 0.0783334, 0.0660063, 0.176347, 0.170549, 0.176241, 0.220711, 0.174132, 0.170758, 0.10466, 0.113912, 0.0978793
, , 0.121714, 0.139058, 0.117363, 0.188574, 0.174722, 0.199186, 0.216658, 0.196385, 0.173523, 0.157841, 0.174386, 0.137918
, 8, 0.0444084, 0.0638775, 0.0963646, 0.194118, 0.184867, 0.243527, 0.154743, 0.194453, 0.223173, 0.0731198, 0.0642219, 0.0816821
, , 0.1089, 0.191536, 0.262812, 0.425279, 0.33223, 0.412698, 0.279682, 0.404993, 0.340585, 0.202296, 0.1805, 0.249437
,Sum, 3.58189, 3.91519, 3.95204, 1.61264, 1.61312, 1.52634, 1.55055, 1.5414, 1.81645, 3.94849, 4.29454, 3.93265
, , 1.60462, 1.71462, 1.63611, 0.957666, 1.04221, 0.921019, 0.942475, 1.26647, 1.49006, 1.978, 1.9507, 1.83894
Wait Time, 0, 0.00911363, 0.0077058, 0.00513884, 0.0576749, 0.0268851, 0.130922, 0.0276527, 0.0493323, 0.038002, 0.584923, 0.0678569, 1.88889
, , 0.031316, 0.0319109, 0.0218843, 0.180295, 0.0969542, 0.858089, 0.0760807, 0.136839, 0.112416, 5.62116, 0.419651, 9.90804
, 1, 0, 0, 0, 0, 0.00263538, 0, 0, 0, 0.00232338, 0.0033197, 0.0225053, 0.0404308
, , 0, 0, 0, 0, 0.0263538, 0, 0, 0, 0.0176262, 0.033197, 0.225053, 0.404308
, 2, 0.690829, 0.866233, 0.927028, 0.108182, 0.0355654, 0.0902577, 0.0253046, 0.0334762, 0.0575965, 0.844082, 1.06803, 2.17357
, , 0.945835, 1.21576, 1.50752, 0.386995, 0.191351, 0.62404, 0.095853, 0.144165, 0.267012, 1.34706, 1.61088, 7.20631
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.204763, 0.1659, 0.138434
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.711855, 0.763088, 0.532515
, 4, 0, 0, 0, 0.00220505, 0.00568733, 0.00123417, 0.000835953, 0, 0.00408676, 0, 0, 0
, , 0, 0, 0, 0.0220505, 0.0465543, 0.0123417, 0.00835953, 0, 0.037853, 0, 0, 0
, 5, 0.0374043, 0.00048296, 0.0653778, 0.00114449, 0.00178059, 0, 0.00179886, 0, 0, 0.063018, 0.0476852, 0.0718906
, , 0.343024, 0.0048296, 0.365558, 0.0114449, 0.0178059, 0, 0.0179886, 0, 0, 0.275432, 0.246879, 0.47156
, 6, 0.00903427, 0.0728677, 0.0225753, 0.00230387, 0.0071804, 0.0140141, 0.00328369, 0.00281265, 0.00653946, 0, 0, 0
, , 0.069934, 0.419242, 0.142974, 0.0164744, 0.0411632, 0.0658503, 0.0226398, 0.0281265, 0.0421292, 0, 0, 0
, 7, 0.284753, 0.545218, 0.724329, 0.112465, 0.0488003, 0.269007, 0.0395727, 0.0484747, 0.0634873, 0.763421, 0.0102019, 0.528477
, , 0.737576, 1.03909, 1.49964, 0.818955, 0.162798, 1.58075, 0.103303, 0.180687, 0.156624, 7.23646, 0.09493, 4.52577
, 8, 0.0431462, 0.0456963, 0.131413, 0, 0, 0.00181, 0.00266327, 0, 0.00134041, 0.0247815, 0.0288464, 0.0581821
, , 0.225049, 0.300059, 0.782815, 0, 0, 0.0181, 0.0266327, 0, 0.0134041, 0.15933, 0.216489, 0.363218
,Sum, 1.07428, 1.5382, 1.87586, 0.283975, 0.128535, 0.507245, 0.101112, 0.134096, 0.173376, 2.48831, 1.41102, 4.89986
