Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min,
Utilization, 0, 0.0487493, 0.0429275, 0.0447016, 0.0197127, 0.0132255, 0.0143152, 0.0275835, 0.0237873, 0.0228764, 0.0244466, 0.0301254, 0.0274563, 0.0517058, 0.0513032, 0.0475993, 0.0481297, 0.0494296, 0.047162, 0.0121519, 0.0163348, 0.0126849, 0.0470665, 0.0455123, 0.0474695
, , 0.0320151, 0.0367118, 0.0304709, 0.022856, 0.0215969, 0.0220035, 0.0274619, 0.025733, 0.0241564, 0.0241753, 0.0287693, 0.026753, 0.0389978, 0.0367871, 0.0370268, 0.0366554, 0.0419252, 0.0395956, 0.0161422, 0.0221357, 0.0211738, 0.0374989, 0.035582, 0.0386453
, 1, 0, 0, 0, 0.00429312, 0.0100439, 0.0203898, 0.023443, 0.0239101, 0.028132, 0.0186837, 0.0218739, 0.031146, 0.0628836, 0.0552732, 0.0476148, 0.0262255, 0.0206451, 0.0461415, 0.0460276, 0.0406641, 0.0383126, 0.0327749, 0.0378821, 0.0172537
, , 0, 0, 0, 0.0265461, 0.053304, 0.119651, 0.131314, 0.112292, 0.135158, 0.124309, 0.136055, 0.112842, 0.184944, 0.17074, 0.167777, 0.113896, 0.106657, 0.174832, 0.196775, 0.191729, 0.163783, 0.171048, 0.169791, 0.0951117
, 2, 0.277599, 0.349329, 0.335028, 0.0418675, 0.0200672, 0.0207293, 0.0321003, 0.0241288, 0.0375201, 0.0392126, 0.0367898, 0.0299154, 0.0655042, 0.0506323, 0.0666647, 0.0758615, 0.0768711, 0.0519719, 0.0262061, 0.00751843, 0.0196169, 0.172116, 0.173219, 0.151101
, , 0.147342, 0.183429, 0.182677, 0.0684519, 0.0498571, 0.0523401, 0.0711993, 0.0566955, 0.0695468, 0.070093, 0.0662383, 0.0578857, 0.0974814, 0.0695469, 0.0973125, 0.0997061, 0.107835, 0.0757945, 0.0539927, 0.0237584, 0.0493438, 0.140298, 0.146511, 0.141659
, 3, 0, 0, 0, 0.00189685, 0, 0.000379139, 0.00188951, 0.00197159, 0.00176806, 0, 0.00146024, 0.00225391, 0.00248398, 0.00162814, 0.00172855, 0.000273239, 0.00349197, 0.00310806, 0, 0.000756058, 0, 0.00876164, 0.00590157, 0.00634293
, , 0, 0, 0, 0.0133488, 0, 0.00379139, 0.0136113, 0.0109114, 0.0108058, 0, 0.010445, 0.0116198, 0.00957612, 0.0118144, 0.00907551, 0.00273239, 0.01336, 0.0149351, 0, 0.00756058, 0, 0.0256087, 0.0227292, 0.020464
, 4, 0, 0, 0, 0.00627933, 0.00773068, 0.00242052, 0.00573891, 0.0116397, 0.0109501, 0.0124231, 0.0100986, 0.00869607, 0.0206435, 0.0223908, 0.0182378, 0.021474, 0.0185528, 0.0214285, 0.00303303, 0.00434875, 0.00640062, 0.00035759, 0, 0
, , 0, 0, 0, 0.0150154, 0.0152964, 0.00842312, 0.0132769, 0.020437, 0.0212322, 0.021895, 0.019687, 0.017169, 0.0282144, 0.0283155, 0.0269707, 0.0249773, 0.0260242, 0.0258161, 0.0102747, 0.0126527, 0.0161023, 0.0035759, 0, 0
, 5, 0.00572113, 0.00604681, 0.00685463, 0.0126705, 0.0149348, 0.0144356, 0.0310362, 0.0301664, 0.0330212, 0.0262801, 0.0271976, 0.0328808, 0.0717569, 0.0599348, 0.0584949, 0.0641395, 0.0601172, 0.068382, 0.0108522, 0.0119437, 0.0188234, 0.014561, 0.0184482, 0.0168095
, , 0.014933, 0.0146467, 0.0133383, 0.0208404, 0.0260021, 0.0229784, 0.0345558, 0.0327567, 0.0304786, 0.0312627, 0.0299635, 0.0373464, 0.053209, 0.0483099, 0.0454759, 0.0527402, 0.0394857, 0.0470491, 0.0192334, 0.0204013, 0.0256792, 0.0206908, 0.0266786, 0.0228086
, 6, 0.00830456, 0.00611508, 0.00748739, 0.0110908, 0.0111604, 0.0118284, 0.0113044, 0.011148, 0.0148238, 0.0149387, 0.0123708, 0.0158612, 0.0110469, 0.00991393, 0.0106916, 0.0100029, 0.0134306, 0.0144989, 0.0117051, 0.0120381, 0.0148142, 0.000281158, 0, 0
