time,0,1,2,3,4,5,6,7,8
 0 min,0,0,0,0,0,0.00243191,0.00220843,0,0.0031697
 10 min,0,0,0,0,0,0.00379615,0.00406229,0,0.00520153
 20 min,0,0,0,0,0,0.0031452,0.00263093,0,0.00512812
 30 min,0,0,0,0,0,0.00104239,0.0013482,0,0.000534496
 40 min,0,0,0,0,0,0,0.00118952,0,0.000324566
 50 min,0,0,0,0,0,0.000954426,0.000937649,0,0.00123819
 60 min,0,0,0,0,0,0.00452166,0.00180684,0,0.00117403
 70 min,0,0,0,0,0,0.00576551,0.00208957,0,0.00512467
 80 min,0,0,0,0,0,0.00308512,0.0019223,0,0.00515463
 90 min,0,0,0,0,0,0.00781261,0.00195222,0,0.0034129
 100 min,0,0,0,0,0,0.00438554,0.00185516,0,0.00263416
 110 min,0,0,0,0,0,0.00509406,0.00202028,0,0.00438648
 120 min,0,0,0,0,0,0.0152586,0.00421423,0,0.00927853
 130 min,0,0,0,0,0,0.0213915,0.00443954,0,0.00629289
 140 min,0,0,0,0,0,0.01526,0.00363406,0,0.0116795
 150 min,0,0,0,0,0,0.0204685,0.00298543,0,0.0184632
 160 min,0,0,0,0,0,0.0181304,0.00486534,0,0.0166612
 170 min,0,0,0,0,0,0.0189501,0.00473938,0,0.0139233
 180 min,0,0,0,0,0,0.00252209,0.000756607,0,0.00125642
 190 min,0,0,0,0,0,0.000174271,0.0018438,0,0.00205699
 200 min,0,0,0,0,0,0.00235672,0.00143162,0,0.00280983
 210 min,0,0,0,0,0,0.00107774,0.00177321,0,0.00138426
 220 min,0,0,0,0,0,0.00192552,0.000175705,0,0.000178467
 230 min,0,0,0,0,0,0.00418097,0.00118732,0,0.000307449
 240 min,0,0,0,0,0,0.00532628,0.00282021,0,0.00235251
 250 min,0,0,0,0,0,0.0042225,0.00279453,0,0.00298842
 260 min,0,0,0,0,0,0.00626312,0.00334082,0,0.00529358
 270 min,0,0,0,0,0,0.00494724,0.00142679,0,0.00295435
 280 min,0,0,0,0,0,0.00632107,0.00327609,0,0.00665253
 290 min,0,0,0,0,0,0.00555283,0.0028728,0,0.00506796
 300 min,0,0,0,0,0,0.0190125,0.00483011,0,0.0118807
 310 min,0,0,0,0,0,0.0164443,0.00335428,0,0.0102055
 320 min,0,0,0,0,0,0.0147814,0.00348697,0,0.0165863
 330 min,0,0,0,0,0,0.0149621,0.00322128,0,0.0180426
 340 min,0,0,0,0,0,0.0191411,0.00474802,0,0.0109455
 350 min,0,0,0,0,0,0.0157357,0.00457596,0,0.0165255
 360 min,0,0,0,0,0,0.00130649,0.0028262,0,0.00352634
 370 min,0,0,0,0,0,0.00165347,0.00115729,0,0.000872101
 380 min,0,0,0,0,0,0.00130756,0.000417419,0,0.000464874
 390 min,0,0,0,0,0,0.00256686,0.00201465,0,0.0015343
 400 min,0,0,0,0,0,0.00157407,0.00122443,0,0.000935608
 410 min,0,0,0,0,0,0.00181692,0.00186234,0,0.00156787
 420 min,0,0,0,0,0,0.00329248,0.00165918,0,0.00475568
 430 min,0,0,0,0,0,0.00797568,0.00170456,0,0.00660525
 440 min,0,0,0,0,0,0.00485873,0.00170639,0,0.00601892
 450 min,0,0,0,0,0,0.00614594,0.0028179,0,0.00298535
 460 min,0,0,0,0,0,0.00423517,0.00220361,0,0.00666131
 470 min,0,0,0,0,0,0.0047944,0.00168753,0,0.00503375
 480 min,0,0,0,0,0,0.0187575,0.00362158,0,0.0140858
 490 min,0,0,0,0,0,0.0261898,0.00332275,0,0.0161806
 500 min,0,0,0,0,0,0.0204076,0.00561774,0,0.0101236
 510 min,0,0,0,0,0,0.0159556,0,0,0.00924985
 520 min,0,0,0,0,0,0.01725,0,0,0.015848
 530 min,0,0,0,0,0,0.0139371,0,0,0.00586353
