time,0,1,2,3,4,5,6,7,8
 0 min,0.0416697,0,0.312773,0,0,0.00469209,0.00691995,0.00583113,0.00817223
 10 min,0.0451297,0,0.299793,0,0,0.00398082,0.00514853,0.00757793,0.00880813
 20 min,0.0424035,0,0.313051,0,0,0.00769999,0.0064417,0.00558243,0.00551923
 30 min,0.0118314,0.00528765,0.0358009,0.00137033,0.00604385,0.0134989,0.0144194,0.00900239,0.00785322
 40 min,0.0124649,0.0161698,0.0217899,0.000648579,0.00393288,0.0197651,0.0128854,0.0103766,0.00992389
 50 min,0.0137492,0.0144184,0.00896765,0.000476093,0.00368062,0.0178959,0.013658,0.0105686,0.00931069
 60 min,0.0281848,0.00783621,0.0339555,0.00140235,0.0126269,0.0322189,0.0133091,0.0193675,0.0260009
 70 min,0.0250442,0.0298137,0.0381886,0,0.00902562,0.035492,0.0103163,0.0171815,0.0192477
 80 min,0.0296985,0.0269603,0.0255277,0.000722946,0.00955552,0.0316108,0.0138069,0.0210008,0.0168827
 90 min,0.0268159,0.0112558,0.0274027,0,0.0081199,0.0288512,0.0127117,0.0235659,0.0129114
 100 min,0.0237011,0.0152099,0.0272086,0.00071521,0.00713868,0.0285895,0.0129229,0.0167821,0.0289783
 110 min,0.0250461,0.0410473,0.0326422,0.00202056,0.00960324,0.0288338,0.0100186,0.0189498,0.0268107
 120 min,0.0463602,0.0481234,0.0526455,0.00315225,0.0183039,0.0610846,0.0110924,0.0325108,0.0439317
 130 min,0.0534123,0.0482209,0.0500145,0.0015571,0.0183171,0.061754,0.0110518,0.039926,0.0365903
 140 min,0.045717,0.031184,0.0638959,0.000339401,0.0221581,0.0616309,0.0108019,0.0346759,0.0381803
 150 min,0.0490897,0.0281896,0.538429,0.00160063,0.000453949,0.0111991,0,0.00996889,0.00629278
 160 min,0.0517724,0.0229894,0.542142,0.00456335,0,0.00811076,0,0.00739717,0.00557556
 170 min,0.0533229,0.0116856,0.520603,0.00552315,0,0.011318,0,0.00987228,0.00155202
