time,0,1,2,3,4,5,6,7,8
 0 min,0.0487493,0,0.277599,0,0,0.00572113,0.00830456,0.00702572,0.00800211
 10 min,0.0429275,0,0.349329,0,0,0.00604681,0.00611508,0.00813991,0.00718759
 20 min,0.0447016,0,0.335028,0,0,0.00685463,0.00748739,0.00677033,0.00282683
 30 min,0.0197127,0.00429312,0.0418675,0.00189685,0.00627933,0.0126705,0.0110908,0.0106683,0.0137859
 40 min,0.0132255,0.0100439,0.0200672,0,0.00773068,0.0149348,0.0111604,0.0108496,0.0140414
 50 min,0.0143152,0.0203898,0.0207293,0.000379139,0.00242052,0.0144356,0.0118284,0.00875603,0.00881548
 60 min,0.0275835,0.023443,0.0321003,0.00188951,0.00573891,0.0310362,0.0113044,0.0192608,0.0213865
 70 min,0.0237873,0.0239101,0.0241288,0.00197159,0.0116397,0.0301664,0.011148,0.0223251,0.0260177
 80 min,0.0228764,0.028132,0.0375201,0.00176806,0.0109501,0.0330212,0.0148238,0.0160464,0.0149517
 90 min,0.0244466,0.0186837,0.0392126,0,0.0124231,0.0262801,0.0149387,0.0186443,0.0259837
 100 min,0.0301254,0.0218739,0.0367898,0.00146024,0.0100986,0.0271976,0.0123708,0.017771,0.0192387
 110 min,0.0274563,0.031146,0.0299154,0.00225391,0.00869607,0.0328808,0.0158612,0.0176562,0.0227144
 120 min,0.0517058,0.0628836,0.0655042,0.00248398,0.0206435,0.0717569,0.0110469,0.0347284,0.0377604
 130 min,0.0513032,0.0552732,0.0506323,0.00162814,0.0223908,0.0599348,0.00991393,0.0373641,0.0501363
 140 min,0.0475993,0.0476148,0.0666647,0.00172855,0.0182378,0.0584949,0.0106916,0.034765,0.0310155
 150 min,0.0481297,0.0262255,0.0758615,0.000273239,0.021474,0.0641395,0.0100029,0.0328412,0.044123
 160 min,0.0494296,0.0206451,0.0768711,0.00349197,0.0185528,0.0601172,0.0134306,0.0331512,0.0404246
 170 min,0.047162,0.0461415,0.0519719,0.00310806,0.0214285,0.068382,0.0144989,0.0378018,0.0462203
 180 min,0.0121519,0.0460276,0.0262061,0,0.00303303,0.0108522,0.0117051,0.0109123,0.00869304
 190 min,0.0163348,0.0406641,0.00751843,0.000756058,0.00434875,0.0119437,0.0120381,0.00711963,0.00516238
 200 min,0.0126849,0.0383126,0.0196169,0,0.00640062,0.0188234,0.0148142,0.00844191,0.00778484
 210 min,0.0470665,0.0327749,0.172116,0.00876164,0.00035759,0.014561,0.000281158,0.0107247,0.00902297
 220 min,0.0455123,0.0378821,0.173219,0.00590157,0,0.0184482,0,0.00901949,0.0131495
 230 min,0.0474695,0.0172537,0.151101,0.00634293,0,0.0168095,0,0.00984604,0.011771
