Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, Sum
Utilization, 0, 0.0396593, 0.0549604, 0.00609131, 0.0325283, 0.0697865, 0.0604343, 0.100086, 0.0477516, 0.133946, 0.054406, 0.0706924, 0.012323, 0.682666
, 1, 0, 0, 0, 0.132129, 0, 0, 0, 0, 0, 0, 0, 0, 0.132129
, 2, 0.21672, 0.540817, 0.473684, 0, 0, 0, 0, 0, 0, 0.620467, 0.81878, 0.723325, 3.39379
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0.0454975, 0, 0, 0.0793175, 0.0238846, 0, 0, 0, 0.1487
, 5, 0, 0, 0.000870132, 0.139868, 0.0166145, 0.0677605, 0.0161713, 0.0960937, 0, 0, 0, 0, 0.337378
, 6, 0, 0, 0, 0, 0, 0.0564205, 0.000524139, 0.0263893, 0, 0, 0, 0, 0.083334
, 7, 0, 0, 0, 0.0611473, 0.0309242, 0.00496864, 0.0121239, 0.0291672, 0.0668617, 0.0215508, 0, 0, 0.226744
, 8, 0.0206151, 0, 0, 0.00110912, 0.10513, 0.0420181, 0.00159187, 0.0945854, 0.0533394, 0, 0, 0, 0.318389
, Sum, 0.276994, 0.595777, 0.480646, 0.366782, 0.267953, 0.231602, 0.130497, 0.373305, 0.278032, 0.696423, 0.889472, 0.735648, 5.32313


Avg Service Time, 0, 0.396593, 0.549604, 0.0609131, 0.325283, 0.697865, 0.604343, 1.00086, 0.477516, 1.33946, 0.54406, 0.706924, 0.12323, 6.82666
, 1, 0, 0, 0, 1.32129, 0, 0, 0, 0, 0, 0, 0, 0, 1.32129
, 2, 2.1672, 5.40817, 4.73684, 0, 0, 0, 0, 0, 0, 6.20467, 8.1878, 7.23325, 33.9379
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0.454975, 0, 0, 0.793175, 0.238846, 0, 0, 0, 1.487
, 5, 0, 0, 0.00870132, 1.39868, 0.166145, 0.677605, 0.161713, 0.960938, 0, 0, 0, 0, 3.37378
, 6, 0, 0, 0, 0, 0, 0.564205, 0.00524139, 0.263893, 0, 0, 0, 0, 0.83334
, 7, 0, 0, 0, 0.611473, 0.309242, 0.0496864, 0.121239, 0.291672, 0.668617, 0.215508, 0, 0, 2.26744
, 8, 0.206151, 0, 0, 0.0110912, 1.0513, 0.420181, 0.0159187, 0.945854, 0.533394, 0, 0, 0, 3.18389
, Sum, 2.76994, 5.95777, 4.80646, 3.66782, 2.67953, 2.31602, 1.30497, 3.73305, 2.78032, 6.96423, 8.89472, 7.35648, 53.2313


Avg Wait Time, 0, 0, 0, 0, 0.489519, 0.544697, 0.0462532, 0, 1.24588, 0, 0, 0, 0, 2.32635
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0.580668, 0.924507, 1.03925, 0, 0, 0, 0, 0, 0, 8.53198, 3.89352, 4.28641, 19.2563
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29047, 0, 0, 5.29047
, 4, 0, 0, 0, 0, 0, 0, 0, 0.0129471, 0, 0, 0, 0, 0.0129471
, 5, 0, 0, 0, 0.383413, 0, 0, 0, 0.376282, 0, 1.40071, 0, 1.1656, 3.32601
, 6, 0, 1.63179, 0, 0, 0.47768, 0.20285, 0, 0, 0, 0, 0, 0, 2.31232
, 7, 0, 0, 0, 0, 0.0418777, 0.22533, 0, 0.263443, 0, 0, 0, 0, 0.530651
, 8, 0, 0, 0, 0, 0, 0, 0, 0.440933, 0, 4.67281, 0, 0, 5.11374
, Sum, 0.580668, 2.5563, 1.03925, 0.872932, 1.06425, 0.474434, 0, 2.33949, 0, 19.896, 3.89352, 5.45201, 38.1688


Number In, 0, 5, 4, 1, 4, 6, 5, 6, 4, 5, 3, 4, 2, 49
, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
, 2, 4, 5, 2, 0, 0, 0, 0, 0, 0, 9, 8, 10, 38
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
, 4, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 0, 0, 5
, 5, 0, 0, 1, 3, 1, 3, 1, 3, 0, 1, 0, 1, 14
, 6, 0, 1, 0, 0, 1, 2, 1, 1, 0, 0, 0, 0, 6
, 7, 0, 0, 0, 5, 2, 2, 2, 4, 5, 1, 0, 0, 21
, 8, 1, 0, 0, 1, 2, 1, 1, 3, 1, 1, 0, 0, 11
, Sum, 10, 10, 4, 14, 13, 13, 11, 17, 13, 16, 12, 13, 146

