Statistic Type, Time (min), Run 0, Mean, Std Dev
Utilization, 0, 0.194685, 0, 0, 0, 0, 
, 30, 0.172101, 0, 0, 0, 0, 
, 60, 0.43799, 0, 0, 0, 0, 


Avg Service Time, 0, 3.27651, 0, 0, 0, 0, 
, 1, 0, 0, 0, 0, 0, 
, 2, 14.7113, 0, 0, 0, 0, 
, 3, 1.30382, 0, 0, 0, 0, 
, 4, 0.377132, 0, 0, 0, 0, 
, 5, 0.263203, 0, 0, 0, 0, 
, 6, 0.853745, 0, 0, 0, 0, 
, 7, 0.785568, 0, 0, 0, 0, 
, 8, 2.57201, 0, 0, 0, 0, 


Avg Wait Time, 0, 0.196835, 0, 0, 0, 0, 
, 1, 0, 0, 0, 0, 0, 
, 2, 3.88553, 0, 0, 0, 0, 
, 3, 1.36462, 0, 0, 0, 0, 
, 4, 0, 0, 0, 0, 0, 
, 5, 0, 0, 0, 0, 0, 
, 6, 0.356361, 0, 0, 0, 0, 
, 7, 0, 0, 0, 0, 0, 
, 8, 4.96975, 0, 0, 0, 0, 


Number In, 0, 25, 0, 0, 0, 0, 
, 1, 0, 0, 0, 0, 0, 
, 2, 15, 0, 0, 0, 0, 
, 3, 2, 0, 0, 0, 0, 
, 4, 2, 0, 0, 0, 0, 
, 5, 2, 0, 0, 0, 0, 
, 6, 8, 0, 0, 0, 0, 
, 7, 8, 0, 0, 0, 0, 
, 8, 8, 0, 0, 0, 0, 


Number Out, 0, 24, 0, 0, 0, 0, 
, 1, 0, 0, 0, 0, 0, 
, 2, 15, 0, 0, 0, 0, 
, 3, 2, 0, 0, 0, 0, 
, 4, 2, 0, 0, 0, 0, 
, 5, 2, 0, 0, 0, 0, 
, 6, 8, 0, 0, 0, 0, 
, 7, 8, 0, 0, 0, 0, 
, 8, 8, 0, 0, 0, 0, 


Number Expired, 0, 1, 0, 0, 0, 0, 
, 1, 0, 0, 0, 0, 0, 
, 2, 0, 0, 0, 0, 0, 
, 3, 0, 0, 0, 0, 0, 
, 4, 0, 0, 0, 0, 0, 
, 5, 0, 0, 0, 0, 0, 
, 6, 0, 0, 0, 0, 0, 
, 7, 0, 0, 0, 0, 0, 
, 8, 0, 0, 0, 0, 0, 




