Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
Utilization, 0, 0.0442671, 0.0439061, 0.0443891, 0.0511042, 0.0509065, 0.0496555, 0.0478633, 0.0507381, 0.0498383, 0.0446496, 0.0443753, 0.0442063
, , 0.0347444, 0.0348338, 0.0336784, 0.0375784, 0.0374467, 0.0366407, 0.03461, 0.03755, 0.0376016, 0.03663, 0.0356014, 0.0338246
, 1, 0, 0, 0, 0.0157679, 0.0194859, 0.0257465, 0.024072, 0.02862, 0.0303086, 0.0181815, 0.01681, 0.00751046
, , 0, 0, 0, 0.089468, 0.104043, 0.126725, 0.130278, 0.134598, 0.143708, 0.12104, 0.115045, 0.0686965
, 2, 0.288788, 0.315117, 0.322983, 0.0926394, 0.065294, 0.0670844, 0.0679331, 0.0670059, 0.0660128, 0.519331, 0.542843, 0.529422
, , 0.165085, 0.177186, 0.17847, 0.10679, 0.0879471, 0.0938291, 0.0917385, 0.0942536, 0.0885716, 0.183709, 0.194924, 0.182276
, 3, 0, 0, 0, 0.00147875, 0.00166181, 0.0016281, 0.00233591, 0.00171197, 0.00151005, 0.0050591, 0.00463149, 0.00527679
, , 0, 0, 0, 0.00968702, 0.00996699, 0.0106781, 0.0122757, 0.0104613, 0.00945298, 0.0181367, 0.0167222, 0.01923
, 4, 0, 0, 0, 0.0203028, 0.0207997, 0.0200679, 0.019545, 0.0203873, 0.0206785, 0.000288558, 0, 0
, , 0, 0, 0, 0.0264703, 0.0272427, 0.0256268, 0.0256888, 0.0261053, 0.0267687, 0.00340002, 0, 0
, 5, 0.00552366, 0.00567205, 0.0059002, 0.0459638, 0.0419373, 0.0450421, 0.042837, 0.0454636, 0.0456142, 0.00814462, 0.00687193, 0.006276
, , 0.013349, 0.0137074, 0.0141009, 0.0392631, 0.0367248, 0.0388366, 0.0372104, 0.0385754, 0.0404461, 0.0156319, 0.0152412, 0.0140804
, 6, 0.00590522, 0.00565516, 0.00522303, 0.00921107, 0.01048, 0.00980601, 0.00905225, 0.00948412, 0.00994326, 0.000115795, 0, 0
, , 0.0132717, 0.0119403, 0.0115392, 0.0153149, 0.0179619, 0.0157185, 0.0151786, 0.0161487, 0.0169687, 0.00149028, 0, 0
, 7, 0.00705117, 0.00690565, 0.00575688, 0.035186, 0.0365081, 0.0352006, 0.0356597, 0.0352143, 0.0348432, 0.0104144, 0.00904437, 0.00919935
, , 0.0119387, 0.0117899, 0.0109396, 0.0272639, 0.0277973, 0.0261669, 0.0274467, 0.027067, 0.0270161, 0.0139979, 0.0133521, 0.0136605
, 8, 0.00607632, 0.00527272, 0.00662189, 0.0313225, 0.0321671, 0.0313844, 0.0332677, 0.0345601, 0.0347935, 0.00468672, 0.003374, 0.00350697
, , 0.0215189, 0.0173937, 0.0197373, 0.0448945, 0.0453338, 0.0429543, 0.0460148, 0.0472652, 0.0469548, 0.0164224, 0.0138395, 0.0130726
,Sum, 0.357612, 0.382529, 0.390874, 0.302977, 0.279241, 0.285615, 0.282566, 0.293185, 0.293543, 0.610872, 0.62795, 0.605398
, , 0.163082, 0.175652, 0.175646, 0.139588, 0.13537, 0.144206, 0.143742, 0.148724, 0.150858, 0.195825, 0.194424, 0.172993
Service Time, 0, 0.442672, 0.439061, 0.443891, 0.511041, 0.509064, 0.496554, 0.478634, 0.50738, 0.498383, 0.446497, 0.443753, 0.442063
, , 0.347444, 0.348338, 0.336784, 0.375784, 0.374466, 0.366407, 0.3461, 0.3755, 0.376017, 0.3663, 0.356014, 0.338246
