Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
Utilization, 0, 0.043858, 0.0449126, 0.0444308, 0.049619, 0.0492358, 0.0494076, 0.0492003, 0.0492521, 0.0490593, 0.0450654, 0.0445991, 0.0437275
, , 0.0343663, 0.0343771, 0.0336068, 0.0365689, 0.0367148, 0.0371293, 0.0373168, 0.0373287, 0.0377214, 0.0347671, 0.0344122, 0.034401
, 1, 0, 0, 0, 0.0165515, 0.0310293, 0.0347388, 0.0375704, 0.0401299, 0.0409184, 0.0347634, 0.0256895, 0.0149897
, , 0, 0, 0, 0.0856331, 0.134298, 0.146932, 0.154611, 0.161108, 0.162785, 0.158075, 0.136253, 0.0916886
, 2, 0.293463, 0.317674, 0.321366, 0.0926741, 0.065188, 0.0671622, 0.0651351, 0.0655054, 0.0680525, 0.50909, 0.543367, 0.518813
, , 0.171802, 0.178002, 0.177426, 0.105127, 0.0892536, 0.0910016, 0.0901314, 0.0915084, 0.0914964, 0.188872, 0.193083, 0.192375
, 3, 0, 0, 0, 0.00189447, 0.00188203, 0.00211379, 0.00170637, 0.00193532, 0.00197456, 0.00472579, 0.0045719, 0.00415406
, , 0, 0, 0, 0.0112593, 0.0111112, 0.0118963, 0.0106728, 0.0113366, 0.0113707, 0.017681, 0.0168523, 0.0162384
, 4, 0, 0, 0, 0.0199148, 0.0201677, 0.0200331, 0.0203775, 0.0203036, 0.0199693, 0.000359727, 0, 0
, , 0, 0, 0, 0.0258298, 0.0264182, 0.0259335, 0.0262493, 0.0264043, 0.0262786, 0.00308035, 0, 0
, 5, 0.00591628, 0.0061301, 0.00587026, 0.0445099, 0.0438074, 0.0439981, 0.0431727, 0.043726, 0.0433564, 0.00845231, 0.00679784, 0.00622832
, , 0.0139525, 0.0143121, 0.0138247, 0.0381556, 0.0380592, 0.0379613, 0.0376753, 0.0382733, 0.037782, 0.0168186, 0.0151396, 0.0144689
, 6, 0.00542501, 0.00500038, 0.00520176, 0.00970349, 0.00929374, 0.00964563, 0.0097907, 0.0094135, 0.00938865, 0.000171877, 0, 0
, , 0.0119571, 0.0110512, 0.0113416, 0.0161473, 0.0157058, 0.0158171, 0.0162588, 0.0156705, 0.0155398, 0.00245896, 0, 0
, 7, 0.00684441, 0.00672091, 0.00661638, 0.0354157, 0.0355577, 0.0353366, 0.0355393, 0.0351958, 0.0353293, 0.010033, 0.00997593, 0.00958334
, , 0.0117414, 0.0116661, 0.0116941, 0.0266207, 0.0272176, 0.0276696, 0.0274504, 0.0271461, 0.0278581, 0.0142957, 0.0141401, 0.0139301
, 8, 0.00616886, 0.00626032, 0.00596884, 0.0323208, 0.0329746, 0.0318343, 0.0327205, 0.0319617, 0.0322649, 0.00483271, 0.00369902, 0.0035404
, , 0.0194844, 0.0194668, 0.0189004, 0.0440808, 0.0451949, 0.0445983, 0.0453806, 0.0444696, 0.044552, 0.0165187, 0.014466, 0.0143695
,Sum, 0.361676, 0.386698, 0.389454, 0.302604, 0.289136, 0.294271, 0.295213, 0.297424, 0.300313, 0.617496, 0.638701, 0.601036
, , 0.169567, 0.175034, 0.174573, 0.137316, 0.147157, 0.15414, 0.15747, 0.161382, 0.161865, 0.216439, 0.198751, 0.186893
Service Time, 0, 0.438578, 0.449127, 0.444309, 0.496189, 0.492357, 0.494076, 0.492005, 0.492521, 0.490593, 0.450654, 0.445992, 0.437276
, , 0.343663, 0.343771, 0.336068, 0.365689, 0.367148, 0.371293, 0.373168, 0.373288, 0.377215, 0.347671, 0.344122, 0.34401
, 1, 0, 0, 0, 0.165514, 0.310292, 0.347388, 0.375705, 0.401299, 0.409184, 0.347635, 0.256895, 0.149897
, , 0, 0, 0, 0.856334, 1.34299, 1.46933, 1.54612, 1.61108, 1.62785, 1.58075, 1.36253, 0.91688
, 2, 2.93464, 3.17674, 3.21366, 0.926743, 0.651879, 0.671624, 0.651352, 0.655053, 0.680525, 5.09091, 5.43368, 5.18812
, , 1.71802, 1.78002, 1.77427, 1.05127, 0.892537, 0.910015, 0.901314, 0.915085, 0.914964, 1.88872, 1.93083, 1.92375
, 3, 0, 0, 0, 0.0189446, 0.0188203, 0.021138, 0.0170637, 0.0193531, 0.0197456, 0.0472578, 0.045719, 0.0415405
, , 0, 0, 0, 0.112594, 0.111113, 0.118963, 0.106728, 0.113366, 0.113706, 0.17681, 0.168522, 0.162384
, 4, 0, 0, 0, 0.199147, 0.201677, 0.200331, 0.203774, 0.203037, 0.199693, 0.00359726, 0, 0
, , 0, 0, 0, 0.258298, 0.264182, 0.259336, 0.262492, 0.264043, 0.262786, 0.0308037, 0, 0
, 5, 0.0591629, 0.061301, 0.0587025, 0.445099, 0.438073, 0.439981, 0.431726, 0.437258, 0.433564, 0.0845232, 0.0679784, 0.0622834
, , 0.139525, 0.143121, 0.138247, 0.381555, 0.380592, 0.379613, 0.376753, 0.382733, 0.37782, 0.168187, 0.151396, 0.144689
, 6, 0.0542502, 0.0500038, 0.0520177, 0.0970346, 0.0929373, 0.0964563, 0.0979068, 0.0941349, 0.0938864, 0.00171877, 0, 0
, , 0.119571, 0.110512, 0.113415, 0.161473, 0.157058, 0.158172, 0.162588, 0.156706, 0.155399, 0.02459, 0, 0
, 7, 0.068444, 0.067209, 0.0661638, 0.354158, 0.355577, 0.353367, 0.355393, 0.35196, 0.353293, 0.10033, 0.0997592, 0.0958332
, , 0.117414, 0.116661, 0.116941, 0.266207, 0.272177, 0.276695, 0.274504, 0.271461, 0.278581, 0.142957, 0.141401, 0.139301
, 8, 0.0616886, 0.0626032, 0.0596883, 0.323208, 0.329745, 0.318342, 0.327206, 0.319616, 0.322649, 0.048327, 0.0369902, 0.0354041
, , 0.194845, 0.194668, 0.189005, 0.440808, 0.45195, 0.445982, 0.453805, 0.444696, 0.44552, 0.165188, 0.144659, 0.143695
,Sum, 3.61675, 3.86698, 3.89454, 3.02604, 2.89136, 2.94271, 2.95212, 2.97424, 3.00313, 6.17496, 6.38702, 6.01036
, , 1.69567, 1.75034, 1.74572, 1.37317, 1.47157, 1.5414, 1.5747, 1.61382, 1.61864, 2.16439, 1.98751, 1.86893
Wait Time, 0, 0.0114963, 0.0109853, 0.0107947, 0.180112, 0.452544, 0.623886, 0.954918, 1.10424, 1.43772, 1.6756, 1.37937, 1.04731
