Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
Utilization, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.00359685, 0.00390339, 0.00388316, 0.0153816, 0.0165769, 0.0172428, 0.0168053, 0.017118, 0.0171411, 0.0121791, 0.0125654, 0.0125567
, , 0.0112035, 0.0115203, 0.0118287, 0.0232559, 0.0247464, 0.0253197, 0.0249352, 0.025324, 0.0254341, 0.0209073, 0.0209346, 0.0213975
, 6, 0.00308817, 0.0034374, 0.00343126, 0.00347393, 0.00359568, 0.00377145, 0.00388759, 0.00378462, 0.00383416, 2.7874e-05, 0, 0
, , 0.00885278, 0.00934186, 0.00944842, 0.0096649, 0.00971739, 0.0102131, 0.0103681, 0.0101716, 0.0105555, 0.000703727, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.00406153, 0.00414853, 0.004486, 0.0113964, 0.0121957, 0.0120387, 0.0122625, 0.0126308, 0.0124835, 0.00666477, 0.00691332, 0.00696739
